Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
HIENS4USDT,STRONG_SELL,2,16,8,0.002872,-31.343932950370174,-40.796932654449506,0.00753202,0.00076358,america,Kucoin,Interval.INTERVAL_1_DAY
DENTBTC,STRONG_SELL,0,14,12,2e-08,-33.33333333333333,-33.33333333333333,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
BEPROBTC,STRONG_SELL,0,14,12,2e-08,-33.33333333333333,-33.33333333333333,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HIAZUKIUSDT,STRONG_SELL,2,17,7,0.01207,-34.98518718017776,-25.480027165524476,0.0210464,0.0133126,america,Kucoin,Interval.INTERVAL_1_DAY
HIFLUFUSDT,STRONG_SELL,2,16,8,0.001795,-34.888276262333136,-21.27192982456141,0.0034605,0.0017129,america,Kucoin,Interval.INTERVAL_1_DAY
MPLXUSDT,STRONG_SELL,2,16,8,0.05629,-22.740835098966258,-18.13554392088423,0.0825056,0.0610704,america,Kucoin,Interval.INTERVAL_1_DAY
CMPUSDT,STRONG_SELL,1,15,10,0.01881,-28.48362860609231,-14.519427402862988,0.03210536,0.01774164,america,Kucoin,Interval.INTERVAL_1_DAY
DPXUSDT,STRONG_SELL,1,14,9,92.42,-18.922001245734236,-13.403607402201914,134.13514356,95.13585644,america,Kucoin,Interval.INTERVAL_1_DAY
CLHUSDT,STRONG_SELL,1,17,8,0.002808,-20.69655984613776,-13.137624895598094,0.00395545,0.00291095,america,Kucoin,Interval.INTERVAL_1_DAY
MLSUSDT,STRONG_SELL,2,17,7,0.1198,-49.4557421314657,-11.53448530497711,0.30054315,0.06732685,america,Kucoin,Interval.INTERVAL_1_DAY
IGUBTC,STRONG_SELL,2,14,8,1.77e-06,-25.941422594142267,-11.5,3.11e-06,1.28e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,STRONG_SELL,2,16,8,0.796,-19.463087519938313,-11.071388671656791,1.11940202,0.78969798,america,Kucoin,Interval.INTERVAL_1_DAY
ACOINUSDT,STRONG_SELL,1,16,9,0.025293,-17.096784661086033,-10.86041741557591,0.03213594,0.02595206,america,Kucoin,Interval.INTERVAL_1_DAY
SINUSDT,STRONG_SELL,1,16,9,0.003272,-5.869627132101854,-10.353708320775908,0.00469525,0.00249685,america,Kucoin,Interval.INTERVAL_1_DAY
EFIUSDT,STRONG_SELL,1,17,8,0.05413,-9.765286390611465,-9.910959474078396,0.06660626,0.05627074,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,STRONG_SELL,1,17,8,0.011,-13.759310074480595,-9.442660739277187,0.01494853,0.01079047,america,Kucoin,Interval.INTERVAL_1_DAY
ILAUSDT,STRONG_SELL,1,16,9,0.000745,-15.186703096539162,-9.400462118448246,0.00093662,0.00076248,america,Kucoin,Interval.INTERVAL_1_DAY
VEGAETH,STRONG_SELL,0,16,10,0.000501,-14.271047227926076,-9.122240563043022,0.00062312,0.00051344,america,Kucoin,Interval.INTERVAL_1_DAY
HIODBSUSDT,STRONG_SELL,1,15,10,0.006385,-4.469510288416785,-8.729648212473379,0.00807616,0.00541144,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,STRONG_SELL,1,16,9,0.03175,-16.53450200803529,-8.62783469552204,0.04155914,0.03137886,america,Kucoin,Interval.INTERVAL_1_DAY
EOSCUSDT,STRONG_SELL,1,17,8,0.0013675,-14.755018077546438,-8.424295185160375,0.00169747,0.00137973,america,Kucoin,Interval.INTERVAL_1_DAY
PREUSDT,STRONG_SELL,0,17,9,0.030658,-7.517345399698343,-8.32349027406066,0.03593663,0.02944397,america,Kucoin,Interval.INTERVAL_1_DAY
TIDALUSDT,STRONG_SELL,1,15,10,0.0001653,-9.479218005585665,-7.900601738355249,0.00022483,0.00015183,america,Kucoin,Interval.INTERVAL_1_DAY
PREBTC,STRONG_SELL,0,16,10,1.05e-06,-4.545454545454561,-7.894736842105274,1.21e-06,9.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ADSUSDT,STRONG_SELL,0,16,10,0.0657,-9.137013224367834,-7.6468934495361225,0.08020073,0.06658927,america,Kucoin,Interval.INTERVAL_1_DAY
ADSBTC,STRONG_SELL,0,16,10,2.24e-06,-7.053941908713682,-7.4380165289256155,2.66e-06,2.26e-06,america,Kucoin,Interval.INTERVAL_1_DAY
NOIABTC,STRONG_SELL,0,16,10,9.2e-07,-11.538461538461547,-7.070707070707087,1.18e-06,8.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
LIKEUSDT,STRONG_SELL,1,16,9,0.001667,-23.69417246856446,-7.001394700139457,0.00252456,0.00141854,america,Kucoin,Interval.INTERVAL_1_DAY
SYNUSDT,STRONG_SELL,1,15,8,0.6004,-11.339505899378295,-6.9954767953404655,0.79499735,0.57775265,america,BINANCE,Interval.INTERVAL_1_DAY
NOIAUSDT,STRONG_SELL,1,16,9,0.026933,-13.11262807443157,-6.948220880939473,0.03597993,0.02546777,america,Kucoin,Interval.INTERVAL_1_DAY
OLTBTC,STRONG_SELL,0,14,12,1.4e-07,-6.666666666666657,-6.666666666666657,1.7e-07,1.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SYNBTC,STRONG_SELL,2,15,7,2.05e-05,-9.050576752440108,-6.605922551252846,2.621e-05,1.979e-05,america,BINANCE,Interval.INTERVAL_1_DAY
POLXUSDT,STRONG_SELL,1,16,9,2.486e-05,-27.37364884604149,-6.471030850263361,4.214e-05,2.054e-05,america,Kucoin,Interval.INTERVAL_1_DAY
TONEBTC,STRONG_SELL,0,15,11,2.9e-07,-6.451612903225808,-6.451612903225808,3.2e-07,2.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
STNDUSDT,STRONG_SELL,0,16,10,0.00766,-12.613639345309593,-6.437034322706722,0.00968401,0.00760299,america,Kucoin,Interval.INTERVAL_1_DAY
SNMBUSD,STRONG_SELL,0,16,10,0.3076,-13.940389507028115,-6.150842079570424,0.3794969,0.3049731,america,BINANCE,Interval.INTERVAL_1_DAY
