Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
HIENS4USDT,STRONG_SELL,2,16,8,0.002879,-31.180379595544295,-40.661197905931814,0.00753184,0.00076446,america,Kucoin,Interval.INTERVAL_1_DAY
HIRENGAUSDT,STRONG_SELL,2,15,7,0.000745,-52.882991708671426,-40.65636450533695,0.00212335,0.00087915,america,Kucoin,Interval.INTERVAL_1_DAY
BEPROBTC,STRONG_SELL,0,14,12,2e-08,-33.33333333333333,-33.33333333333333,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HISEALSUSDT,STRONG_SELL,1,14,9,0.00179,-66.12414837244512,-31.246399078164018,0.00810068,0.00053822,america,Kucoin,Interval.INTERVAL_1_DAY
HIAZUKIUSDT,STRONG_SELL,1,17,8,0.01121,-39.524166865825116,-30.420209794550317,0.02124151,0.01303149,america,Kucoin,Interval.INTERVAL_1_DAY
FTUSDT,STRONG_SELL,1,16,9,2.3014,-33.84196122622633,-26.15386589998974,4.0830074,2.6159626,america,Kucoin,Interval.INTERVAL_1_DAY
HIMEEBITSUSDT,STRONG_SELL,2,16,8,0.002226,-30.869565217391298,-22.57121986851716,0.00407802,0.00225978,america,Kucoin,Interval.INTERVAL_1_DAY
MPLXUSDT,STRONG_SELL,0,18,8,0.05413,-25.631987285584017,-21.028828197945842,0.08304414,0.06031586,america,Kucoin,Interval.INTERVAL_1_DAY
HIBAYCUSDT,STRONG_SELL,1,17,8,0.06231,-31.651153895472888,-20.037472409013915,0.10455031,0.06425069,america,Kucoin,Interval.INTERVAL_1_DAY
CRVBUSD,STRONG_SELL,0,16,10,0.585,-23.522746747092327,-17.663617171006337,0.87795826,0.63364174,america,BINANCE,Interval.INTERVAL_1_DAY
CRVBTC,STRONG_SELL,0,17,9,2.003e-05,-21.20377655389457,-17.0600414078675,2.873e-05,2.188e-05,america,BINANCE,Interval.INTERVAL_1_DAY
CRVETH,STRONG_SELL,0,17,9,0.000316,-21.782178217821794,-16.973200210194435,0.00045422,0.00034448,america,BINANCE,Interval.INTERVAL_1_DAY
CRVUSDT,STRONG_SELL,0,16,10,0.591,-22.724895397489547,-16.91269506537327,0.87574896,0.63615104,america,BINANCE,Interval.INTERVAL_1_DAY
HEARTBTC,STRONG_SELL,1,17,8,3.3e-07,-23.25581395348837,-15.384615384615387,5e-07,3.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
DPXUSDT,STRONG_SELL,1,14,9,90.85,-20.262719056778238,-14.74926807296751,134.42294483,94.69105517,america,Kucoin,Interval.INTERVAL_1_DAY
CLHUSDT,STRONG_SELL,1,17,8,0.002784,-21.356598672892602,-13.816054236448622,0.00396007,0.00290393,america,Kucoin,Interval.INTERVAL_1_DAY
EFIUSDT,STRONG_SELL,1,17,8,0.05162,-13.829267433589521,-13.727980746732626,0.06724937,0.05537663,america,Kucoin,Interval.INTERVAL_1_DAY
HEARTUSDT,STRONG_SELL,2,16,8,0.010069,-22.887406730063034,-13.391651399031474,0.01518715,0.00983575,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,STRONG_SELL,2,16,8,0.775,-21.532231111939808,-13.213885778275483,1.1225911,0.7844089,america,Kucoin,Interval.INTERVAL_1_DAY
STEPWATCHUSDT,STRONG_SELL,0,16,10,0.0006175,-26.240473972144585,-12.633172512344544,0.00095991,0.0005969,america,Kucoin,Interval.INTERVAL_1_DAY
CMPUSDT,STRONG_SELL,1,15,10,0.01929,-26.703237786627767,-12.528907631614743,0.03205025,0.01784475,america,Kucoin,Interval.INTERVAL_1_DAY
SINUSDT,STRONG_SELL,1,16,9,0.003185,-8.295975100269786,-12.52883664725914,0.00469667,0.00248673,america,Kucoin,Interval.INTERVAL_1_DAY
DIVIUSDT,STRONG_SELL,1,16,9,0.0028361,-18.300738320960775,-12.07636314033806,0.00384629,0.00293373,america,Kucoin,Interval.INTERVAL_1_DAY
IGUBTC,STRONG_SELL,2,14,8,1.77e-06,-25.941422594142267,-11.5,3.11e-06,1.28e-06,america,Kucoin,Interval.INTERVAL_1_DAY
PLDUSDT,STRONG_SELL,0,18,8,0.0095,-23.977679846803028,-10.554561717352414,0.01396967,0.00907333,america,Kucoin,Interval.INTERVAL_1_DAY
HIENS3USDT,STRONG_SELL,0,16,10,0.0127,-11.691060562548799,-10.342393222732099,0.01564377,0.01230623,america,Kucoin,Interval.INTERVAL_1_DAY
