Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,STRONG_SELL,1,17,8,0.0852,-1.533249806100244,-1.137154792295206,0.09395135,0.08067865,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,14,4,8,3.34e-06,78.60962566844921,33.06772908366534,3.65e-06,4.4e-07,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,NEUTRAL,10,8,8,0.000691,4.983287754481935,8.290236640025086,0.00072912,0.00057388,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,3,14,9,0.04558,-3.803131991051444,-0.5953808911085332,0.04826723,0.04472877,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,3,14,9,0.000278,0.3718814312019276,0.15491587707604992,0.00028992,0.00026832,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,15,2,9,0.693,24.409072613303053,11.093299134337926,0.69271922,0.46008078,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,4,13,9,0.0008022,-11.444246967004105,-3.081997317901198,0.00089353,0.00077958,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,12,5,9,6.2e-07,29.166666666666686,14.81481481481481,6.2e-07,3.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,BUY,2,2,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,0,17,9,6.77e-06,-1.3119533527696774,-0.2945508100147265,7.3e-06,6.51e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,14,3,9,0.02331,17.32038430352911,9.97876857749472,0.02354804,0.01660496,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,1,15,10,0.004934,-14.99112696197517,-3.8112876498684045,0.00681863,0.00447527,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,NEUTRAL,7,10,9,0.75,-2.244042742189123,4.968509447165843,0.81021593,0.66559407,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,0,15,11,1.49e-06,-5.095541401273891,-0.6666666666666714,1.68e-06,1.41e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,NEUTRAL,7,9,10,0.02137,-3.460426454644022,3.4916945130514705,0.02251795,0.01932205,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,5,12,9,0.0001771,1.6122554363417123,-1.2710447095551416,0.00019164,0.00016118,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,12,5,9,1.357e-05,6.264682850430717,3.984674329501914,1.365e-05,1.207e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,BUY,11,7,8,0.007399,3.447793747553291,1.1912088513245607,0.00764624,0.00686286,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,NEUTRAL,9,3,14,6.4e-07,3.225806451612897,-1.5384615384615472,6.8e-07,5.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,3,14,9,2.919e-05,-4.482984293193709,-1.8493611297915322,3.153e-05,2.861e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,BUY,15,4,7,0.637,14.719653531518475,7.546851257808541,0.65313516,0.48726484,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,12,5,9,2.5e-06,4.166666666666671,4.602510460251068,2.55e-06,2.21e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,1,15,10,0.07022,-8.61431741128905,-1.9642061851064199,0.07784014,0.06828436,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,BUY,12,3,11,1.62e-06,5.194805194805198,2.5316455696202667,1.68e-06,1.49e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,1,15,10,0.1715,-11.027722153531698,-4.812121884886494,0.20214703,0.17047297,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,3,12,11,1.75e-06,-2.2346368715083713,0.0,1.86e-06,1.63e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,2,15,9,0.056586,-1.1344397600781377,-0.008305251569609595,0.06042645,0.05324685,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,1,15,10,0.76,-0.6102881403213303,-0.9255638117585647,0.80671506,0.72518494,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,2,16,8,1.724,-11.947972201893094,-11.941975686995605,2.27427656,1.62282344,america,Kucoin,Interval.INTERVAL_1_DAY
