Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,STRONG_SELL,1,17,8,0.0848,-1.9804231324814339,-1.5556071511492888,0.09395908,0.08063092,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,14,3,9,3.27e-06,74.86631016042779,30.799999999999983,3.63e-06,4.5e-07,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,NEUTRAL,10,8,8,0.000665,1.1668416168439109,4.642014162077103,0.00072598,0.00057442,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,3,14,9,0.04537,-4.23218997361478,-1.0080293244894278,0.04828073,0.04469427,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,1,16,9,0.0002761,-0.2889129649693132,-0.4614608118826027,0.00028989,0.00026816,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,14,3,9,0.679,21.997962975397,9.093830334190244,0.68934172,0.46205828,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,4,14,8,0.000798,-11.894273127753308,-3.540475528532909,0.00089385,0.00077884,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,12,5,9,6.1e-07,27.083333333333343,12.962962962962948,6.2e-07,3.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,BUY,2,2,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,0,17,9,6.75e-06,-1.6034985422740675,-0.44247787610621003,7.3e-06,6.51e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,12,5,9,0.02277,14.706455751871331,7.70540655598127,0.02342715,0.01667185,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,1,15,10,0.004974,-14.321592026774937,-3.10704197915652,0.00681589,0.00448201,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,5,13,8,0.7178,-6.309958999447275,0.9166572938926976,0.80889036,0.66369964,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,0,16,10,1.45e-06,-7.643312101910823,-2.6845637583892454,1.68e-06,1.41e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,6,10,10,0.02117,-4.335106394997041,2.622521692762632,0.02249904,0.01932096,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,5,12,9,0.0001771,1.6122554363417123,-1.2710447095551416,0.00019164,0.00016118,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,12,5,9,1.356e-05,6.186374314800318,3.908045977011483,1.365e-05,1.207e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,BUY,11,7,8,0.007399,3.447793747553291,1.1912088513245607,0.00764624,0.00686286,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,NEUTRAL,9,3,14,6.4e-07,3.225806451612897,-1.5384615384615472,6.8e-07,5.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,STRONG_SELL,0,16,10,2.905e-05,-4.941099476439774,-2.287251934073325,3.154e-05,2.859e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,BUY,16,2,8,0.692,24.214683180757476,15.75777852124456,0.66740946,0.47849054,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,12,5,9,2.54e-06,5.833333333333329,6.276150627615067,2.56e-06,2.2e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,1,15,10,0.069945,-8.961343225302613,-2.3106338879934754,0.07786049,0.06823651,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,BUY,12,3,11,1.62e-06,5.194805194805198,2.5316455696202667,1.68e-06,1.49e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_SELL,0,16,10,0.1672,-13.193962224732843,-6.976744186046517,0.20282216,0.16936784,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_SELL,1,15,10,1.69e-06,-5.056179775280896,-2.8735632183908137,1.86e-06,1.62e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,2,15,9,0.056473,-1.3253708226916245,-0.1880543095190177,0.06042272,0.05323928,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,1,15,10,0.758,-0.8631964425843535,-1.1605163645846943,0.80668271,0.72501729,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,2,16,8,1.724,-11.947972201893094,-11.941975686995605,2.27427656,1.62282344,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,2,15,9,3.16e-06,-4.5317220543806656,-1.25,3.41e-06,3.1e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,2,16,8,3.13e-05,-13.631346578366433,-6.146926536731627,4.132e-05,2.987e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,STRONG_SELL,1,17,8,0.00084,-4.317120400956824,-1.2461791676463605,0.00090288,0.00080022,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,BUY,10,7,9,8.9e-05,8.53658536585364,-1.8743109151047435,9.819e-05,8.371e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,0,4,22,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,3,13,10,0.00878,-5.7636578297735355,-1.1261261261261382,0.00951487,0.00854613,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,3,13,10,2.408e-05,1.3894736842105146,-1.3114754098360777,2.581e-05,2.16e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,BUY,10,6,10,207.01,2.1429241070327123,-2.5124208246014774,224.17178925,182.64421075,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,2,15,9,0.010646,0.865686433347264,-1.9804623841047544,0.01137744,0.00996586,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,2,14,10,15.23,-1.7313689432694588,-1.545025534940848,15.88009578,14.83590422,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,NEUTRAL,8,8,10,1.674,3.3014501697006864,-7.314102209180007,1.96722415,1.39287585,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,STRONG_SELL,1,16,9,0.03668,-49.163582941804215,-43.8671665773969,0.0903396,0.0497374,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,SELL,2,14,10,8.63e-06,-1.8202502844141009,-1.3714285714285523,9.28e-06,8.2e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,NEUTRAL,9,8,9,0.4577,8.49485306058719,14.199456074253348,0.49463786,0.28445214,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,SELL,1,15,10,0.0504,-9.074508388959046,-2.2498060512024836,0.0616818,0.0467582,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,BUY,15,2,9,16.69,3.454688188880823,1.0168260501150144,16.91532163,15.62467837,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,BUY,12,4,10,1.151e-05,11.315280464216642,9.099526066350691,1.152e-05,9.42e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,BUY,13,4,9,207.9,2.5350167685934224,-2.1877205363444006,224.31868287,182.77131713,america,BINANCE,Interval.INTERVAL_1_DAY
TONEUSDT,SELL,4,14,8,0.0108,-10.164698053568458,3.053435114503827,0.01304233,0.00940567,america,Kucoin,Interval.INTERVAL_1_DAY
POSIUSDT,SELL,7,12,7,0.02568,-3.522735085377491,-2.778829408646928,0.02817368,0.02505332,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,SELL,1,3,22,2e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,SELL,2,15,9,8.9e-07,-13.59223300970875,-4.301075268817215,1.18e-06,8.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEUSDC,NEUTRAL,8,8,10,1.6741,3.4227122985308824,-7.232033514166503,1.96513463,1.39223537,america,Kucoin,Interval.INTERVAL_1_DAY
ETCUSDC,SELL,2,14,10,15.2863,-1.3294168460223403,-1.195954064711941,15.88661572,14.83236428,america,Kucoin,Interval.INTERVAL_1_DAY
KAVAUSDT,SELL,1,15,10,0.622,-4.278239458294863,-1.84629951080953,0.68130337,0.59599663,america,BINANCE,Interval.INTERVAL_1_DAY
GLQUSDT,SELL,2,14,10,0.003751,-7.069966331134154,-1.2738853503184657,0.00429722,0.00356338,america,Kucoin,Interval.INTERVAL_1_DAY
