Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,STRONG_SELL,1,17,8,0.0844,-2.4277456647398736,-1.9744483159117294,0.09397123,0.08057877,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,14,3,9,3.2e-06,72.04301075268816,28.514056224899605,3.62e-06,4.5e-07,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,NEUTRAL,10,8,8,0.000691,4.983287754481935,8.290236640025086,0.00072912,0.00057388,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,3,14,9,0.04544,-4.089149810679487,-0.8704378367765457,0.04827575,0.04470625,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,1,15,10,0.0002769,-0.010833062506762303,-0.2018308945433489,0.0002899,0.00026823,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,14,3,9,0.676,21.480770806991913,8.664201896801174,0.68865256,0.46244744,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,2,16,8,0.0007714,-14.747358649042923,-6.455016189078748,0.00089706,0.00077297,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,12,5,9,6.3e-07,31.25000000000003,16.66666666666667,6.2e-07,3.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,BUY,2,2,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,0,17,9,6.75e-06,-1.6034985422740675,-0.44247787610621003,7.3e-06,6.51e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,12,5,9,0.02279,14.80339100705092,7.789812230998464,0.02343138,0.01666962,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,1,15,10,0.004957,-14.606184117818316,-3.4062122452161105,0.00681702,0.00447918,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,3,15,8,0.7084,-7.499053314704312,-0.2731086521947219,0.80901254,0.66263746,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,0,15,11,1.48e-06,-5.732484076433124,-1.3333333333333286,1.68e-06,1.41e-06,america,Kucoin,Interval.INTERVAL_1_DAY
