Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,STRONG_SELL,1,17,8,0.0854,-1.3097034402813392,-0.9280742459396691,0.09394916,0.08070084,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,14,4,8,3.39e-06,81.28342245989305,35.059760956175296,3.66e-06,4.3e-07,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,NEUTRAL,10,7,9,0.000716,8.644523011092048,11.77021542304091,0.00073361,0.00057189,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,3,14,9,0.04529,-4.395667259769581,-1.165328212290504,0.04828701,0.04467999,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,3,14,9,0.0002774,0.16248420292473043,-0.039638211235626386,0.0002899,0.00026828,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,15,4,7,0.714,28.018169543498487,14.075730947435687,0.6982531,0.4566469,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,4,13,9,0.0008022,-11.444246967004105,-3.081997317901198,0.00089353,0.00077958,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,12,6,8,6e-07,25.0,11.1111111111111,6.1e-07,3.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,BUY,2,2,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,6,8,12,6.86e-06,0.0,0.8823529411764639,7.3e-06,6.52e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,14,3,9,0.02331,17.316487269575774,9.968391753550023,0.02354823,0.01660677,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,2,15,9,0.004899,-15.577130863201873,-4.428404213811959,0.00682123,0.00446917,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,NEUTRAL,8,9,9,0.75,-2.244042742189123,4.968509447165843,0.81021593,0.66559407,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,0,15,11,1.49e-06,-5.095541401273891,-0.6666666666666714,1.68e-06,1.41e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,NEUTRAL,7,9,10,0.02118,-4.2682874464447025,2.7457068012030703,0.02247398,0.01933102,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,NEUTRAL,7,10,9,0.0001781,2.1684258834327608,-0.7688878983730802,0.00019171,0.00016121,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,14,2,10,1.402e-05,9.70266040688577,7.104660045836525,1.377e-05,1.199e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,BUY,12,5,9,0.00743,3.866257166142688,1.572112098427894,0.0076503,0.0068619,america,Kucoin,Interval.INTERVAL_1_DAY
