Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
HIFIETH,STRONG_BUY,17,0,9,0.0003767,46.83297602806471,20.68689328164548,0.00036008,0.00020545,america,BINANCE,Interval.INTERVAL_1_DAY
HIFIUSDT,STRONG_BUY,17,0,9,0.6047,40.265825427385124,18.239411833717895,0.58622045,0.34795955,america,BINANCE,Interval.INTERVAL_1_DAY
OGUSDT,STRONG_BUY,16,0,10,5.37,23.077628291810854,15.86760453976612,5.18475644,3.80294356,america,BINANCE,Interval.INTERVAL_1_DAY
OGBUSD,STRONG_BUY,16,0,10,5.332,22.295448036128576,15.157012656040763,5.16335209,3.81594791,america,BINANCE,Interval.INTERVAL_1_DAY
OGBTC,STRONG_BUY,16,0,10,0.0002057,25.167336010709533,14.986863435630852,0.00019925,0.0001446,america,BINANCE,Interval.INTERVAL_1_DAY
STORJTRY,STRONG_BUY,17,2,7,7.5,12.669003448838765,14.329268292682926,7.2721194,5.7058806,america,BINANCE,Interval.INTERVAL_1_DAY
XLMBNB,STRONG_BUY,16,1,9,0.0006209,9.854918612880397,7.935680139069959,0.00061637,0.00051592,america,BINANCE,Interval.INTERVAL_1_DAY
MTLBTC,STRONG_BUY,17,1,8,4.9e-05,12.333791838606146,7.739665787159183,4.822e-05,4.02e-05,america,BINANCE,Interval.INTERVAL_1_DAY
XLMEUR,STRONG_BUY,17,2,7,0.1238,7.26663895756235,7.530617562755154,0.1235758,0.1041342,america,BINANCE,Interval.INTERVAL_1_DAY
XLMETH,STRONG_BUY,16,1,9,8.11e-05,9.951193058568336,7.488402915838293,8.062e-05,6.785e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AMPLBTC,STRONG_BUY,16,0,10,4.281e-05,9.404548939432658,7.2663492858932415,4.183e-05,3.731e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ELFETH,STRONG_BUY,16,0,10,0.0002001,11.60689385911094,4.142812532528367,0.00020118,0.00017191,america,BINANCE,Interval.INTERVAL_1_DAY
XLMKCS,STRONG_BUY,16,1,9,0.031977,16.491803278688536,3.8187319809874936,0.03318171,0.02450009,america,Kucoin,Interval.INTERVAL_1_DAY
ELFUSDT,STRONG_BUY,16,0,10,0.3249,7.826759136824407,3.4713375796178383,0.32906371,0.28632629,america,BINANCE,Interval.INTERVAL_1_DAY
ELFBTC,STRONG_BUY,16,0,10,1.254e-05,10.679611650485427,3.3800494641384944,1.267e-05,1.088e-05,america,BINANCE,Interval.INTERVAL_1_DAY
FUNBNB,STRONG_BUY,16,1,9,2.05e-05,4.113763331640442,1.9900497512437738,2.063e-05,1.897e-05,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,STRONG_BUY,17,0,9,15.91,0.49267306720565784,0.3912165572942854,16.00309874,15.67890126,america,BINANCE,Interval.INTERVAL_1_DAY
USDTDAI,STRONG_BUY,16,2,8,1.0001,0.05035330900011559,0.03700999269801741,1.00015749,0.99923251,america,BINANCE,Interval.INTERVAL_1_DAY
BETHETH,STRONG_BUY,16,1,9,0.9995,0.04237212345275054,0.015009756341626712,0.99966703,0.99859297,america,BINANCE,Interval.INTERVAL_1_DAY
