Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
TARAETH,STRONG_BUY,16,1,9,4.62e-06,39.57703927492446,21.578947368421055,5.98e-06,2.68e-06,america,Kucoin,Interval.INTERVAL_1_DAY
PEELUSDT,STRONG_BUY,16,1,9,0.06447,7.524675887403802,12.517016300743464,0.07205397,0.04822503,america,Kucoin,Interval.INTERVAL_1_DAY
TRBBTC,STRONG_BUY,16,2,8,0.0004297,7.478739369684845,12.19028223806167,0.00043184,0.00035277,america,BINANCE,Interval.INTERVAL_1_DAY
STPTBTC,STRONG_BUY,16,0,10,1.81e-06,13.125000000000014,9.696969696969688,1.81e-06,1.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_BUY,16,1,9,2.4e-06,13.20754716981132,9.589041095890408,2.59e-06,1.75e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LPTBTC,STRONG_BUY,16,0,10,0.0002674,34.79860866058374,9.169592553278335,0.00029462,0.00016236,america,BINANCE,Interval.INTERVAL_1_DAY
STPTUSDT,STRONG_BUY,16,0,10,0.0471,4.172818060514459,8.690635528684183,0.05066201,0.03926999,america,BINANCE,Interval.INTERVAL_1_DAY
LPTBNB,STRONG_BUY,16,0,10,0.03225,33.81742738589213,8.483584499461784,0.0357959,0.0198771,america,BINANCE,Interval.INTERVAL_1_DAY
EOSKCS,STRONG_BUY,16,0,10,0.1295,2.481987109111344,6.565066407728651,0.13413747,0.11500653,america,Kucoin,Interval.INTERVAL_1_DAY
NEOKCS,STRONG_BUY,18,0,8,1.58,5.004319797966389,6.562352465097462,1.57915637,1.41304363,america,Kucoin,Interval.INTERVAL_1_DAY
OGBTC,STRONG_BUY,17,0,9,0.0001842,28.487723214285694,6.4986123959296975,0.00020085,9.64e-05,america,BINANCE,Interval.INTERVAL_1_DAY
XRPKCS,STRONG_BUY,16,0,10,0.11567,1.772909242884154,6.402354889154623,0.11809833,0.10365167,america,Kucoin,Interval.INTERVAL_1_DAY
DOTKCS,STRONG_BUY,16,0,10,0.9928,9.281837694302041,6.380926868470411,0.97095044,0.85744956,america,Kucoin,Interval.INTERVAL_1_DAY
AMPLBTC,STRONG_BUY,16,1,9,4.181e-05,8.993743482794585,6.143691292206157,4.115e-05,3.554e-05,america,Kucoin,Interval.INTERVAL_1_DAY
MPLXUSDT,STRONG_BUY,17,0,9,0.07935,18.000162687054825,6.108421812735699,0.07883316,0.06812684,america,Kucoin,Interval.INTERVAL_1_DAY
AAVEKCS,STRONG_BUY,17,2,7,12.4702,5.741313579442945,5.943712252316999,12.40489026,11.16077974,america,Kucoin,Interval.INTERVAL_1_DAY
OGUSDT,STRONG_BUY,17,1,8,4.79,19.061428172950954,5.695183035812775,5.13352876,3.04777124,america,BINANCE,Interval.INTERVAL_1_DAY
DOGEKCS,STRONG_BUY,17,0,9,0.013887,4.364098209118978,5.673672515865903,0.01398165,0.01251355,america,Kucoin,Interval.INTERVAL_1_DAY
ZECKCS,STRONG_BUY,17,0,9,5.476,4.538995562413177,5.4652817768088084,5.49876536,4.95146464,america,Kucoin,Interval.INTERVAL_1_DAY
VETKCS,STRONG_BUY,16,1,9,0.003523,7.80854573218312,5.220715608386598,0.00348332,0.00309278,america,Kucoin,Interval.INTERVAL_1_DAY
OGBUSD,STRONG_BUY,17,1,8,4.724,17.564103725156244,4.499402734150351,5.11010991,3.06109009,america,BINANCE,Interval.INTERVAL_1_DAY
GRTKCS,STRONG_BUY,17,0,9,0.019805,3.8115970212545136,4.112455119409958,0.01982379,0.01829581,america,Kucoin,Interval.INTERVAL_1_DAY
AMPLETH,STRONG_BUY,16,1,9,0.0006346,5.478359151652157,2.8358450818343925,0.0006412,0.0005614,america,Kucoin,Interval.INTERVAL_1_DAY
ATOMKCS,STRONG_BUY,17,1,8,1.5899,3.4485002277311594,2.2483182630841156,1.60086753,1.46255247,america,Kucoin,Interval.INTERVAL_1_DAY
TRXBNB,STRONG_BUY,16,0,10,0.000357,7.630618951430563,2.0962621900649197,0.00036737,0.0003021,america,BINANCE,Interval.INTERVAL_1_DAY
USDTGBP,STRONG_BUY,14,1,9,0.7981,1.1384032731180298,0.842778262133109,0.79711982,0.78419018,america,Kucoin,Interval.INTERVAL_1_DAY
BUSDRON,STRONG_BUY,17,0,9,4.628,1.3719233202357515,0.2208844038286628,4.66500127,4.50699873,america,BINANCE,Interval.INTERVAL_1_DAY
OUSDUSDT,STRONG_BUY,17,0,9,0.9995,0.11418726711806926,0.1482936213703283,0.99939071,0.99701929,america,Kucoin,Interval.INTERVAL_1_DAY
USDTIDRT,STRONG_BUY,16,1,9,15383.0,0.9182336849185475,0.06700189296608983,15472.41346215,15137.38653785,america,BINANCE,Interval.INTERVAL_1_DAY
BETHETH,STRONG_BUY,16,0,10,0.9992,0.010676680225657265,0.03604180849785621,0.9995956,0.9984344,america,BINANCE,Interval.INTERVAL_1_DAY
