Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
TARAETH,STRONG_BUY,16,1,9,4.62e-06,39.57703927492446,21.578947368421055,5.98e-06,2.68e-06,america,Kucoin,Interval.INTERVAL_1_DAY
TRBBTC,STRONG_BUY,16,2,8,0.0004284,7.164298579147484,11.888842457166746,0.00043154,0.00035294,america,BINANCE,Interval.INTERVAL_1_DAY
STPTBTC,STRONG_BUY,16,0,10,1.81e-06,13.125000000000014,9.696969696969688,1.81e-06,1.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PEELUSDT,STRONG_BUY,16,1,9,0.0619,3.3860691363856006,8.518434108798928,0.07179055,0.04823145,america,Kucoin,Interval.INTERVAL_1_DAY
STPTUSDT,STRONG_BUY,16,0,10,0.04701,3.980661056886788,8.505481823427587,0.0506509,0.0392721,america,BINANCE,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_BUY,16,1,9,2.35e-06,10.849056603773576,7.7981651376146885,2.58e-06,1.76e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LPTBTC,STRONG_BUY,16,0,10,0.0002628,32.57996165876298,7.4934554973822,0.00029387,0.00016265,america,BINANCE,Interval.INTERVAL_1_DAY
NEOKCS,STRONG_BUY,18,0,8,1.592,5.773702744003728,7.284857470179929,1.58230631,1.41109369,america,Kucoin,Interval.INTERVAL_1_DAY
XRPKCS,STRONG_BUY,16,0,10,0.11628,2.2913238958708178,6.903494497614247,0.11821421,0.10359679,america,Kucoin,Interval.INTERVAL_1_DAY
LPTBNB,STRONG_BUY,16,0,10,0.03171,31.675110040694307,6.861225315090664,0.03571229,0.01990671,america,BINANCE,Interval.INTERVAL_1_DAY
DOTKCS,STRONG_BUY,16,0,10,0.9973,9.75904988569178,6.811609724750994,0.97244172,0.85640828,america,Kucoin,Interval.INTERVAL_1_DAY
AAVEKCS,STRONG_BUY,17,1,8,12.5464,6.364544247630064,6.5221285747155235,12.42618144,11.14710856,america,Kucoin,Interval.INTERVAL_1_DAY
EOSKCS,STRONG_BUY,16,0,10,0.12915,2.2144485247562358,6.307670779589586,0.13408506,0.11502394,america,Kucoin,Interval.INTERVAL_1_DAY
DOGEKCS,STRONG_BUY,17,0,9,0.013922,4.617932634828421,5.911798492190897,0.01398963,0.01250907,america,Kucoin,Interval.INTERVAL_1_DAY
VETKCS,STRONG_BUY,16,1,9,0.003529,7.985544808340194,5.3810320114668,0.00348507,0.00309163,america,Kucoin,Interval.INTERVAL_1_DAY
ZECKCS,STRONG_BUY,17,1,8,5.4659,4.352889516791095,5.291241750494109,5.49643775,4.95278225,america,Kucoin,Interval.INTERVAL_1_DAY
ADAKCS,STRONG_BUY,16,1,9,0.05778,7.891765400951982,5.163533116138552,0.0570963,0.0503207,america,Kucoin,Interval.INTERVAL_1_DAY
GRTKCS,STRONG_BUY,17,0,9,0.019764,3.6040734999714346,3.919321085674028,0.01981391,0.01830159,america,Kucoin,Interval.INTERVAL_1_DAY
MPLXUSDT,STRONG_BUY,17,0,9,0.07677,14.309674243485702,3.013794213944493,0.078236,0.068466,america,Kucoin,Interval.INTERVAL_1_DAY
TRXBNB,STRONG_BUY,16,0,10,0.0003581,7.9524900518509725,2.3786380010292163,0.00036757,0.00030201,america,BINANCE,Interval.INTERVAL_1_DAY
AMPLBTC,STRONG_BUY,16,2,8,4.011e-05,4.725848563968668,2.269250382457926,4.073e-05,3.58e-05,america,Kucoin,Interval.INTERVAL_1_DAY
OGBTC,STRONG_BUY,16,2,8,0.0001744,21.932461721317225,1.4071403651587389,0.00019919,9.708e-05,america,BINANCE,Interval.INTERVAL_1_DAY
USDTGBP,STRONG_BUY,14,1,9,0.7969,0.9914537202069482,0.7064235255462563,0.79679935,0.78439065,america,Kucoin,Interval.INTERVAL_1_DAY
DOTBNB,STRONG_BUY,16,1,9,0.02084,0.21962717721611114,0.5597375024126734,0.02119267,0.02017233,america,BINANCE,Interval.INTERVAL_1_DAY
OUSDUSDT,STRONG_BUY,17,1,8,0.9994,0.1045047357674207,0.13927716155149028,0.99936447,0.99703553,america,Kucoin,Interval.INTERVAL_1_DAY
BUSDRON,STRONG_BUY,16,1,9,4.623,1.2661000613335602,0.12344876876096578,4.66424809,4.50725191,america,BINANCE,Interval.INTERVAL_1_DAY
