Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
LPTBUSD,STRONG_BUY,16,0,10,7.23,27.723471836224547,11.453676583937096,8.06948683,4.70851317,america,BINANCE,Interval.INTERVAL_1_DAY
LPTUSDT,STRONG_BUY,16,0,10,7.22,27.449249779346857,11.29952212116541,8.06567513,4.71932487,america,BINANCE,Interval.INTERVAL_1_DAY
STPTBTC,STRONG_BUY,16,1,9,1.85e-06,14.90683229813665,9.46745562130178,1.84e-06,1.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
STPTUSDT,STRONG_BUY,17,0,9,0.0482,6.507568224505576,8.924092110912738,0.05094435,0.03926365,america,BINANCE,Interval.INTERVAL_1_DAY
NEOKCS,STRONG_BUY,17,0,9,1.612,6.809196958299353,7.2164948453608275,1.60206022,1.40273978,america,Kucoin,Interval.INTERVAL_1_DAY
BCHKCS,STRONG_BUY,16,1,9,42.58,4.133039863047188,6.608847182301631,43.72198689,37.25391311,america,Kucoin,Interval.INTERVAL_1_DAY
XRPKCS,STRONG_BUY,16,0,10,0.11728,3.3046112807261494,6.585237290292085,0.11890971,0.10341229,america,Kucoin,Interval.INTERVAL_1_DAY
ZECKCS,STRONG_BUY,16,0,10,5.5729,6.130665132984674,6.028694661179628,5.56531699,4.92642301,america,Kucoin,Interval.INTERVAL_1_DAY
GRTKCS,STRONG_BUY,16,0,10,0.019817,3.7684325505188667,3.354038562838028,0.0199018,0.0183003,america,Kucoin,Interval.INTERVAL_1_DAY
ELAETH,STRONG_BUY,16,0,10,0.0009206,15.873075809638877,1.0316066725197572,0.00098009,0.00072395,america,Kucoin,Interval.INTERVAL_1_DAY
MPLXUSDT,STRONG_BUY,16,0,10,0.07522,11.412823316769519,0.47687108451437155,0.07791115,0.06940585,america,Kucoin,Interval.INTERVAL_1_DAY
USDJUSDT,STRONG_BUY,16,1,9,1.10934959,0.4829396553688099,0.4002172160656272,1.1153581,1.09121982,america,Kucoin,Interval.INTERVAL_1_DAY
OUSDUSDT,STRONG_BUY,18,1,7,0.9997,0.1288714765056227,0.15127380558811865,0.99962922,0.99690078,america,Kucoin,Interval.INTERVAL_1_DAY
XMRBNB,STRONG_BUY,16,1,9,0.6687,1.1705142553067276,0.13926950896265566,0.69544325,0.62635675,america,BINANCE,Interval.INTERVAL_1_DAY
ELABTC,STRONG_BUY,16,1,9,5.795e-05,15.784215784215789,0.12093987560469088,6.282e-05,4.465e-05,america,Kucoin,Interval.INTERVAL_1_DAY
