Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
LPTBTC,STRONG_BUY,16,0,10,0.0002744,38.16717019133938,11.708190848396029,0.00029586,0.00016182,america,BINANCE,Interval.INTERVAL_1_DAY
STPTBTC,STRONG_BUY,16,0,10,1.83e-06,14.375,10.240963855421683,1.81e-06,1.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
LPTBNB,STRONG_BUY,16,0,10,0.03283,36.11489208033555,10.21956623917275,0.03589295,0.01983805,america,BINANCE,Interval.INTERVAL_1_DAY
STPTUSDT,STRONG_BUY,16,0,10,0.04781,5.687821915688488,10.14860039165994,0.05075879,0.03924421,america,BINANCE,Interval.INTERVAL_1_DAY
NEOKCS,STRONG_BUY,18,0,8,1.585,5.324945498327764,6.863538295577129,1.5804387,1.4122613,america,Kucoin,Interval.INTERVAL_1_DAY
XTZKCS,STRONG_BUY,16,0,10,0.15215,6.468088578370754,6.833405889704963,0.14659253,0.13847247,america,Kucoin,Interval.INTERVAL_1_DAY
AAVEKCS,STRONG_BUY,17,1,8,12.5257,6.195267982877468,6.365073784788564,12.4202733,11.1509467,america,Kucoin,Interval.INTERVAL_1_DAY
XRPKCS,STRONG_BUY,18,0,8,0.11515,1.1439232792379528,6.310298665928087,0.11752603,0.10376097,america,Kucoin,Interval.INTERVAL_1_DAY
VETKCS,STRONG_BUY,16,0,10,0.003554,8.722586092441716,6.048399128696332,0.00349264,0.00308656,america,Kucoin,Interval.INTERVAL_1_DAY
ZECKCS,STRONG_BUY,17,0,9,5.5037,5.049282709441982,5.942252165543778,5.50544464,4.94755536,america,Kucoin,Interval.INTERVAL_1_DAY
DOGEKCS,STRONG_BUY,17,0,9,0.013926,4.646968649493516,5.939004815409305,0.01399056,0.01250854,america,Kucoin,Interval.INTERVAL_1_DAY
MPLXUSDT,STRONG_BUY,17,0,9,0.07668,14.180765663336189,2.9054552774609164,0.07821904,0.06847396,america,Kucoin,Interval.INTERVAL_1_DAY
TRXBNB,STRONG_BUY,16,0,10,0.0003564,7.45620647028673,1.9421641257401063,0.00036726,0.00030215,america,BINANCE,Interval.INTERVAL_1_DAY
MCBTC,STRONG_BUY,16,1,9,1.23e-05,27.329192546583855,1.1513157894736992,1.436e-05,7.49e-06,america,BINANCE,Interval.INTERVAL_1_DAY
MCBUSD,STRONG_BUY,16,1,9,0.32,18.44978693289343,0.5814867201005853,0.37552397,0.22680603,america,BINANCE,Interval.INTERVAL_1_DAY
OUSDUSDT,STRONG_BUY,17,0,9,0.9993,0.09849880599507799,0.13828763828762192,0.99927289,0.99708711,america,Kucoin,Interval.INTERVAL_1_DAY
BETHETH,STRONG_BUY,16,0,10,0.9992,0.010676680225657265,0.03604180849785621,0.9995956,0.9984344,america,BINANCE,Interval.INTERVAL_1_DAY
MCUSDT,STRONG_BUY,16,1,9,0.2938,10.250798802311564,-7.154594867905445,0.37730055,0.21705945,america,BINANCE,Interval.INTERVAL_1_DAY
