Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
GALBTC,STRONG_BUY,16,1,9,5.333e-05,22.148419606046716,19.146559428060755,4.89e-05,4.011e-05,america,BINANCE,Interval.INTERVAL_1_DAY
GALTRY,STRONG_BUY,17,0,9,36.28,15.836526181353761,16.319333119589615,34.10693448,28.59706552,america,BINANCE,Interval.INTERVAL_1_DAY
GALUSDT,STRONG_BUY,16,2,8,1.336,16.180648490291176,16.032655897168667,1.25931251,1.05548749,america,BINANCE,Interval.INTERVAL_1_DAY
GALBUSD,STRONG_BUY,16,2,8,1.335,16.097051917558062,15.976022934584307,1.25892409,1.05597591,america,BINANCE,Interval.INTERVAL_1_DAY
BRWLUSDT,STRONG_BUY,16,1,9,0.002725,27.28113483392731,13.598465899616485,0.00267197,0.00178133,america,Kucoin,Interval.INTERVAL_1_DAY
FLMBTC,STRONG_BUY,16,1,9,3.5e-06,40.562248995983964,9.375,3.96e-06,1.37e-06,america,BINANCE,Interval.INTERVAL_1_DAY
BNBDOWNUSDT,STRONG_BUY,16,0,10,0.02062,11.586124790302506,9.320326582546912,0.02011035,0.01680365,america,BINANCE,Interval.INTERVAL_1_DAY
SFPBTC,STRONG_BUY,16,1,9,2.507e-05,23.86363636363636,7.874354561101555,2.562e-05,1.765e-05,america,BINANCE,Interval.INTERVAL_1_DAY
SFPUSDT,STRONG_BUY,16,1,9,0.6227,17.07087798458356,4.184443440579557,0.64789441,0.47678559,america,BINANCE,Interval.INTERVAL_1_DAY
STOREETH,STRONG_BUY,16,2,8,8.69e-06,14.041994750656173,2.7186761229314413,9.26e-06,6.75e-06,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEBNB,STRONG_BUY,16,1,9,0.00725,2.156272324668123,1.4951282338447953,0.0075451,0.0065009,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDUAH,STRONG_BUY,17,1,8,39.6,1.038450743755277,0.6174251086210774,39.7086912,38.7893088,america,BINANCE,Interval.INTERVAL_1_DAY
