Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
ARKERUSDT,STRONG_BUY,16,0,10,0.0013227,85.9631363617192,53.25168869990384,0.00112697,0.0003893,america,Kucoin,Interval.INTERVAL_1_DAY
REAPUSDT,STRONG_BUY,16,0,10,0.011701,54.62235066673537,31.059587813620055,0.01085087,0.00508243,america,Kucoin,Interval.INTERVAL_1_DAY
OAXUSDT,STRONG_BUY,14,1,9,0.1585,35.53186251476848,27.575660012878302,0.14682423,0.08094577,america,BINANCE,Interval.INTERVAL_1_DAY
HIFIETH,STRONG_BUY,16,1,9,0.0003673,40.27114760358984,13.771527691735841,0.00036558,0.00021194,america,BINANCE,Interval.INTERVAL_1_DAY
MTLBTC,STRONG_BUY,17,0,9,5.155e-05,17.45272271588061,10.955660783469654,4.987e-05,3.955e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ETHDOWNUSDT,STRONG_BUY,16,1,9,0.2925,17.290881385836883,10.875251127705553,0.28086098,0.23333902,america,BINANCE,Interval.INTERVAL_1_DAY
BNBDOWNUSDT,STRONG_BUY,17,1,8,0.02035,11.25282710654632,9.173819742489272,0.01970242,0.01705058,america,BINANCE,Interval.INTERVAL_1_DAY
ELFETH,STRONG_BUY,17,1,8,0.000211,16.4202162877952,8.077652000204893,0.00020727,0.00016889,america,BINANCE,Interval.INTERVAL_1_DAY
TRXXRP,STRONG_BUY,17,2,7,0.16371,11.873441076980896,4.8663468128855385,0.16229723,0.14103777,america,BINANCE,Interval.INTERVAL_1_DAY
TRXETH,STRONG_BUY,17,0,9,5.007e-05,9.084967320261455,4.160599126274178,4.967e-05,4.454e-05,america,BINANCE,Interval.INTERVAL_1_DAY
SDAOETH,STRONG_BUY,16,1,9,0.0002508,7.330851200410834,3.9671682626539138,0.00025415,0.00022143,america,Kucoin,Interval.INTERVAL_1_DAY
WANETH,STRONG_BUY,16,1,9,0.0001185,7.210712023884895,3.929135239431673,0.00011847,0.00010573,america,BINANCE,Interval.INTERVAL_1_DAY
PAXGBNB,STRONG_BUY,16,1,9,9.255,6.362602002611624,3.670762716610838,9.15743701,8.51216299,america,BINANCE,Interval.INTERVAL_1_DAY
WINBNB,STRONG_BUY,15,1,10,3e-07,3.448275862068968,3.448275862068968,3e-07,2.7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
XMRETH,STRONG_BUY,16,0,10,0.08978,3.8895877476475818,3.1491630188765782,0.08969863,0.08306437,america,BINANCE,Interval.INTERVAL_1_DAY
TRXBNB,STRONG_BUY,17,1,8,0.0003757,7.018743234774689,2.8075744308231094,0.00037693,0.0003397,america,BINANCE,Interval.INTERVAL_1_DAY
PAXGBTC,STRONG_BUY,17,1,8,0.07564,5.375590003695947,2.4585167626142805,0.07584743,0.07045557,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,STRONG_BUY,16,0,10,16.27,2.675754133535264,2.3399169706881366,16.11296613,15.61103387,america,BINANCE,Interval.INTERVAL_1_DAY
TRXBTC,STRONG_BUY,15,0,11,3.08e-06,6.206896551724128,1.65016501650166,3.13e-06,2.81e-06,america,BINANCE,Interval.INTERVAL_1_DAY
MKRETH,STRONG_BUY,17,0,9,0.701,5.519847063959176,0.8633093525179873,0.73983945,0.59594055,america,Kucoin,Interval.INTERVAL_1_DAY
BUSDUAH,STRONG_BUY,17,1,8,39.6,1.038450743755277,0.6174251086210774,39.7086912,38.7893088,america,BINANCE,Interval.INTERVAL_1_DAY
USDTUAH,STRONG_BUY,16,1,9,39.58,1.0432799582214187,0.5768302289533125,39.68981622,38.79218378,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDBIDR,STRONG_BUY,16,1,9,15431.0,0.3496511076115638,0.426279652468196,15436.2971804,15290.0028196,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDUSDC,STRONG_BUY,17,2,7,1.0,0.00700049003430081,0.030009002700808196,1.00074268,0.99883732,america,Kucoin,Interval.INTERVAL_1_DAY
OCEANETH,STRONG_BUY,16,1,9,0.00019872,4.501472444257473,-0.04526935264826193,0.00020491,0.00018448,america,Kucoin,Interval.INTERVAL_1_DAY
