Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
ARKERUSDT,STRONG_BUY,16,0,10,0.0012573,77.3117657843151,46.786527348082444,0.00110427,0.00040546,america,Kucoin,Interval.INTERVAL_1_DAY
OAXUSDT,STRONG_BUY,14,1,9,0.1552,32.83500805012673,25.25219917682189,0.1457851,0.0816549,america,BINANCE,Interval.INTERVAL_1_DAY
MTLBTC,STRONG_BUY,17,0,9,5.158e-05,17.52107541581225,11.020232458028417,4.988e-05,3.955e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ETHDOWNUSDT,STRONG_BUY,16,1,9,0.2872,15.247256126152095,9.085384381646918,0.27908074,0.23458926,america,BINANCE,Interval.INTERVAL_1_DAY
BNBDOWNUSDT,STRONG_BUY,17,0,9,0.02032,11.094891548532686,9.030423351397758,0.01969202,0.01705798,america,BINANCE,Interval.INTERVAL_1_DAY
HIFIUSDT,STRONG_BUY,16,1,9,0.5516,26.28205128205127,5.225005245989209,0.58389767,0.36501233,america,BINANCE,Interval.INTERVAL_1_DAY
TRXXRP,STRONG_BUY,17,2,7,0.1641,12.12999152704512,5.089912393052913,0.16240608,0.14096792,america,BINANCE,Interval.INTERVAL_1_DAY
WANETH,STRONG_BUY,16,1,9,0.000119,7.643600180913609,4.321907600596148,0.0001186,0.00010565,america,BINANCE,Interval.INTERVAL_1_DAY
SDAOETH,STRONG_BUY,16,1,9,0.0002502,7.083244168628312,3.7442467968652977,0.00025403,0.00022149,america,Kucoin,Interval.INTERVAL_1_DAY
TRXETH,STRONG_BUY,17,0,9,4.969e-05,8.30427201394943,3.4561732250676584,4.957e-05,4.46e-05,america,BINANCE,Interval.INTERVAL_1_DAY
WINBNB,STRONG_BUY,15,1,10,3e-07,3.448275862068968,3.448275862068968,3e-07,2.7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
PAXGBNB,STRONG_BUY,16,1,9,9.225,6.030014020087265,3.369451945810866,9.14829721,8.51830279,america,BINANCE,Interval.INTERVAL_1_DAY
TRXBNB,STRONG_BUY,17,0,9,0.0003757,7.018743234774689,2.8075744308231094,0.00037693,0.0003397,america,BINANCE,Interval.INTERVAL_1_DAY
XMRETH,STRONG_BUY,16,0,10,0.08943,3.498559144513763,2.7883775458599587,0.0896122,0.0831158,america,BINANCE,Interval.INTERVAL_1_DAY
PAXGBTC,STRONG_BUY,16,1,9,0.07585,5.657841601831379,2.713755653657614,0.07589796,0.07042604,america,BINANCE,Interval.INTERVAL_1_DAY
XMRBNB,STRONG_BUY,16,0,10,0.6785,2.553379638690785,2.4676815271233608,0.68183265,0.63307735,america,BINANCE,Interval.INTERVAL_1_DAY
NEERUSDT,STRONG_BUY,16,1,9,0.2264,13.264181148247658,2.3554410235544054,0.25892031,0.15926969,america,Kucoin,Interval.INTERVAL_1_DAY
TRXBTC,STRONG_BUY,16,0,10,3.09e-06,6.551724137931032,1.9801980198019749,3.13e-06,2.81e-06,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,STRONG_BUY,16,0,10,16.08,1.5172878003498909,1.265822784810112,16.04956598,15.65543402,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDUAH,STRONG_BUY,17,1,8,39.59,1.0137950891311505,0.5945726191686163,39.70668228,38.79031772,america,BINANCE,Interval.INTERVAL_1_DAY
USDTUAH,STRONG_BUY,16,1,9,39.57,1.0186107069005175,0.5539743850376198,39.68782427,38.79317573,america,BINANCE,Interval.INTERVAL_1_DAY
MKRETH,STRONG_BUY,16,1,9,0.6956,4.735376044568241,0.16415632289836424,0.73910948,0.59613052,america,Kucoin,Interval.INTERVAL_1_DAY
OCEANETH,STRONG_BUY,17,0,9,0.00019899,4.637955513487938,0.08047075391037595,0.00020494,0.00018448,america,Kucoin,Interval.INTERVAL_1_DAY
