Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
ARKERUSDT,STRONG_BUY,16,1,9,0.0011877,68.04618192622777,39.79684318318249,0.00108156,0.00042121,america,Kucoin,Interval.INTERVAL_1_DAY
OAXUSDT,STRONG_BUY,15,0,9,0.1641,40.096759820624925,31.490384615384613,0.14867426,0.07965574,america,BINANCE,Interval.INTERVAL_1_DAY
SOLVEBTC,STRONG_BUY,16,0,10,1.02e-06,39.72602739726028,22.891566265060234,9.4e-07,5.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SOLVEUSDT,STRONG_BUY,16,0,10,0.02558,31.622752109282885,20.37647058823528,0.02373463,0.01568137,america,Kucoin,Interval.INTERVAL_1_DAY
BNBDOWNUSDT,STRONG_BUY,17,0,9,0.02016,10.252317021349924,8.264862252295814,0.0196378,0.0170962,america,BINANCE,Interval.INTERVAL_1_DAY
SNTETH,STRONG_BUY,17,0,9,1.426e-05,8.112206216830927,7.298720842738902,1.379e-05,1.261e-05,america,BINANCE,Interval.INTERVAL_1_DAY
TRXXRP,STRONG_BUY,17,1,8,0.16652,13.720899056175256,6.474672941417197,0.16312291,0.14049309,america,BINANCE,Interval.INTERVAL_1_DAY
HIFIUSDT,STRONG_BUY,16,1,9,0.5488,25.667876792447416,4.746817322924812,0.58336905,0.36526095,america,BINANCE,Interval.INTERVAL_1_DAY
PAXGBNB,STRONG_BUY,16,1,9,9.175,5.475530826445336,2.8668169026717436,9.13389114,8.52770886,america,BINANCE,Interval.INTERVAL_1_DAY
TRXBNB,STRONG_BUY,17,0,9,0.0003757,7.018743234774689,2.8075744308231094,0.00037693,0.0003397,america,BINANCE,Interval.INTERVAL_1_DAY
TRXETH,STRONG_BUY,17,0,9,4.917e-05,7.194244604316552,2.480200083368061,4.945e-05,4.468e-05,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,STRONG_BUY,16,0,10,16.16,2.0051760266806724,1.718386101844274,16.07405689,15.63894311,america,BINANCE,Interval.INTERVAL_1_DAY
OUSDUSDT,STRONG_BUY,16,1,9,0.9992,0.05674455107562437,0.027028920945411983,1.00022437,0.99765563,america,Kucoin,Interval.INTERVAL_1_DAY
USDCUSDT,STRONG_BUY,16,1,9,1.0005,0.007996641410599636,0.012995191779040738,1.00072092,0.99998908,america,BINANCE,Interval.INTERVAL_1_DAY
