Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
PIXUSDT,STRONG_SELL,1,16,9,0.0001735,-49.310506018464416,-32.95204235421417,0.00043656,0.00017742,america,Kucoin,Interval.INTERVAL_1_DAY
DREAMSUSDT,STRONG_SELL,0,16,10,0.000542,-15.448574949690354,-32.55350920856148,0.00107282,0.00028178,america,Kucoin,Interval.INTERVAL_1_DAY
HIFLUFUSDT,STRONG_SELL,0,17,9,0.001527,-16.298038183881218,-15.462547749543276,0.0020689,0.0016004,america,Kucoin,Interval.INTERVAL_1_DAY
MONIUSDT,STRONG_SELL,1,16,9,0.0065,-21.60173682306116,-12.786797262847188,0.00884783,0.00659417,america,Kucoin,Interval.INTERVAL_1_DAY
BUXUSDT,STRONG_SELL,1,16,9,0.0457,-15.879254149021108,-11.416941267687534,0.05857538,0.04698462,america,Kucoin,Interval.INTERVAL_1_DAY
KAGIUSDT,STRONG_SELL,0,14,10,0.05159,-3.206439145199724,-8.896658896658892,0.09271409,0.02497191,america,Kucoin,Interval.INTERVAL_1_DAY
NAVIUSDT,STRONG_SELL,0,16,10,0.01789,-20.810328564099592,-8.724489795918373,0.02387342,0.01747758,america,Kucoin,Interval.INTERVAL_1_DAY
ERTHAUSDT,STRONG_SELL,0,16,10,0.000869,-22.339294172319185,-8.09095716552089,0.00117819,0.00084391,america,Kucoin,Interval.INTERVAL_1_DAY
KDABTC,STRONG_SELL,0,16,10,1.801e-05,-3.1720430107527022,-7.546201232032857,2.108e-05,1.672e-05,america,BINANCE,Interval.INTERVAL_1_DAY
CULTUSDT,STRONG_SELL,0,16,10,1.85e-06,-12.322274881516591,-7.5,2.24e-06,1.87e-06,america,Kucoin,Interval.INTERVAL_1_DAY
DOSEUSDC,STRONG_SELL,1,16,9,0.001812,-21.378053542760426,-7.024475345066435,0.00257748,0.00168962,america,Kucoin,Interval.INTERVAL_1_DAY
MJTKCS,STRONG_SELL,1,16,9,0.004042,-13.25491508982472,-6.887813867772422,0.00502467,0.00402873,america,Kucoin,Interval.INTERVAL_1_DAY
GFTBTC,STRONG_SELL,1,13,10,3e-07,-28.57142857142857,-6.250000000000014,5e-07,2.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ZBCUSDT,STRONG_SELL,0,16,10,0.01045,-12.432638073618605,-6.210734159037884,0.01270635,0.01044565,america,Kucoin,Interval.INTERVAL_1_DAY
KDAUSDC,STRONG_SELL,0,17,9,0.4806,-1.3141683778233926,-5.932551721438202,0.55088989,0.43692011,america,Kucoin,Interval.INTERVAL_1_DAY
ARPABTC,STRONG_SELL,1,16,9,1.59e-06,-2.4539877300613426,-5.917159763313606,1.84e-06,1.49e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GFTUSDT,STRONG_SELL,1,16,9,0.00811,-21.429955434993218,-5.829075708313994,0.01208244,0.00722656,america,Kucoin,Interval.INTERVAL_1_DAY
SPAETH,STRONG_SELL,0,17,9,2.14e-06,-12.295081967213122,-5.726872246696033,2.64e-06,2.09e-06,america,Kucoin,Interval.INTERVAL_1_DAY
DENTETH,STRONG_SELL,0,15,11,3.6e-07,-5.26315789473685,-5.26315789473685,3.9e-07,3.6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
MIRKCS,STRONG_SELL,1,16,9,0.002976,-7.137262733522007,-5.238019423658656,0.00367124,0.00290066,america,Kucoin,Interval.INTERVAL_1_DAY
KDAUSDT,STRONG_SELL,0,17,9,0.484,-0.602408958121643,-5.153831079756998,0.54954946,0.43855054,america,BINANCE,Interval.INTERVAL_1_DAY
IDBNB,STRONG_SELL,1,14,9,0.0009364,-0.7567246751595036,-5.150671055963542,0.0010738,0.0008614,america,BINANCE,Interval.INTERVAL_1_DAY
SIDUSUSDT,STRONG_SELL,0,16,10,0.000884,-6.541068011460354,-5.099302200751481,0.0010501,0.0008543,america,Kucoin,Interval.INTERVAL_1_DAY
SKUUSDT,STRONG_SELL,1,16,9,0.004327,-10.002849459122743,-5.009659290481196,0.00515449,0.00413691,america,Kucoin,Interval.INTERVAL_1_DAY
SUKUBTC,STRONG_SELL,1,16,9,1.33e-06,-8.275862068965523,-5.0,1.57e-06,1.29e-06,america,Kucoin,Interval.INTERVAL_1_DAY
IDBTC,STRONG_SELL,1,14,9,7.62e-06,-1.6774193548387188,-4.987531172069822,8.73e-06,7.12e-06,america,BINANCE,Interval.INTERVAL_1_DAY
