Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
DREAMSUSDT,STRONG_SELL,0,16,10,0.000535,-16.51061173533084,-33.36654626977207,0.00107296,0.00028094,america,Kucoin,Interval.INTERVAL_1_DAY
PIXUSDT,STRONG_SELL,1,16,9,0.0001803,-47.35766423357665,-30.5068413952592,0.00043553,0.00017913,america,Kucoin,Interval.INTERVAL_1_DAY
UNBUSDT,STRONG_SELL,1,17,8,0.0003417,-33.374929319320685,-19.381856788958345,0.00060548,0.00034423,america,Kucoin,Interval.INTERVAL_1_DAY
MONIUSDT,STRONG_SELL,0,16,10,0.00607,-26.661326354681293,-18.083670715249667,0.00893031,0.00646869,america,Kucoin,Interval.INTERVAL_1_DAY
HIFIDENZAUSDT,STRONG_SELL,0,16,10,0.0885,-20.303778582464474,-16.081926796889817,0.12398806,0.09634194,america,Kucoin,Interval.INTERVAL_1_DAY
BUXBTC,STRONG_SELL,1,16,9,1.69e-06,-18.357487922705317,-14.21319796954316,2.26e-06,1.77e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HIFLUFUSDT,STRONG_SELL,0,17,9,0.001573,-13.849288284489049,-13.137114142139268,0.00205969,0.00161421,america,Kucoin,Interval.INTERVAL_1_DAY
BUXUSDT,STRONG_SELL,1,16,9,0.045,-17.13215377399507,-12.655279503105604,0.05871676,0.04677324,america,Kucoin,Interval.INTERVAL_1_DAY
IHCUSDT,STRONG_SELL,0,18,8,3.231e-05,-13.931806073521585,-12.604814714633477,3.991e-05,3.453e-05,america,Kucoin,Interval.INTERVAL_1_DAY
HBBUSDT,STRONG_SELL,2,16,8,0.04218,-9.213534802662124,-12.342318003283523,0.05386965,0.04100535,america,Kucoin,Interval.INTERVAL_1_DAY
SKUBTC,STRONG_SELL,0,16,10,1.5e-07,-16.66666666666667,-11.764705882352942,2e-07,1.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ABBCBTC,STRONG_SELL,0,16,10,1.31e-06,-24.27745664739885,-11.486486486486484,2.16e-06,1.21e-06,america,Kucoin,Interval.INTERVAL_1_DAY
IOTABTC,STRONG_SELL,1,17,8,5.53e-06,-9.195402298850581,-10.66235864297252,7.14e-06,5.53e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HIFRIENDSUSDT,STRONG_SELL,2,18,6,0.000508,-14.08760358532048,-10.65775589166374,0.00071199,0.00047121,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,1,16,9,0.005238,-12.963575306114649,-10.252895620588049,0.00676788,0.00529602,america,Kucoin,Interval.INTERVAL_1_DAY
SKUUSDT,STRONG_SELL,0,17,9,0.004102,-14.549321623271254,-9.502062788183636,0.00517958,0.00408932,america,Kucoin,Interval.INTERVAL_1_DAY
ABBCUSDT,STRONG_SELL,0,16,10,0.03512,-22.520296505471237,-9.276433055203952,0.05596802,0.03186698,america,Kucoin,Interval.INTERVAL_1_DAY
MITXBTC,STRONG_SELL,1,16,9,2e-07,-13.043478260869563,-9.090909090909108,2.6e-07,2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
