Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
XDBBTC,STRONG_SELL,0,14,12,1e-08,-50.0,-50.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
DREAMSUSDT,STRONG_SELL,0,16,10,0.000535,-16.51061173533084,-33.36654626977207,0.00107296,0.00028094,america,Kucoin,Interval.INTERVAL_1_DAY
UNBUSDT,STRONG_SELL,0,18,8,0.0003295,-35.70355337873437,-22.035823296973717,0.00060744,0.00034105,america,Kucoin,Interval.INTERVAL_1_DAY
SKUBTC,STRONG_SELL,0,17,9,1.4e-07,-22.222222222222214,-17.647058823529406,2e-07,1.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
MONIUSDT,STRONG_SELL,0,16,10,0.00631,-23.83522819858848,-15.119720204465963,0.00888172,0.00654128,america,Kucoin,Interval.INTERVAL_1_DAY
BUXBTC,STRONG_SELL,1,16,9,1.7e-06,-17.874396135265698,-13.705583756345192,2.26e-06,1.77e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HIFLUFUSDT,STRONG_SELL,0,17,9,0.001574,-13.795936250616137,-13.086692435118707,0.0020595,0.0016145,america,Kucoin,Interval.INTERVAL_1_DAY
IHCUSDT,STRONG_SELL,0,18,8,3.216e-05,-14.308553157474037,-12.987012987012989,3.996e-05,3.446e-05,america,Kucoin,Interval.INTERVAL_1_DAY
IOTABTC,STRONG_SELL,0,17,9,5.5e-06,-9.688013136289001,-11.003236245954696,7.14e-06,5.52e-06,america,BINANCE,Interval.INTERVAL_1_DAY
SKUUSDT,STRONG_SELL,0,18,8,0.004034,-15.926280227670134,-10.86855653019289,0.0051901,0.004072,america,Kucoin,Interval.INTERVAL_1_DAY
ABBCBTC,STRONG_SELL,0,16,10,1.32e-06,-23.69942196531791,-10.810810810810807,2.15e-06,1.21e-06,america,Kucoin,Interval.INTERVAL_1_DAY
PREBTC,STRONG_SELL,1,16,9,8.6e-07,-18.095238095238088,-9.473684210526315,1.14e-06,8.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
KAGIUSDT,STRONG_SELL,0,14,10,0.05127,-3.7875647444759437,-9.41055905010954,0.09271208,0.02494192,america,Kucoin,Interval.INTERVAL_1_DAY
SUKUBTC,STRONG_SELL,0,16,10,1.28e-06,-11.1111111111111,-7.913669064748191,1.58e-06,1.28e-06,america,Kucoin,Interval.INTERVAL_1_DAY
IGUBTC,STRONG_SELL,0,15,11,1.16e-06,-20.0,-7.200000000000017,1.62e-06,1.11e-06,america,Kucoin,Interval.INTERVAL_1_DAY
KDABTC,STRONG_SELL,0,16,10,1.808e-05,-2.795698924731198,-7.186858316221773,2.107e-05,1.673e-05,america,BINANCE,Interval.INTERVAL_1_DAY
KAIBTC,STRONG_SELL,0,14,12,1.3e-07,-13.333333333333329,-7.142857142857153,1.6e-07,1.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ARPABTC,STRONG_SELL,0,17,9,1.57e-06,-3.680981595092021,-7.100591715976321,1.84e-06,1.49e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,1,16,9,0.000615,-6.44965013690296,-7.02947845804988,0.00073897,0.00058103,america,Kucoin,Interval.INTERVAL_1_DAY
DOSEUSDC,STRONG_SELL,1,16,9,0.001815,-21.251301631378,-6.8848758465011315,0.00257719,0.00169021,america,Kucoin,Interval.INTERVAL_1_DAY
CASBTC,STRONG_SELL,0,15,11,1.4e-07,-6.666666666666657,-6.666666666666657,1.6e-07,1.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
IDBTC,STRONG_SELL,1,14,9,7.48e-06,-3.3591731266149907,-6.61672908863919,8.74e-06,7.1e-06,america,BINANCE,Interval.INTERVAL_1_DAY
STGBTC,STRONG_SELL,1,17,8,1.695e-05,-14.264036418816389,-6.456953642384107,2.218e-05,1.63e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ERGBTC,STRONG_SELL,0,16,10,3.519e-05,-11.337868480725618,-6.034712950600806,4.149e-05,3.543e-05,america,Kucoin,Interval.INTERVAL_1_DAY
CTCBTC,STRONG_SELL,0,17,9,5.36e-06,-10.067114093959717,-5.964912280701739,6.69e-06,5.07e-06,america,Kucoin,Interval.INTERVAL_1_DAY
COSBTC,STRONG_SELL,1,14,11,1.6e-07,-11.1111111111111,-5.882352941176464,1.9e-07,1.6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
HIFRIENDSUSDT,STRONG_SELL,1,17,8,0.000538,-9.167651527941928,-5.878236529041303,0.00070999,0.00047621,america,Kucoin,Interval.INTERVAL_1_DAY
GEEQUSDT,STRONG_SELL,1,16,9,0.04692,-14.832333871772562,-5.8096117557312965,0.05743816,0.04463384,america,Kucoin,Interval.INTERVAL_1_DAY
ARPAETH,STRONG_SELL,0,16,10,2.583e-05,-0.30876109610190383,-5.764319591390006,2.949e-05,2.384e-05,america,BINANCE,Interval.INTERVAL_1_DAY
IDBNB,STRONG_SELL,1,14,9,0.00093,-1.413079198159707,-5.73782953750721,0.00107389,0.00086067,america,BINANCE,Interval.INTERVAL_1_DAY
POLUSDT,STRONG_SELL,2,17,7,0.00845,-7.4006090738636345,-5.691964285714292,0.00944171,0.00862729,america,Kucoin,Interval.INTERVAL_1_DAY
POLKBTC,STRONG_SELL,1,16,9,8.5e-07,-12.371134020618555,-5.555555555555543,1.05e-06,8.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
EWTBTC,STRONG_SELL,0,16,10,7.857e-05,-8.925466558479187,-5.542197643664338,9.232e-05,7.836e-05,america,Kucoin,Interval.INTERVAL_1_DAY
CASUSDT,STRONG_SELL,0,17,9,0.003776,-5.958064668773645,-5.223262468311546,0.00420677,0.00384553,america,Kucoin,Interval.INTERVAL_1_DAY
KAIETH,STRONG_SELL,1,16,9,2.18e-06,-9.166666666666671,-5.217391304347828,2.54e-06,2.2e-06,america,Kucoin,Interval.INTERVAL_1_DAY
CREAMBTC,STRONG_SELL,1,16,9,0.0003944,-8.31744850992608,-5.210536435300909,0.00045724,0.00039394,america,Kucoin,Interval.INTERVAL_1_DAY
XCURBTC,STRONG_SELL,0,15,11,5.6e-07,-11.1111111111111,-5.084745762711847,6.8e-07,5.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
LINABTC,STRONG_SELL,0,16,10,3.8e-07,-5.0,-5.0,4.2e-07,3.7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
ALPINEBTC,STRONG_SELL,0,18,8,6.62e-05,-8.144859164701003,-4.966982486362326,7.42e-05,6.665e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AVAXBTC,STRONG_SELL,1,16,9,0.0003394,-10.121285948837453,-4.868682904952777,0.00040072,0.00033915,america,BINANCE,Interval.INTERVAL_1_DAY
HOTETH,STRONG_SELL,0,15,11,6.2e-07,-4.615384615384627,-4.615384615384627,6.7e-07,6.2e-07,america,BINANCE,Interval.INTERVAL_1_DAY
ORNBTC,STRONG_SELL,0,17,9,1.926e-05,-5.216535433070874,-4.558969276511405,2.168e-05,1.881e-05,america,BINANCE,Interval.INTERVAL_1_DAY
VITEBTC,STRONG_SELL,0,14,12,4.2e-07,-6.666666666666671,-4.545454545454547,4.8e-07,4.1e-07,america,BINANCE,Interval.INTERVAL_1_DAY
HALOUSDT,STRONG_SELL,1,14,9,0.02617,-11.322193882823981,-4.527379519171149,0.03290926,0.02541674,america,Kucoin,Interval.INTERVAL_1_DAY
SANTOSBTC,STRONG_SELL,1,17,8,0.00010515,-7.029177718832898,-4.469882801853359,0.00011686,0.0001065,america,BINANCE,Interval.INTERVAL_1_DAY
FXBTC,STRONG_SELL,1,16,9,4.5e-06,-7.024793388429757,-4.458598726114644,5.33e-06,4.34e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HOTCROSSUSDT,STRONG_SELL,1,17,8,0.002228,-5.2749280421075895,-4.455594150692576,0.00253408,0.00208272,america,Kucoin,Interval.INTERVAL_1_DAY
BOAUSDT,STRONG_SELL,0,16,10,0.00757,-17.56506588260916,-4.45538306197146,0.01038217,0.00700683,america,Kucoin,Interval.INTERVAL_1_DAY
UQCBTC,STRONG_SELL,0,16,10,0.00010403,-3.2728963272896294,-4.445669146688715,0.00011339,0.00010359,america,Kucoin,Interval.INTERVAL_1_DAY
LOKABTC,STRONG_SELL,0,16,10,6.59e-06,-8.97790055248619,-4.354136429608133,7.77e-06,6.49e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GLMRBTC,STRONG_SELL,0,17,9,6.19e-06,-12.07386363636364,-4.179566563467489,7.58e-06,6.01e-06,america,BINANCE,Interval.INTERVAL_1_DAY
WESTBTC,STRONG_SELL,0,15,11,2.3e-07,-4.166666666666657,-4.166666666666657,2.4e-07,2.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
LOKABNB,STRONG_SELL,0,16,10,0.0008131,-7.785653529912111,-4.144955556079509,0.00093494,0.00080575,america,BINANCE,Interval.INTERVAL_1_DAY
APLUSDT,STRONG_SELL,1,16,9,0.0001096,-5.362231240825494,-4.002802837873361,0.00012869,9.085e-05,america,Kucoin,Interval.INTERVAL_1_DAY
DGBBTC,STRONG_SELL,0,15,11,2.4e-07,-4.0,-4.0,2.7e-07,2.3e-07,america,BINANCE,Interval.INTERVAL_1_DAY
PORTOBTC,STRONG_SELL,1,17,8,6.647e-05,-7.783018867924511,-3.9728402195897132,7.395e-05,6.672e-05,america,BINANCE,Interval.INTERVAL_1_DAY
LRCBTC,STRONG_SELL,0,16,10,6.57e-06,-5.603448275862078,-3.94736842105263,7.37e-06,6.51e-06,america,BINANCE,Interval.INTERVAL_1_DAY
MOVRBTC,STRONG_SELL,0,16,10,0.0001442,-9.908784205922785,-3.9435118571809085,0.00017151,0.000141,america,BINANCE,Interval.INTERVAL_1_DAY
TIDALUSDT,STRONG_SELL,0,16,10,0.0001447,-5.677595984616403,-3.936798778463796,0.0001637,0.00014442,america,Kucoin,Interval.INTERVAL_1_DAY
LAZIOBTC,STRONG_SELL,0,17,9,6.75e-05,-8.16326530612244,-3.8461538461538396,7.577e-05,6.757e-05,america,BINANCE,Interval.INTERVAL_1_DAY
PSGBTC,STRONG_SELL,0,19,7,0.0001132,-7.205508648249861,-3.823279524214101,0.00012628,0.00011337,america,BINANCE,Interval.INTERVAL_1_DAY
FUNBNB,STRONG_SELL,1,17,8,1.808e-05,-6.900102986611742,-3.727369542066029,2.095e-05,1.784e-05,america,BINANCE,Interval.INTERVAL_1_DAY
IOSTBTC,STRONG_SELL,0,16,10,2.6e-07,-3.7037037037037095,-3.7037037037037095,2.8e-07,2.5e-07,america,BINANCE,Interval.INTERVAL_1_DAY
WANBTC,STRONG_SELL,0,16,10,6.78e-06,-3.4188034188034067,-3.6931818181818272,7.4e-06,6.78e-06,america,BINANCE,Interval.INTERVAL_1_DAY
WAVESBTC,STRONG_SELL,0,16,10,5.69e-05,-2.83469945355192,-3.6572976633931518,6.125e-05,5.552e-05,america,BINANCE,Interval.INTERVAL_1_DAY
GALABTC,STRONG_SELL,0,15,11,5.3e-07,-18.461538461538467,-3.6363636363636402,7.4e-07,4.7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
VOXELBTC,STRONG_SELL,0,16,10,4.79e-06,-5.522682445759358,-3.6217303822937623,5.55e-06,4.65e-06,america,BINANCE,Interval.INTERVAL_1_DAY
MIRKCS,STRONG_SELL,1,16,9,0.003036,-5.324115220177561,-3.5118385507706904,0.00366537,0.00291253,america,Kucoin,Interval.INTERVAL_1_DAY
SUKUUSDT,STRONG_SELL,0,16,10,0.03495,-7.2772132756745265,-3.479701739850867,0.04047044,0.03384156,america,Kucoin,Interval.INTERVAL_1_DAY
CITYBTC,STRONG_SELL,0,17,9,0.000108,-5.750938127236239,-3.442109968708081,0.00011795,0.00010868,america,BINANCE,Interval.INTERVAL_1_DAY
DFAUSDT,STRONG_SELL,1,16,9,0.01595,-11.356041377554902,-3.4152840014533297,0.01837648,0.01554752,america,Kucoin,Interval.INTERVAL_1_DAY
TLMETH,STRONG_SELL,0,17,9,6.01e-06,-2.435064935064929,-3.3762057877813447,6.88e-06,5.52e-06,america,Kucoin,Interval.INTERVAL_1_DAY
NKNBTC,STRONG_SELL,1,16,9,3.2e-06,-2.7355623100303887,-3.3232628398791633,3.63e-06,3.05e-06,america,BINANCE,Interval.INTERVAL_1_DAY
NEARBTC,STRONG_SELL,1,16,9,4.114e-05,-6.137348847821116,-3.3137485311398223,4.559e-05,4.083e-05,america,BINANCE,Interval.INTERVAL_1_DAY
KAVABTC,STRONG_SELL,1,16,9,2.34e-05,-7.546424338206251,-3.305785123966942,2.656e-05,2.301e-05,america,BINANCE,Interval.INTERVAL_1_DAY
REQBTC,STRONG_SELL,0,16,10,2.34e-06,-5.6451612903225765,-3.305785123966942,2.6e-06,2.32e-06,america,BINANCE,Interval.INTERVAL_1_DAY
TKOBTC,STRONG_SELL,0,16,10,7.97e-06,-6.345475910693295,-3.2766990291262204,9.04e-06,7.85e-06,america,BINANCE,Interval.INTERVAL_1_DAY
