Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
SOSUSDT,STRONG_SELL,0,14,12,3e-08,-25.000000000000014,-25.000000000000014,4e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HIFIDENZAUSDT,STRONG_SELL,1,16,9,0.0871,-21.014446557476774,-15.461516063282545,0.12484967,0.09267033,america,Kucoin,Interval.INTERVAL_1_DAY
SKUUSDT,STRONG_SELL,0,16,10,0.004041,-15.241616974329176,-9.645827743493413,0.00510607,0.00404463,america,Kucoin,Interval.INTERVAL_1_DAY
NEERUSDT,STRONG_SELL,2,16,8,0.1844,-9.526536764632638,-8.631453770686747,0.24866661,0.17921339,america,Kucoin,Interval.INTERVAL_1_DAY
HICOOLCATSUSDT,STRONG_SELL,1,16,9,0.000924,-9.692426478493303,-6.8736141906873485,0.00106798,0.00095192,america,Kucoin,Interval.INTERVAL_1_DAY
POLUSDT,STRONG_SELL,1,16,9,0.00825,-9.227642768413858,-6.842818428184273,0.00950718,0.00842582,america,Kucoin,Interval.INTERVAL_1_DAY
GEEQUSDT,STRONG_SELL,1,16,9,0.04607,-15.920944882866948,-5.037721070206544,0.05734724,0.04387876,america,Kucoin,Interval.INTERVAL_1_DAY
HIODBSUSDT,STRONG_SELL,1,16,9,0.001515,-13.395414244310672,-4.800804323237401,0.00207199,0.00140501,america,Kucoin,Interval.INTERVAL_1_DAY
KAGIUSDT,STRONG_SELL,1,15,8,0.05221,-2.4908079703912733,-4.642752776154296,0.09247282,0.02633518,america,Kucoin,Interval.INTERVAL_1_DAY
BOAUSDT,STRONG_SELL,2,17,7,0.00739,-18.71680340355512,-4.620547237996902,0.01026048,0.00685652,america,Kucoin,Interval.INTERVAL_1_DAY
SKLBTC,STRONG_SELL,0,15,11,8.3e-07,-2.352941176470594,-4.597701149425291,9.3e-07,7.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TIDALUSDT,STRONG_SELL,0,17,9,0.000142,-7.086305044821046,-4.557064121521705,0.00016345,0.00014268,america,Kucoin,Interval.INTERVAL_1_DAY
ARPABUSD,STRONG_SELL,0,16,10,0.04202,-1.3367902242181344,-4.417451435330506,0.04759513,0.03948087,america,BINANCE,Interval.INTERVAL_1_DAY
LAYERBTC,STRONG_SELL,0,16,10,1.78e-06,-7.772020725388614,-4.301075268817215,2.08e-06,1.76e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ARPAUSDT,STRONG_SELL,0,16,10,0.04205,-1.3196415215971484,-4.299141992307526,0.04763571,0.03945029,america,BINANCE,Interval.INTERVAL_1_DAY
SQUADUSDT,STRONG_SELL,1,16,9,0.002009,-9.073216653767645,-4.296875,0.00237903,0.00196457,america,Kucoin,Interval.INTERVAL_1_DAY
STGBTC,STRONG_SELL,1,16,9,1.7e-05,-13.441955193482684,-4.171364148816238,2.214e-05,1.603e-05,america,BINANCE,Interval.INTERVAL_1_DAY
WESTBTC,STRONG_SELL,0,15,11,2.3e-07,-4.166666666666657,-4.166666666666657,2.4e-07,2.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
