Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,1,15,10,0.0827,-12.136555304620018,-4.887866589994246,0.10945068,0.07794932,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,3,11,12,1.53e-06,-2.5477707006369457,1.3245033112582831,1.66e-06,1.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,4,16,6,0.000624,-32.94432444630711,-10.563279346423968,0.00110161,0.00052709,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,NEUTRAL,9,7,10,0.05527,6.431735027922201,9.009506528342087,0.05701063,0.04542237,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,4,12,10,0.0002749,-3.8003919372900157,1.3157409796189086,0.00029887,0.00026123,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,STRONG_SELL,0,16,10,0.543,-16.54285525151316,-3.035714285714292,0.72785868,0.49554132,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,1,15,10,0.00106,-10.964024426095946,-3.732631005358286,0.00120287,0.00104523,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,2,9,15,4.9e-07,0.0,2.0833333333333286,5.1e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,0,3,23,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,BUY,12,4,10,7.12e-06,5.014749262536867,5.794947994056471,7.01e-06,6.47e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,3,15,8,0.01972,-13.155795947828295,-2.5450951321966784,0.02412037,0.01866963,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,1,17,8,0.005786,-6.736536356793181,-5.523896608591997,0.00688121,0.00568009,america,Kucoin,Interval.INTERVAL_1_DAY
