Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
GARIUSDT,STRONG_BUY,16,1,9,0.03711,171.73534983271912,93.35174282290416,0.03081451,-0.00156551,america,Kucoin,Interval.INTERVAL_1_DAY
BRWLUSDT,STRONG_BUY,16,0,10,0.0066,104.36789937667788,47.736938711554814,0.00589575,0.00148745,america,Kucoin,Interval.INTERVAL_1_DAY
VRAUSDT,STRONG_BUY,16,2,8,0.00473946,17.97037958929681,18.77184936810687,0.00441641,0.00354119,america,Kucoin,Interval.INTERVAL_1_DAY
VRAUSDC,STRONG_BUY,17,2,7,0.004733,17.780266268508143,18.615608240188465,0.00443013,0.00353327,america,Kucoin,Interval.INTERVAL_1_DAY
VEGAUSDT,STRONG_BUY,17,0,9,1.3271,13.149473694657203,15.463253782506925,1.29505272,0.97035728,america,Kucoin,Interval.INTERVAL_1_DAY
OGNUSDT,STRONG_BUY,16,0,10,0.1073,20.606964383403366,14.63675213675215,0.10362597,0.08200403,america,BINANCE,Interval.INTERVAL_1_DAY
AMBUSDT,STRONG_BUY,16,0,10,0.01065,25.21560010017248,13.153421164470885,0.01074497,0.00667603,america,BINANCE,Interval.INTERVAL_1_DAY
AMBBTC,STRONG_BUY,15,0,11,3.9e-07,21.875,11.42857142857143,4e-07,2.5e-07,america,BINANCE,Interval.INTERVAL_1_DAY
POWRBTC,STRONG_BUY,17,0,9,6.38e-06,18.148148148148152,10.57192374350086,6.19e-06,4.81e-06,america,BINANCE,Interval.INTERVAL_1_DAY
VEGAETH,STRONG_BUY,16,1,9,0.0007883,8.494591098020862,10.52535647687283,0.00078978,0.00061935,america,Kucoin,Interval.INTERVAL_1_DAY
LINKTRY,STRONG_BUY,17,1,8,224.5,24.404300121910666,10.02744559890219,227.7408514,147.5191486,america,BINANCE,Interval.INTERVAL_1_DAY
LINKEUR,STRONG_BUY,16,0,10,7.699,23.98544189641845,9.841351366775086,7.81783374,5.09806626,america,BINANCE,Interval.INTERVAL_1_DAY
POWRUSDT,STRONG_BUY,16,0,10,0.168,18.318191421931118,9.803921568627459,0.16564606,0.12576394,america,BINANCE,Interval.INTERVAL_1_DAY
LINKBUSD,STRONG_BUY,16,0,10,8.124,22.808697123877607,9.545448416283492,8.23072067,5.49257933,america,BINANCE,Interval.INTERVAL_1_DAY
LINKUSDT,STRONG_BUY,16,0,10,8.099,22.441266289722734,9.252539423453072,8.22452849,5.49547151,america,BINANCE,Interval.INTERVAL_1_DAY
AMBETH,STRONG_BUY,16,0,10,6.38e-06,21.755725190839698,9.059829059829056,6.62e-06,4.17e-06,america,Kucoin,Interval.INTERVAL_1_DAY
POWRETH,STRONG_BUY,17,0,9,0.0001025,17.035852934459925,7.815293993899246,0.00010188,7.864e-05,america,BINANCE,Interval.INTERVAL_1_DAY
LINKBTC,STRONG_BUY,16,1,9,0.0003006,19.6417910447761,7.784431137724539,0.0003062,0.00021102,america,BINANCE,Interval.INTERVAL_1_DAY
HARDBNB,STRONG_BUY,16,0,10,0.000563,12.278882396346475,7.751196172248825,0.00055247,0.00045793,america,BINANCE,Interval.INTERVAL_1_DAY
FUNBNB,STRONG_BUY,16,0,10,1.99e-05,4.297693920335433,6.417112299465245,1.95e-05,1.773e-05,america,BINANCE,Interval.INTERVAL_1_DAY
INJTRY,STRONG_BUY,16,1,9,208.99,8.92573584663974,5.6145138467758215,209.899787,181.349213,america,BINANCE,Interval.INTERVAL_1_DAY
MDTUSDT,STRONG_BUY,17,0,9,0.04825,4.275467040631995,5.195456428368985,0.04809068,0.04284432,america,BINANCE,Interval.INTERVAL_1_DAY
INJBNB,STRONG_BUY,16,1,9,0.03526,6.905728006481056,3.8922773210760653,0.03533301,0.03193899,america,BINANCE,Interval.INTERVAL_1_DAY
INJBTC,STRONG_BUY,16,1,9,0.0002808,5.034787162414901,3.7578982374459713,0.00028061,0.00025893,america,BINANCE,Interval.INTERVAL_1_DAY
MDTBTC,STRONG_BUY,15,0,11,1.79e-06,1.7045454545454533,3.468208092485554,1.8e-06,1.63e-06,america,BINANCE,Interval.INTERVAL_1_DAY
ETCBNB,STRONG_BUY,17,0,9,0.0749,3.7827352085353994,3.054485415520091,0.07428395,0.07043605,america,BINANCE,Interval.INTERVAL_1_DAY
VETTRY,STRONG_BUY,16,0,10,0.4776,6.278185777072579,3.013178612255473,0.49918899,0.42687101,america,BINANCE,Interval.INTERVAL_1_DAY
DOCKETH,STRONG_BUY,16,0,10,9.73e-06,10.067873303167431,2.962962962962962,1.006e-05,7.99e-06,america,Kucoin,Interval.INTERVAL_1_DAY
AMPLBTC,STRONG_BUY,16,2,8,4.93e-05,12.249544626593803,2.4948024948024994,5.29e-05,3.983e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ZILBNB,STRONG_BUY,16,1,9,8.3e-05,7.262858619798408,2.241931510224177,8.526e-05,7.121e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AERGOUSDT,STRONG_BUY,14,1,9,0.1038,8.865889076147099,1.4761951314889075,0.10958145,0.08646855,america,BINANCE,Interval.INTERVAL_1_DAY
VETBNB,STRONG_BUY,16,1,9,8.05e-05,4.180147534618882,1.2196655350182226,8.454e-05,7.474e-05,america,BINANCE,Interval.INTERVAL_1_DAY
IDEXBNB,STRONG_BUY,16,0,10,0.0002292,4.181818181818173,0.1266873443711347,0.00023866,0.00020341,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCBTC,STRONG_BUY,17,0,9,1.0009,0.09500475023749289,0.11603016784363263,1.00089994,0.99873006,america,BINANCE,Interval.INTERVAL_1_DAY
