Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
GARIUSDT,STRONG_BUY,16,0,10,0.04239,206.44842969578542,114.94853202170273,0.032634,-0.002857,america,Kucoin,Interval.INTERVAL_1_DAY
OGNBTC,STRONG_BUY,16,0,10,5.38e-06,56.85131195335276,46.99453551912569,4.44e-06,2.7e-06,america,BINANCE,Interval.INTERVAL_1_DAY
OGNUSDT,STRONG_BUY,16,0,10,0.141,56.51015651015649,45.40579560688872,0.11747642,0.07152358,america,BINANCE,Interval.INTERVAL_1_DAY
BRWLUSDT,STRONG_BUY,16,0,10,0.006184,92.31247667620352,39.726151204302056,0.00577014,0.00157146,america,Kucoin,Interval.INTERVAL_1_DAY
VRABTC,STRONG_BUY,16,1,9,1.9e-07,26.666666666666686,26.666666666666686,1.7e-07,1.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
VRAUSDC,STRONG_BUY,17,1,8,0.005069,25.79100181154925,25.97544609573039,0.00456728,0.00342972,america,Kucoin,Interval.INTERVAL_1_DAY
VRAUSDT,STRONG_BUY,18,1,7,0.00506765,25.79683450665766,25.960364982190825,0.00455362,0.0034368,america,Kucoin,Interval.INTERVAL_1_DAY
LEVERBUSD,STRONG_BUY,16,0,10,0.002447,55.52307105631118,24.440602115541083,0.00235844,0.00096416,america,BINANCE,Interval.INTERVAL_1_DAY
LEVERUSDT,STRONG_BUY,16,0,10,0.002447,55.539876559689304,24.40896842747469,0.00235851,0.00096359,america,BINANCE,Interval.INTERVAL_1_DAY
YGGBUSD,STRONG_BUY,16,0,10,0.2547,19.364514012559738,18.575418994413397,0.23824536,0.18022464,america,BINANCE,Interval.INTERVAL_1_DAY
AMBUSDT,STRONG_BUY,16,0,10,0.01121,31.511027686532145,18.398817068018587,0.01089096,0.00658604,america,BINANCE,Interval.INTERVAL_1_DAY
YGGUSDT,STRONG_BUY,16,0,10,0.2514,17.775659106834212,17.115438367651166,0.23712269,0.18144731,america,BINANCE,Interval.INTERVAL_1_DAY
TONEUSDT,STRONG_BUY,16,0,10,0.01241,8.343307727296121,16.94308330192233,0.01199368,0.00942732,america,Kucoin,Interval.INTERVAL_1_DAY
TRIASUSDT,STRONG_BUY,16,1,9,3.30532,0.7632778974851391,16.488280052300098,3.86290814,2.34596886,america,Kucoin,Interval.INTERVAL_1_DAY
YGGBTC,STRONG_BUY,16,0,10,9.41e-06,15.886699507389153,16.460396039603935,8.81e-06,6.98e-06,america,BINANCE,Interval.INTERVAL_1_DAY
TONEBTC,STRONG_BUY,16,0,10,4.6e-07,4.545454545454547,15.000000000000014,4.6e-07,3.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
TRIASBTC,STRONG_BUY,16,2,8,0.00012186,-2.4339471577261804,14.261603375527415,0.00014677,8.769e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AMBBTC,STRONG_BUY,16,0,10,4.1e-07,28.125,13.888888888888886,4.1e-07,2.5e-07,america,BINANCE,Interval.INTERVAL_1_DAY
AMBETH,STRONG_BUY,16,0,10,6.67e-06,27.290076335877856,13.435374149659879,6.68e-06,4.13e-06,america,Kucoin,Interval.INTERVAL_1_DAY
TONEETH,STRONG_BUY,16,0,10,7.4e-06,4.815864022662893,12.462006079027361,7.46e-06,5.8e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BNCUSDT,STRONG_BUY,16,0,10,0.2125,8.792107089113841,11.57784195326856,0.20546175,0.18013825,america,Kucoin,Interval.INTERVAL_1_DAY
OXTUSDT,STRONG_BUY,16,1,9,0.0714,12.246502122307817,11.318989710009348,0.07514165,0.05488835,america,BINANCE,Interval.INTERVAL_1_DAY
LINKBRL,STRONG_BUY,16,0,10,41.2,25.15948721064464,10.877872867215686,41.51919654,26.65780346,america,BINANCE,Interval.INTERVAL_1_DAY
LINKTRY,STRONG_BUY,18,1,7,226.2,25.306989195359478,10.768326722491551,228.14396363,147.28603637,america,BINANCE,Interval.INTERVAL_1_DAY
LINKEUR,STRONG_BUY,16,0,10,7.747,24.72630087583721,10.450527516395766,7.82912672,5.09157328,america,BINANCE,Interval.INTERVAL_1_DAY
LINKBUSD,STRONG_BUY,16,0,10,8.175,23.5479027719324,10.157386945507469,8.24282273,5.48557727,america,BINANCE,Interval.INTERVAL_1_DAY
LINKUSDT,STRONG_BUY,16,0,10,8.164,23.38352562763106,10.032885869858205,8.23982355,5.48667645,america,BINANCE,Interval.INTERVAL_1_DAY
MYRIAUSDT,STRONG_BUY,14,1,9,0.001682,7.783893933471319,9.812626493438657,0.00172805,0.00139695,america,Kucoin,Interval.INTERVAL_1_DAY
OXTBTC,STRONG_BUY,16,1,9,2.64e-06,9.09090909090908,9.5435684647303,2.8e-06,2.1e-06,america,BINANCE,Interval.INTERVAL_1_DAY
LINKUSDC,STRONG_BUY,16,1,9,8.12,22.77087199434584,9.51159447263153,8.23210914,5.48714086,america,Kucoin,Interval.INTERVAL_1_DAY
SOLRUB,STRONG_BUY,16,1,9,2107.0,11.212766331595247,9.46023170034806,2067.00541398,1699.89458602,america,BINANCE,Interval.INTERVAL_1_DAY
SOLTRY,STRONG_BUY,16,1,9,592.9,12.138043211712102,9.453746607838426,578.14073072,479.05926928,america,BINANCE,Interval.INTERVAL_1_DAY
SOLEUR,STRONG_BUY,16,1,9,20.27,11.394028189889355,8.978494623655891,19.85873221,16.53826779,america,BINANCE,Interval.INTERVAL_1_DAY
LINKGBP,STRONG_BUY,16,0,10,6.706,22.378962351953575,8.784167410171136,6.84345916,4.56104084,america,BINANCE,Interval.INTERVAL_1_DAY
SOLBUSD,STRONG_BUY,16,1,9,21.41,10.40066003197029,8.73539867953275,20.97435116,17.70764884,america,BINANCE,Interval.INTERVAL_1_DAY
LINKBNB,STRONG_BUY,16,1,9,0.03797,22.344437774626513,8.448531931909045,0.03865924,0.02589376,america,BINANCE,Interval.INTERVAL_1_DAY
LINKBTC,STRONG_BUY,16,0,10,0.0003018,20.100282542082866,8.168166015555016,0.00030648,0.00021086,america,BINANCE,Interval.INTERVAL_1_DAY
SOLGBP,STRONG_BUY,16,0,10,17.67,10.168963152316238,8.126300330436933,17.44398891,14.62501109,america,BINANCE,Interval.INTERVAL_1_DAY
FUNBNB,STRONG_BUY,16,0,10,2.025e-05,6.076479832372982,8.115323011211984,1.962e-05,1.764e-05,america,BINANCE,Interval.INTERVAL_1_DAY
INJTRY,STRONG_BUY,16,1,9,213.87,11.374769565988444,7.81476851105019,211.17856241,180.55843759,america,BINANCE,Interval.INTERVAL_1_DAY
INJBUSD,STRONG_BUY,16,1,9,7.727,9.706059077001044,7.189923287139138,7.68135868,6.64974132,america,BINANCE,Interval.INTERVAL_1_DAY
MDTUSDT,STRONG_BUY,17,0,9,0.04923,6.318350789224269,7.103230719025348,0.04837207,0.04266093,america,BINANCE,Interval.INTERVAL_1_DAY
INJUSDT,STRONG_BUY,16,1,9,7.715,9.558499836691794,7.0086133958417065,7.67670315,6.65119685,america,BINANCE,Interval.INTERVAL_1_DAY
SOLBNB,STRONG_BUY,16,1,9,0.0993,9.212893984415231,6.935171225500753,0.09756813,0.08432187,america,BINANCE,Interval.INTERVAL_1_DAY
HARDBNB,STRONG_BUY,16,0,10,0.000556,10.933758978451706,6.554235339210422,0.00055048,0.00045922,america,BINANCE,Interval.INTERVAL_1_DAY
LINKETH,STRONG_BUY,16,0,10,0.004867,19.272552609071752,5.873395692843147,0.00504411,0.00344869,america,BINANCE,Interval.INTERVAL_1_DAY
INJBNB,STRONG_BUY,16,1,9,0.03588,8.717389328242902,5.526308049763244,0.03549884,0.03183516,america,BINANCE,Interval.INTERVAL_1_DAY
INJBTC,STRONG_BUY,16,1,9,0.0002857,6.799745803895192,5.377692534670999,0.000282,0.00025803,america,BINANCE,Interval.INTERVAL_1_DAY
ENSBNB,STRONG_BUY,18,1,7,0.0372,5.733874091989023,5.203619909502237,0.03665369,0.03366631,america,BINANCE,Interval.INTERVAL_1_DAY
MDTBTC,STRONG_BUY,16,0,10,1.82e-06,3.4090909090908923,5.202312138728331,1.81e-06,1.62e-06,america,BINANCE,Interval.INTERVAL_1_DAY
ETCBNB,STRONG_BUY,17,1,8,0.0766,6.055007104716296,5.147563486616335,0.07488997,0.07000003,america,BINANCE,Interval.INTERVAL_1_DAY
SOLETH,STRONG_BUY,17,0,9,0.01276,6.691907050947066,4.521625163826997,0.01273443,0.01120957,america,BINANCE,Interval.INTERVAL_1_DAY
VETTRY,STRONG_BUY,16,0,10,0.4809,6.98633206782155,3.651176825588422,0.49964735,0.42674265,america,BINANCE,Interval.INTERVAL_1_DAY
ETCETH,STRONG_BUY,16,2,8,0.00984,3.560742480006155,2.735435372729171,0.00972968,0.00935432,america,BINANCE,Interval.INTERVAL_1_DAY
AMPLBTC,STRONG_BUY,16,2,8,4.93e-05,12.249544626593803,2.4948024948024994,5.29e-05,3.983e-05,america,Kucoin,Interval.INTERVAL_1_DAY
CTSIBNB,STRONG_BUY,18,0,8,0.000609,3.3903196781148495,1.7884004679926448,0.00061702,0.00057108,america,BINANCE,Interval.INTERVAL_1_DAY
VETBNB,STRONG_BUY,16,1,9,8.05e-05,4.180147534618882,1.2196655350182226,8.454e-05,7.474e-05,america,BINANCE,Interval.INTERVAL_1_DAY
IDEXBNB,STRONG_BUY,16,0,10,0.0002308,4.885253351511025,0.7552276596673551,0.0002389,0.00020333,america,BINANCE,Interval.INTERVAL_1_DAY
