Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
GARIUSDT,STRONG_BUY,16,0,10,0.04393,216.4073753961394,121.03144654088047,0.03319444,-0.00326344,america,Kucoin,Interval.INTERVAL_1_DAY
BRWLUSDT,STRONG_BUY,16,0,10,0.006488,101.13276684657424,45.59490148557069,0.00586094,0.00151106,america,Kucoin,Interval.INTERVAL_1_DAY
OGNUSDT,STRONG_BUY,16,0,10,0.1401,55.56295802798135,44.61189099917425,0.1170676,0.0718424,america,BINANCE,Interval.INTERVAL_1_DAY
OGNBTC,STRONG_BUY,16,0,10,5.16e-06,50.87719298245614,41.75824175824175,4.34e-06,2.78e-06,america,BINANCE,Interval.INTERVAL_1_DAY
LEVERUSDT,STRONG_BUY,16,0,10,0.002411,53.368574391073935,22.803443182397004,0.00234873,0.00096977,america,BINANCE,Interval.INTERVAL_1_DAY
LEVERBUSD,STRONG_BUY,16,0,10,0.002407,53.11023046047566,22.655931512433753,0.00234758,0.00097102,america,BINANCE,Interval.INTERVAL_1_DAY
VRAUSDC,STRONG_BUY,16,1,9,0.004895,21.648152290066847,22.179512779552695,0.00449454,0.00348506,america,Kucoin,Interval.INTERVAL_1_DAY
VRABTC,STRONG_BUY,13,0,13,1.8e-07,20.0,20.0,1.7e-07,1.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
AMBUSDT,STRONG_BUY,16,0,10,0.01122,31.623247809505273,18.49192100538602,0.01089376,0.00658424,america,BINANCE,Interval.INTERVAL_1_DAY
AMBBTC,STRONG_BUY,16,0,10,4.2e-07,31.25,16.66666666666667,4.1e-07,2.5e-07,america,BINANCE,Interval.INTERVAL_1_DAY
AMBETH,STRONG_BUY,16,0,10,6.67e-06,27.290076335877856,13.435374149659879,6.68e-06,4.13e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YGGBUSD,STRONG_BUY,16,1,9,0.2367,11.241658050568674,11.126760563380287,0.23233111,0.18433889,america,BINANCE,Interval.INTERVAL_1_DAY
LINKBRL,STRONG_BUY,16,0,10,41.15,25.013924204297126,10.758216025623767,41.50715193,26.66484807,america,BINANCE,Interval.INTERVAL_1_DAY
BELTRY,STRONG_BUY,16,0,10,18.9,14.719271623672213,10.597460354614086,18.58176759,14.46423241,america,BINANCE,Interval.INTERVAL_1_DAY
LINKTRY,STRONG_BUY,18,1,7,225.7,25.041551246537395,10.550548589341673,228.02424847,147.35575153,america,BINANCE,Interval.INTERVAL_1_DAY
BELBUSD,STRONG_BUY,16,0,10,0.6836,13.159449063126317,10.073425222207916,0.67241051,0.53585949,america,BINANCE,Interval.INTERVAL_1_DAY
LINKEUR,STRONG_BUY,16,0,10,7.715,24.232437373450082,10.044502767159244,7.82156883,5.09593117,america,BINANCE,Interval.INTERVAL_1_DAY
