Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
OGNUSDT,STRONG_BUY,16,1,9,0.1453,56.8775642409847,41.562743569758396,0.1301633,0.0648267,america,BINANCE,Interval.INTERVAL_1_DAY
AMBUSDT,STRONG_BUY,16,1,9,0.01126,30.44485634847078,14.968347968143746,0.01121069,0.00664631,america,BINANCE,Interval.INTERVAL_1_DAY
YGGBTC,STRONG_BUY,17,1,8,9.2e-06,13.58024691358024,12.469437652811749,8.97e-06,6.99e-06,america,BINANCE,Interval.INTERVAL_1_DAY
AMBETH,STRONG_BUY,16,1,9,6.74e-06,26.930320150659128,11.22112211221122,6.87e-06,4.16e-06,america,Kucoin,Interval.INTERVAL_1_DAY
TONEUSDT,STRONG_BUY,16,0,10,0.01195,5.559123267439119,11.100780959464501,0.01202685,0.00944515,america,Kucoin,Interval.INTERVAL_1_DAY
AMBBTC,STRONG_BUY,16,1,9,4.1e-07,24.24242424242425,10.810810810810807,4.2e-07,2.5e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TONEBTC,STRONG_BUY,14,1,11,4.4e-07,0.0,10.000000000000014,4.5e-07,3.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
LINKGBP,STRONG_BUY,16,0,10,6.745,23.06148513045065,9.347642824719543,6.852375,4.556025,america,BINANCE,Interval.INTERVAL_1_DAY
TONEETH,STRONG_BUY,16,0,10,7.16e-06,2.7259684361549574,7.993966817496229,7.4e-06,5.83e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FUNBNB,STRONG_BUY,16,1,9,2.014e-05,5.555555555555557,6.560846560846571,1.985e-05,1.753e-05,america,BINANCE,Interval.INTERVAL_1_DAY
SOLBNB,STRONG_BUY,16,1,9,0.0992,8.74808156106117,6.016885753980986,0.09881739,0.08442261,america,BINANCE,Interval.INTERVAL_1_DAY
BELBTC,STRONG_BUY,16,1,9,2.506e-05,8.625921109666223,5.8724123362906795,2.539e-05,2.04e-05,america,BINANCE,Interval.INTERVAL_1_DAY
SNTBTC,STRONG_BUY,15,0,11,9.2e-07,8.235294117647058,5.747126436781613,9e-07,8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
WEMIXUSDT,STRONG_BUY,16,0,10,1.0785,44.26163723916531,5.411824499330493,1.26830791,0.40509209,america,Kucoin,Interval.INTERVAL_1_DAY
INJBNB,STRONG_BUY,16,1,9,0.03581,8.088268363158477,4.698418267403454,0.03574072,0.03192928,america,BINANCE,Interval.INTERVAL_1_DAY
INJBTC,STRONG_BUY,16,1,9,0.0002853,6.383772093370112,4.566779064653275,0.00028407,0.00025792,america,BINANCE,Interval.INTERVAL_1_DAY
ETCBNB,STRONG_BUY,16,1,9,0.0762,5.326202297908125,4.112583686295949,0.07544496,0.06989504,america,BINANCE,Interval.INTERVAL_1_DAY
SOLETH,STRONG_BUY,16,1,9,0.01273,6.1718098415346105,3.875968992248062,0.01283426,0.01124374,america,BINANCE,Interval.INTERVAL_1_DAY
WINBNB,STRONG_BUY,16,0,10,3e-07,3.448275862068968,3.448275862068968,3e-07,2.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
VETTRY,STRONG_BUY,16,1,9,0.4813,6.601007710643799,3.414193936529088,0.49042594,0.44418406,america,BINANCE,Interval.INTERVAL_1_DAY
SNTETH,STRONG_BUY,17,0,9,1.472e-05,7.132459970887922,2.7215631542219114,1.484e-05,1.315e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ALGOKCS,STRONG_BUY,16,0,10,0.02272,1.0406475140087252,2.7078341847113734,0.02302876,0.02110824,america,Kucoin,Interval.INTERVAL_1_DAY
AMPLBTC,STRONG_BUY,16,2,8,4.93e-05,12.249544626593803,2.4948024948024994,5.29e-05,3.983e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AAVEETH,STRONG_BUY,17,1,8,0.04036,10.621803623275213,2.2756069129795833,0.04273027,0.03286473,america,BINANCE,Interval.INTERVAL_1_DAY
VETBNB,STRONG_BUY,16,1,9,8.1e-05,4.421812556400667,1.8099547511312153,8.351e-05,7.675e-05,america,BINANCE,Interval.INTERVAL_1_DAY
SCETH,STRONG_BUY,15,0,11,1.89e-06,6.17977528089888,1.6129032258064484,1.94e-06,1.69e-06,america,BINANCE,Interval.INTERVAL_1_DAY
API3TRY,STRONG_BUY,16,1,9,31.07,4.037145770767481,0.8635242176340654,32.23387179,27.71012821,america,BINANCE,Interval.INTERVAL_1_DAY
IDEXBNB,STRONG_BUY,16,0,10,0.0002309,4.925929292011276,0.7944822769338202,0.00023892,0.00020332,america,BINANCE,Interval.INTERVAL_1_DAY
