Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
ASTRAUSDT,STRONG_SELL,1,14,9,0.02393,-24.693178989491344,-24.4180537569881,0.04934595,0.01797405,america,Kucoin,Interval.INTERVAL_1_DAY
SXPDOWNUSDT,STRONG_SELL,1,11,10,6.5,-35.73887442189702,-17.35768357401318,11.61259442,5.13189558,america,Kucoin,Interval.INTERVAL_1_DAY
SOSUSDT,STRONG_SELL,0,13,13,5e-08,0.0,-16.666666666666657,6e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
POKTUSDT,STRONG_SELL,0,16,10,0.02614,-20.72943476205336,-15.34425804780102,0.03610398,0.02768702,america,Kucoin,Interval.INTERVAL_1_DAY
XETAUSDT,STRONG_SELL,1,17,8,0.01275,-23.54891340520335,-13.647138503217064,0.02024981,0.01227119,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERUSDT,STRONG_SELL,1,16,9,0.00036,-11.032028469750884,-13.57995054852725,0.00060389,0.00021271,america,Kucoin,Interval.INTERVAL_1_DAY
CIX100USDT,STRONG_SELL,1,16,9,0.00464,-31.184530757103644,-13.497390007457128,0.00813157,0.00424743,america,Kucoin,Interval.INTERVAL_1_DAY
AMBBUSD,STRONG_SELL,0,17,9,0.00695,-15.164550256154229,-12.047582890407497,0.00906191,0.00719309,america,BINANCE,Interval.INTERVAL_1_DAY
BULLUSDT,STRONG_SELL,1,16,9,0.000985,-18.756186077202244,-12.014292094685132,0.00137397,0.00099503,america,Kucoin,Interval.INTERVAL_1_DAY
ABBCUSDT,STRONG_SELL,0,16,10,0.06261,-43.490739737896675,-11.661375661375644,0.11406354,0.04547846,america,Kucoin,Interval.INTERVAL_1_DAY
AIUSDT,STRONG_SELL,0,16,10,0.000709,-1.6602632564461857,-11.286286286286284,0.00096419,0.00058751,america,Kucoin,Interval.INTERVAL_1_DAY
DREAMSUSDT,STRONG_SELL,0,16,10,0.001026,-16.653127538586517,-11.184210526315795,0.00145854,0.00102486,america,Kucoin,Interval.INTERVAL_1_DAY
WILDUSDT,STRONG_SELL,0,17,9,0.3229,-11.584309235096939,-10.97080151093219,0.40365937,0.32768063,america,Kucoin,Interval.INTERVAL_1_DAY
TRVLUSDT,STRONG_SELL,0,18,8,0.03801,-2.6690596950297163,-10.65300173945748,0.04777536,0.03393164,america,Kucoin,Interval.INTERVAL_1_DAY
MARSHUSDT,STRONG_SELL,0,16,10,0.09549,-6.941316311133889,-10.450700527036403,0.12265833,0.08877167,america,Kucoin,Interval.INTERVAL_1_DAY
AMBUSDT,STRONG_SELL,0,15,9,0.00709,-13.494387506100537,-10.377954746555432,0.00902714,0.00723886,america,BINANCE,Interval.INTERVAL_1_DAY
MULTIBTC,STRONG_SELL,1,16,9,9.76e-05,-19.285478001984785,-10.36826154835154,0.00012958,9.873e-05,america,BINANCE,Interval.INTERVAL_1_DAY
CFXTRY,STRONG_SELL,0,14,10,4.875,-5.715114592399189,-9.912407140481221,6.66743011,4.17486989,america,BINANCE,Interval.INTERVAL_1_DAY
STXUPUSDT,STRONG_SELL,0,12,10,2.1659,-0.680047507027453,-9.89458094469451,3.26654046,1.58712954,america,Kucoin,Interval.INTERVAL_1_DAY
CFXBUSD,STRONG_SELL,0,16,10,0.184,-11.000756348463582,-9.430990352431593,0.25804628,0.16632372,america,BINANCE,Interval.INTERVAL_1_DAY
TRVLBTC,STRONG_SELL,0,16,10,1.26e-06,-8.029197080291965,-9.352517985611513,1.5e-06,1.24e-06,america,Kucoin,Interval.INTERVAL_1_DAY
XRDUSDT,STRONG_SELL,0,14,10,0.05841,-10.012021506526025,-9.250512708967761,0.08234687,0.05050413,america,Kucoin,Interval.INTERVAL_1_DAY
KMAUSDT,STRONG_SELL,1,17,8,0.001247,-17.646281865011233,-9.21665695981362,0.00161488,0.00126262,america,Kucoin,Interval.INTERVAL_1_DAY
MAGICBUSD,STRONG_SELL,0,17,9,0.7604,-3.5486425543262214,-9.209222356214113,0.92239877,0.70770123,america,BINANCE,Interval.INTERVAL_1_DAY
CWARBTC,STRONG_SELL,0,16,10,3.1e-07,-8.823529411764696,-8.823529411764696,4e-07,2.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
AMBETH,STRONG_SELL,0,16,10,3.78e-06,-16.0,-8.695652173913047,4.9e-06,3.82e-06,america,Kucoin,Interval.INTERVAL_1_DAY
NEARTRY,STRONG_SELL,2,15,9,34.13,2.1428143891781843,-8.650500508538087,42.18226666,28.01873334,america,BINANCE,Interval.INTERVAL_1_DAY
