Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
SHABTC,STRONG_SELL,0,13,13,1e-08,-50.0,-50.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HIUNDEADUSDT,STRONG_SELL,0,15,9,0.0003972,-22.16953403613276,-34.748324352740184,0.00077689,0.00035035,america,Kucoin,Interval.INTERVAL_1_DAY
SIMPUSDT,STRONG_SELL,1,15,8,0.00249,-39.268292682926834,-24.430955993930198,0.00502808,0.00252492,america,Kucoin,Interval.INTERVAL_1_DAY
WSIENNAUSDT,STRONG_SELL,0,17,9,0.1503,-36.18466586728373,-20.8614153327717,0.26800781,0.15336219,america,Kucoin,Interval.INTERVAL_1_DAY
OPCTETH,STRONG_SELL,1,16,9,3.29e-06,-19.362745098039213,-15.206185567010309,4.95e-06,3.24e-06,america,Kucoin,Interval.INTERVAL_1_DAY
OPCTUSDT,STRONG_SELL,0,17,9,0.006336,-17.597316710603494,-14.181227143437624,0.00928142,0.00628588,america,Kucoin,Interval.INTERVAL_1_DAY
CTIETH,STRONG_SELL,1,15,10,8.47e-06,-22.859744990892523,-12.5,1.226e-05,8.35e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FORESTPLUSBTC,STRONG_SELL,1,12,13,7e-08,-12.5,-12.5,8e-08,7e-08,america,Kucoin,Interval.INTERVAL_1_DAY
OPCTBTC,STRONG_SELL,2,15,9,2.1e-07,-19.230769230769226,-12.499999999999986,3e-07,2.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SDUSDT,STRONG_SELL,2,14,8,0.8376,-8.699822358151266,-11.906690085295708,1.24391901,0.69543099,america,Kucoin,Interval.INTERVAL_1_DAY
KMAUSDT,STRONG_SELL,1,16,9,0.001052,-22.357612570391098,-11.633767324653505,0.00151874,0.00104216,america,Kucoin,Interval.INTERVAL_1_DAY
CTIUSDT,STRONG_SELL,0,16,10,0.016334,-20.592440482006907,-11.180955073898048,0.02293435,0.01627905,america,Kucoin,Interval.INTERVAL_1_DAY
PBRUSDT,STRONG_SELL,0,16,10,0.04227,-13.486329018429018,-11.074178482770222,0.0562853,0.0434377,america,Kucoin,Interval.INTERVAL_1_DAY
PRIMALUSDT,STRONG_SELL,0,16,10,0.0016703,-16.224037877989943,-10.795539509944234,0.002149,0.00173545,america,Kucoin,Interval.INTERVAL_1_DAY
PRIMALUSDC,STRONG_SELL,0,16,10,0.0016699,-16.148631684659804,-10.679995934894123,0.00214347,0.00174122,america,Kucoin,Interval.INTERVAL_1_DAY
LTXUSDT,STRONG_SELL,1,16,9,0.1014,-11.726299294855053,-10.66079295154185,0.13006,0.10245,america,Kucoin,Interval.INTERVAL_1_DAY
LTXBTC,STRONG_SELL,1,16,9,3.34e-06,-12.793733681462129,-10.455764075067023,4.26e-06,3.37e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SDLUSDT,STRONG_SELL,1,16,9,0.003061,-21.22863767489379,-10.242500659765994,0.00463338,0.00266902,america,Kucoin,Interval.INTERVAL_1_DAY
CGPTUSDT,STRONG_SELL,1,12,9,0.065132,-22.008532936103563,-10.180722476194418,0.08957105,0.06530535,america,Kucoin,Interval.INTERVAL_1_DAY
APLUSDT,STRONG_SELL,2,17,7,0.0001726,-10.244409776391066,-9.911790803277825,0.00022906,0.00013906,america,Kucoin,Interval.INTERVAL_1_DAY
RLTMUSDT,STRONG_SELL,2,12,8,0.01371,-18.070993187522404,-9.719478467009097,0.01836127,0.01359973,america,Kucoin,Interval.INTERVAL_1_DAY
CRPTETH,STRONG_SELL,1,16,9,3.057e-05,-0.03270111183780955,-9.636417381022753,4e-05,2.241e-05,america,Kucoin,Interval.INTERVAL_1_DAY
SDLBTC,STRONG_SELL,1,16,9,1e-07,-23.07692307692308,-9.090909090909108,1.5e-07,9e-08,america,Kucoin,Interval.INTERVAL_1_DAY
