Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
HIUNDEADUSDT,STRONG_SELL,3,15,6,0.0003986,-22.061670218798284,-31.8049615055603,0.00077918,0.00034552,america,Kucoin,Interval.INTERVAL_1_DAY
FORMETH,STRONG_SELL,2,16,8,4.4e-07,-20.0,-15.384615384615373,6.5e-07,4.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
KMAUSDT,STRONG_SELL,0,16,10,0.001003,-25.104540023894856,-14.317444045788491,0.00150793,0.00100697,america,Kucoin,Interval.INTERVAL_1_DAY
SDLUSDT,STRONG_SELL,1,17,8,0.00292,-23.580214603506946,-12.702920864599847,0.00435684,0.00272886,america,Kucoin,Interval.INTERVAL_1_DAY
OPCTBTC,STRONG_SELL,2,15,9,2.1e-07,-19.230769230769226,-12.499999999999986,3e-07,2.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ETNETH,STRONG_SELL,0,16,10,1.05e-06,-7.079646017699133,-11.764705882352956,1.31e-06,9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
HICLONEXUSDT,STRONG_SELL,1,15,10,0.004684,-16.229991952070108,-11.65431260491522,0.00632058,0.00466082,america,Kucoin,Interval.INTERVAL_1_DAY
PLDUSDT,STRONG_SELL,1,15,10,0.01217,-11.454396103702408,-10.777126099706734,0.01558996,0.01220904,america,Kucoin,Interval.INTERVAL_1_DAY
ETNUSDT,STRONG_SELL,0,16,10,0.0020311,-4.102021737693477,-10.553781790157444,0.00248946,0.00173266,america,Kucoin,Interval.INTERVAL_1_DAY
STARLYUSDT,STRONG_SELL,0,16,10,0.004606,-3.1722340179528743,-9.783566741749098,0.00563333,0.00428447,america,Kucoin,Interval.INTERVAL_1_DAY
LACEETH,STRONG_SELL,1,16,9,7.4e-07,-14.942528735632195,-9.756097560975604,9.5e-07,7.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
HIPUNKSUSDT,STRONG_SELL,1,15,10,0.08745,-10.793524497352863,-9.152295865364636,0.10965252,0.08349548,america,Kucoin,Interval.INTERVAL_1_DAY
OLTETH,STRONG_SELL,0,16,10,2.39e-06,-4.0160642570281055,-9.125475285171092,2.96e-06,2.03e-06,america,Kucoin,Interval.INTERVAL_1_DAY
DSLAUSDT,STRONG_SELL,0,17,9,0.0011655,-17.6738173778528,-9.059698348171437,0.00166345,0.00110899,america,Kucoin,Interval.INTERVAL_1_DAY
UQCETH,STRONG_SELL,0,17,9,0.00188,-11.23408233511023,-8.51136308336173,0.00225369,0.00185771,america,Kucoin,Interval.INTERVAL_1_DAY
STEPWATCHUSDT,STRONG_SELL,0,16,10,0.0008159,-11.364352369881914,-8.017857545489377,0.00103632,0.00079624,america,Kucoin,Interval.INTERVAL_1_DAY
APLUSDT,STRONG_SELL,1,16,9,0.0001716,-10.142954390742005,-7.73697510618851,0.00022836,0.00013781,america,Kucoin,Interval.INTERVAL_1_DAY
VAIUSDT,STRONG_SELL,0,16,10,0.0807,-10.292366847527035,-7.381265536878786,0.09525083,0.08179087,america,Kucoin,Interval.INTERVAL_1_DAY
HIODUSDT,STRONG_SELL,1,15,10,0.003369,-6.976615760132759,-7.154274375792312,0.00401869,0.00319211,america,Kucoin,Interval.INTERVAL_1_DAY
PONDBTC,STRONG_SELL,0,16,10,2.6e-07,-3.7037037037037095,-7.142857142857153,3.2e-07,2.2e-07,america,BINANCE,Interval.INTERVAL_1_DAY
FTMUSDC,STRONG_SELL,0,16,10,0.2557,-11.650887982862287,-6.651577102803742,0.32660003,0.24663997,america,Kucoin,Interval.INTERVAL_1_DAY
SRKUSDT,STRONG_SELL,0,17,9,0.0001555,-15.374149659863932,-6.330943919041005,0.00019737,0.00015461,america,Kucoin,Interval.INTERVAL_1_DAY
LMRBTC,STRONG_SELL,0,13,13,1.5e-07,-6.250000000000014,-6.250000000000014,1.9e-07,1.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
MANUSDT,STRONG_SELL,0,16,10,0.019527,-10.885260265970558,-6.174322506246398,0.02405801,0.01907139,america,Kucoin,Interval.INTERVAL_1_DAY
XETAUSDT,STRONG_SELL,1,16,9,0.01141,-22.305213177199263,-6.121441500740502,0.01622192,0.01024708,america,Kucoin,Interval.INTERVAL_1_DAY
MONIUSDT,STRONG_SELL,0,16,10,0.0115,-13.342732507100237,-6.084115965700292,0.0149765,0.0111075,america,Kucoin,Interval.INTERVAL_1_DAY
MANBTC,STRONG_SELL,0,14,12,6.4e-07,-12.328767123287662,-5.882352941176464,7.8e-07,6.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,1,15,10,1.0585,-7.836308228123642,-5.8751344958517535,1.21875174,1.00354826,america,Kucoin,Interval.INTERVAL_1_DAY
FITFIUSDC,STRONG_SELL,1,16,9,0.003254,-11.328626356707446,-5.858527412122086,0.00403129,0.00311141,america,Kucoin,Interval.INTERVAL_1_DAY
RNDRUPUSDT,STRONG_SELL,1,12,9,10.9079,-12.131562200436605,-5.81755480858979,14.07984798,9.70873202,america,Kucoin,Interval.INTERVAL_1_DAY
STXUPUSDT,STRONG_SELL,0,13,9,1.9578,-15.875803036852574,-5.779420469803512,2.60442525,1.83130475,america,Kucoin,Interval.INTERVAL_1_DAY
FTMUSDT,STRONG_SELL,1,16,9,0.2588,-10.692924557226888,-5.733226487943483,0.3267708,0.2474292,america,BINANCE,Interval.INTERVAL_1_DAY
UQCBTC,STRONG_SELL,1,17,8,0.00012092,-8.601662887377174,-5.5755114789942155,0.00013852,0.00011745,america,Kucoin,Interval.INTERVAL_1_DAY
MOOVUSDT,STRONG_SELL,0,16,10,0.004696,-8.367692196619217,-5.535886707434827,0.0061204,0.004422,america,Kucoin,Interval.INTERVAL_1_DAY
XAVAUSDT,STRONG_SELL,0,16,10,0.2101,-8.450498321672356,-5.394452449567723,0.25357642,0.20499358,america,Kucoin,Interval.INTERVAL_1_DAY
