Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,BUY,13,4,9,0.1013,4.605534902932675,4.778651220521297,0.1011776,0.0906424,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,3,13,10,1.57e-06,-2.484472049689444,-1.875,1.69e-06,1.52e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,14,10,0.000995,-21.568936569370095,-1.854409153679228,0.00146328,0.00083042,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,2,15,9,0.05014,-9.525075213822348,-1.2681159420289845,0.05830873,0.04795727,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,3,14,9,0.0002866,-3.8061354635161564,-1.3085399449036004,0.00030719,0.00028334,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,7,10,9,0.644,-2.6602176541716887,-5.72390572390573,0.78988274,0.58831726,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,14,9,0.001155,-14.00683478144336,-2.4657996959973048,0.00150953,0.00106277,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,1,13,12,4.9e-07,-3.921568627450995,2.0833333333333286,5.4e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,0,3,23,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,4,12,10,6.82e-06,-0.8720930232558146,1.4880952380952266,7.12e-06,6.53e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,2,14,10,0.02225,-7.213068403360026,-6.591099916036953,0.02686714,0.02168386,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,BUY,10,8,8,0.006635,5.211080225232578,4.281268663753806,0.00680587,0.00552843,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,14,10,0.9449,-4.659242962504607,-0.22175290390707403,1.03016589,0.89311411,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,BUY,7,9,10,1.69e-06,-0.5882352941176521,2.424242424242422,1.8e-06,1.55e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,NEUTRAL,5,12,9,0.03264,-6.321760071774051,3.4122231727022267,0.03775659,0.02858141,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,5,11,10,0.0002104,-0.46362002081559694,0.3721018986737761,0.00021772,0.00020061,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,2,14,10,1.302e-05,-3.340757238307347,-1.88394875659381,1.399e-05,1.289e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,5,14,7,0.006608,-10.32497696377851,-4.465873440414057,0.00789962,0.00644838,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,2,15,9,6e-07,-4.761904761904773,-1.639344262295083,6.6e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,4,13,9,3.088e-05,3.1396125584502386,-1.4677728142948325,3.269e-05,2.934e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,5,12,9,0.614,-14.60361613351877,-2.986253752567549,0.72895561,0.55974439,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,SELL,2,15,9,2.35e-06,-2.892561983471083,-0.4237288135593218,2.56e-06,2.26e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,BUY,10,7,9,0.096631,0.1860727351862721,5.6757909471681245,0.09834431,0.08756169,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,STRONG_SELL,1,16,9,1.59e-06,-4.216867469879517,-1.8518518518518476,1.77e-06,1.47e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,8,10,8,0.2525,4.402118424418617,-2.6186894982452174,0.2951976,0.1982224,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,6,10,10,2.04e-06,-2.3923444976076524,-0.970873786407779,3.01e-06,1.48e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,2,15,9,0.072009,-10.965866230322035,-3.9222828414635416,0.08464681,0.07093819,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,STRONG_SELL,1,15,10,0.909,-6.612787553122189,-2.5096525096525113,0.99284343,0.89815657,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,3,14,9,2.394,-3.293566239320228,-1.408450704225345,2.5710563,2.2870437,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,3,12,11,3.62e-06,-3.2085561497326154,0.2770083102493004,3.9e-06,3.49e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,BUY,14,4,8,4.351e-05,10.740646474930031,5.632435057052689,4.409e-05,3.467e-05,america,Kucoin,Interval.INTERVAL_1_DAY
