Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,BUY,14,4,8,0.1009,4.328948243225625,5.158936946326236,0.10024329,0.09098671,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,2,13,11,1.56e-06,-3.1055900621118013,-2.499999999999986,1.69e-06,1.52e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,3,14,9,0.001036,-19.600797783589556,0.4167878259183908,0.00148385,0.00084945,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,2,16,8,0.05103,-8.664602387642958,-0.03134427771030346,0.05860522,0.04830278,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,1,16,9,0.0002865,-3.9750636814586358,-1.7186374395389379,0.0003087,0.00028392,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,7,10,9,0.645,-2.134331872676853,-6.724511930585692,0.79236208,0.58223792,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,5,14,7,0.001152,-14.782184150373936,-4.151759713786504,0.001522,0.0010771,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,NEUTRAL,4,10,12,5e-07,-1.9607843137254974,4.166666666666671,5.4e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,STRONG_SELL,0,5,21,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,NEUTRAL,5,11,10,6.83e-06,-0.8708272859216208,1.4858841010401136,7.13e-06,6.54e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,4,13,9,0.0221,-7.833447950712156,-8.534061749855141,0.02682914,0.02181186,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,BUY,10,6,10,0.00658,4.179860671310948,5.02793296089385,0.00677264,0.00554206,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,1,15,10,0.9437,-5.573974206115722,-0.48402914720180945,1.03651122,0.89322878,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,4,12,10,1.66e-06,-2.352941176470594,1.2195121951219505,1.8e-06,1.54e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,5,13,8,0.0321,-8.490512518697443,1.9112324592037453,0.03840383,0.02843617,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,5,11,10,0.0002099,-0.742422092968269,0.0333603393223143,0.00021784,0.0002006,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,2,14,10,1.304e-05,-3.1922791388270184,-1.7332328560663086,1.399e-05,1.29e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,3,15,8,0.006674,-10.261081895838856,-4.44829412859535,0.00792183,0.00654617,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,2,14,10,6e-07,-4.761904761904773,-3.225806451612911,6.6e-07,6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,7,10,9,3.095e-05,3.7546094535702252,-1.2128949888285945,3.292e-05,2.886e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,5,11,10,0.618,-14.376761121430022,-2.784332232185008,0.75579767,0.54940233,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,STRONG_SELL,1,16,9,2.35e-06,-2.4896265560165887,-0.8438818565400936,2.61e-06,2.24e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,BUY,8,8,10,0.094948,-1.943278336071998,4.259178734412956,0.09874868,0.08734552,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,STRONG_SELL,1,16,9,1.61e-06,-3.0120481927710756,-0.6172839506172778,1.78e-06,1.47e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,NEUTRAL,10,7,9,0.2606,8.056557614960397,1.7253493637286113,0.30142531,0.19616469,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,NEUTRAL,9,8,9,2.1e-06,0.9615384615384528,2.941176470588232,3.01e-06,1.49e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,STRONG_SELL,1,15,10,0.072109,-11.64029910130651,-4.801322317541036,0.08483699,0.07175851,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,2,15,9,0.911,-6.799891192197876,-2.5668449197860923,1.00265685,0.89794315,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,3,14,9,2.395,-3.568696269670369,-1.996890089205337,2.58880727,2.28599273,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,4,13,9,3.6e-06,-4.0,-0.552486187845318,3.91e-06,3.49e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,BUY,12,5,9,4.29e-05,9.66257668711657,6.083086053412458,4.343e-05,3.48e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,BUY,7,8,11,4.09e-06,-0.9685230024213212,1.4888337468982513,4.3e-06,3.81e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,1,15,10,0.000857,-13.510349490851468,-2.101896275988125,0.00111435,0.00077455,america,Kucoin,Interval.INTERVAL_1_DAY
STXDOWNUSDT,BUY,11,4,9,6.6628,11.936374281581436,7.275399980357207,6.82818749,5.37126251,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,SELL,3,15,8,6.56e-05,-12.83550358756311,-6.672357376582738,8.164e-05,6.491e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,STRONG_SELL,0,5,21,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,4,12,10,0.01118,-8.789271399236213,2.315365608126669,0.01335208,0.00992292,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,2,15,9,2.93e-05,-3.6817882971729006,-1.3800067317401528,3.161e-05,2.838e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,NEUTRAL,7,9,10,235.51,-3.7506368658744265,0.8215213771078425,254.8603267,221.8176733,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,BUY,15,1,10,0.013848,3.571837255795046,1.7502094079266328,0.01432401,0.01211659,america,BINANCE,Interval.INTERVAL_1_DAY
