Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,BUY,15,3,8,0.1016,5.027390337087283,5.811289314726096,0.10044521,0.09085479,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,2,13,11,1.57e-06,-2.484472049689444,-1.875,1.69e-06,1.52e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,15,9,0.000927,-27.855992155214693,-9.18887147335424,0.0014907,0.0008317,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,2,16,8,0.05106,-8.640880110747446,-0.08023326353691118,0.05859956,0.04836344,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,2,15,9,0.0002867,-3.9080305671001554,-1.6567763180461839,0.00030868,0.00028396,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,7,10,9,0.643,-2.427921092564489,-6.986836395197457,0.79242661,0.58197339,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,4,14,8,0.001127,-16.580310880829018,-6.036351509087879,0.00152431,0.00107229,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,4,11,11,5e-07,-1.9607843137254974,2.040816326530617,5.4e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,0,4,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,BUY,11,7,8,6.94e-06,0.7256894049346698,2.967359050445097,7.14e-06,6.54e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,3,14,9,0.02163,-9.73459969193749,-10.30478955007257,0.0268956,0.0216984,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,BUY,10,6,10,0.006502,2.9872968606456,3.912293038419733,0.00675888,0.00554802,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,14,10,0.9561,-4.38808776175523,0.6410458837275286,1.03707469,0.89438531,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,2,14,10,1.64e-06,-3.529411764705884,0.6134969325153321,1.8e-06,1.54e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,NEUTRAL,5,12,9,0.03244,-7.551139694388709,2.879614360015225,0.038405,0.028469,america,Kucoin,Interval.INTERVAL_1_DAY
