Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,BUY,14,5,7,0.1005,3.9296794208893573,4.785736628088856,0.10013437,0.09105563,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,2,13,11,1.56e-06,-3.1055900621118013,-2.499999999999986,1.69e-06,1.52e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,3,14,9,0.00095,-26.110290114334617,-7.144951617632685,0.00148872,0.00083598,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,3,15,8,0.05136,-8.092051107691205,0.5501282327375208,0.05859259,0.04834841,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,0,16,10,0.0002852,-4.394757131842709,-2.120941725581716,0.00030886,0.00028363,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,7,10,9,0.641,-2.7215697223875424,-7.249312689914632,0.7924981,0.5817019,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,5,14,7,0.001153,-14.710734020283027,-4.076539101497502,0.00152192,0.00107728,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,4,11,11,5e-07,-1.9607843137254974,2.040816326530617,5.4e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,STRONG_SELL,0,5,21,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,4,13,9,6.81e-06,-1.1611030478955087,1.1887072808320909,7.13e-06,6.53e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,4,13,9,0.02209,-7.873884394027868,-8.57166508008774,0.02683042,0.02180958,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,BUY,10,6,10,0.006766,7.019708329379014,7.677127761156029,0.00681209,0.00552121,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,3,13,10,0.9629,-3.7144936445816086,1.3354942591637666,1.0368224,0.8948376,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,4,12,10,1.66e-06,-2.352941176470594,1.2195121951219505,1.8e-06,1.54e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,NEUTRAL,7,10,9,0.03419,-2.725617389325137,7.831078310783113,0.03848081,0.02856819,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,BUY,8,8,10,0.0002112,-0.14656517422343995,0.5905886835587637,0.00021795,0.00020062,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,1,15,10,1.284e-05,-4.6770601336302775,-3.094339622641513,1.402e-05,1.285e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,3,15,8,0.006662,-10.417616344818214,-4.603708742034797,0.0079232,0.0065436,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,2,14,10,6e-07,-4.761904761904773,-3.225806451612911,6.6e-07,6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,3,14,9,3.058e-05,2.548625083836356,-2.269095557686157,3.291e-05,2.883e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,5,11,10,0.621,-13.973033274967534,-2.3584905660377444,0.75575461,0.54974539,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,STRONG_SELL,1,16,9,2.36e-06,-2.0746887966804906,-0.421940928270061,2.61e-06,2.24e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,BUY,8,8,10,0.094947,-1.9442705708985955,4.258195150715238,0.09874857,0.08734553,america,Kucoin,Interval.INTERVAL_1_DAY
