Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
HISEALSUSDT,STRONG_SELL,2,14,8,0.003162,-51.596385496060506,-40.31259438236183,0.00886351,0.00355349,america,Kucoin,Interval.INTERVAL_1_DAY
MJTUSDT,STRONG_SELL,2,16,8,0.03234,-51.36964229620098,-36.52600588812561,0.09078662,0.03222438,america,Kucoin,Interval.INTERVAL_1_DAY
PUMLXUSDT,STRONG_SELL,0,16,10,0.01504,-23.13196361034447,-20.912867434400795,0.0221637,0.0169763,america,Kucoin,Interval.INTERVAL_1_DAY
CARDUSDT,STRONG_SELL,1,16,9,0.000799,-35.39257701948735,-19.366232717731364,0.00145746,0.00079574,america,Kucoin,Interval.INTERVAL_1_DAY
NGCUSDT,STRONG_SELL,1,16,9,0.052001,-30.21164388277232,-19.109789238386654,0.08678091,0.05407819,america,Kucoin,Interval.INTERVAL_1_DAY
SHRBTC,STRONG_SELL,0,14,12,5e-08,-16.666666666666657,-16.666666666666657,6e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
USDDTRX,STRONG_SELL,0,16,10,10.632,-17.997763294898007,-15.804144856149577,13.75391001,11.76038999,america,Kucoin,Interval.INTERVAL_1_DAY
AIUSDT,STRONG_SELL,0,16,10,0.000589,-20.655234195034552,-15.44645420614414,0.00082994,0.00057606,america,Kucoin,Interval.INTERVAL_1_DAY
SLCLUSDT,STRONG_SELL,1,17,8,0.003856,-27.786205217521584,-14.544688961283597,0.00585033,0.00385357,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDC,STRONG_SELL,2,16,8,0.0058,-22.76964047936086,-14.52991452991455,0.00938289,0.00566911,america,Kucoin,Interval.INTERVAL_1_DAY
SIMPUSDT,STRONG_SELL,0,15,9,0.00182,-46.41810950136457,-12.793483469094397,0.00450438,0.00119762,america,Kucoin,Interval.INTERVAL_1_DAY
WSIENNAUSDT,STRONG_SELL,1,15,10,0.1155,-40.863243049511034,-11.514594346127325,0.24963751,0.08654249,america,Kucoin,Interval.INTERVAL_1_DAY
POLCUSDT,STRONG_SELL,0,17,9,0.00847,-18.97063044102171,-11.243843655035107,0.01147137,0.00826663,america,Kucoin,Interval.INTERVAL_1_DAY
GLQBTC,STRONG_SELL,1,14,11,1.6e-07,-11.1111111111111,-11.1111111111111,2e-07,1.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
UNBUSDT,STRONG_SELL,0,18,8,0.0006759,-6.879021258421389,-10.184176256411618,0.00085,0.00059004,america,Kucoin,Interval.INTERVAL_1_DAY
XDBUSDT,STRONG_SELL,2,16,8,0.000317,-29.392373485388447,-10.078574873060447,0.0005401,0.00027995,america,Kucoin,Interval.INTERVAL_1_DAY
GLQUSDT,STRONG_SELL,2,16,8,0.004831,-14.062083073912646,-9.278698991568234,0.00610297,0.00481603,america,Kucoin,Interval.INTERVAL_1_DAY
PLAYBTC,STRONG_SELL,0,16,10,1e-07,-9.090909090909108,-9.090909090909108,1.2e-07,9e-08,america,Kucoin,Interval.INTERVAL_1_DAY
1INCHUSDT,STRONG_SELL,2,15,9,0.326,-1.4827957381457537,-8.311067360427487,0.40161532,0.26950468,america,BINANCE,Interval.INTERVAL_1_DAY
SWPUSDT,STRONG_SELL,1,16,9,0.0115,-12.331991885754107,-8.300773463041224,0.01438296,0.01146704,america,Kucoin,Interval.INTERVAL_1_DAY
1INCHBUSD,STRONG_SELL,2,15,9,0.3265,-1.3565364512522962,-8.193679001237214,0.40199538,0.26915462,america,BINANCE,Interval.INTERVAL_1_DAY
ORAIUSDT,STRONG_SELL,1,16,9,2.377,-11.734125510582999,-7.971659762282712,2.86083478,2.38376522,america,Kucoin,Interval.INTERVAL_1_DAY
STGBUSD,STRONG_SELL,0,16,10,0.5847,-4.658633228431199,-7.719259481384441,0.68955823,0.56452177,america,BINANCE,Interval.INTERVAL_1_DAY
FITFIUSDC,STRONG_SELL,0,17,9,0.00312,-14.30690213958087,-7.692307692307693,0.00403812,0.00299638,america,Kucoin,Interval.INTERVAL_1_DAY
1INCHBTC,STRONG_SELL,2,15,9,1.092e-05,0.0916590284142984,-7.692307692307693,1.329e-05,8.9e-06,america,BINANCE,Interval.INTERVAL_1_DAY
DSLAUSDT,STRONG_SELL,0,16,10,0.0010697,-20.948587391089063,-7.596489409488257,0.00156756,0.00098362,america,Kucoin,Interval.INTERVAL_1_DAY
STGUSDT,STRONG_SELL,1,16,9,0.5862,-4.391697722103643,-7.523387338497201,0.68952894,0.56454106,america,BINANCE,Interval.INTERVAL_1_DAY
HAWKUSDT,STRONG_SELL,1,17,8,0.001628,-7.257605104249748,-7.426361878767196,0.00188003,0.00163187,america,Kucoin,Interval.INTERVAL_1_DAY
STGBTC,STRONG_SELL,0,16,10,1.956e-05,-3.216229589312235,-7.342491710090002,2.258e-05,1.886e-05,america,BINANCE,Interval.INTERVAL_1_DAY
NWCBTC,STRONG_SELL,1,16,9,1.99e-06,-13.852813852813853,-7.009345794392516,2.37e-06,2.03e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SHRUSDT,STRONG_SELL,0,16,10,0.001561,-9.060721338980386,-6.989215277363996,0.00179978,0.00158332,america,Kucoin,Interval.INTERVAL_1_DAY
NOMUSDT,STRONG_SELL,1,13,10,0.2069,-17.48534248149292,-6.730379119145297,0.40879837,0.11451163,america,Kucoin,Interval.INTERVAL_1_DAY
SHILLUSDT,STRONG_SELL,1,15,10,0.00849,-0.6669006669006876,-6.497797356828201,0.00991049,0.00755951,america,Kucoin,Interval.INTERVAL_1_DAY
CVXBTC,STRONG_SELL,2,17,7,0.0001199,-6.049208587995608,-6.386633354153659,0.00013994,0.00012184,america,BINANCE,Interval.INTERVAL_1_DAY
VRABTC,STRONG_SELL,0,15,11,1.5e-07,-6.250000000000014,-6.250000000000014,1.7e-07,1.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
POLKBTC,STRONG_SELL,0,15,11,1.07e-06,-9.32203389830508,-6.140350877193001,1.25e-06,1.08e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ZEEUSDT,STRONG_SELL,0,16,10,0.0171,-4.899616261609481,-6.085237258347959,0.01920825,0.01680675,america,Kucoin,Interval.INTERVAL_1_DAY
OPCTUSDT,STRONG_SELL,0,16,10,0.005932,-20.342372030128104,-6.060462096378302,0.00874987,0.00537893,america,Kucoin,Interval.INTERVAL_1_DAY
ACSUSDT,STRONG_SELL,0,15,9,0.0025043,-18.02752819102797,-6.027903067236039,0.00327184,0.0024183,america,Kucoin,Interval.INTERVAL_1_DAY
PUSHUSDT,STRONG_SELL,1,16,9,0.2304,-4.489491356796421,-5.820797907128835,0.26254457,0.21197543,america,Kucoin,Interval.INTERVAL_1_DAY
KMAUSDT,STRONG_SELL,1,16,9,0.001022,-18.509245453023212,-5.710858935326144,0.00133956,0.00097644,america,Kucoin,Interval.INTERVAL_1_DAY
NWCUSDT,STRONG_SELL,0,16,10,0.060412,-13.75090068861364,-5.700843841021978,0.07240146,0.06043384,america,Kucoin,Interval.INTERVAL_1_DAY
VRAUSDC,STRONG_SELL,0,16,10,0.004463,-10.491703986859548,-5.670745883795149,0.00524113,0.00440087,america,Kucoin,Interval.INTERVAL_1_DAY
RIFUSDT,STRONG_SELL,1,16,9,0.0816,-10.93647675180091,-5.632011102116337,0.09558161,0.08099839,america,BINANCE,Interval.INTERVAL_1_DAY
DPXUSDT,STRONG_SELL,0,14,10,113.37,-4.025938480656862,-5.606807433557577,130.84041733,103.38258267,america,Kucoin,Interval.INTERVAL_1_DAY
UNOUSDT,STRONG_SELL,1,15,10,0.049,-0.8999898877540744,-5.418186731522752,0.05625831,0.04348969,america,Kucoin,Interval.INTERVAL_1_DAY
VRAUSDT,STRONG_SELL,1,16,9,0.00447335,-10.211737597122493,-5.392001353552018,0.00523138,0.00440014,america,Kucoin,Interval.INTERVAL_1_DAY
KEYBTC,STRONG_SELL,2,14,10,1.8e-07,-5.26315789473685,-5.26315789473685,2e-07,1.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ASDUSDT,STRONG_SELL,0,16,10,0.0568,-4.823073970065849,-5.252798211813371,0.06350854,0.05555146,america,Kucoin,Interval.INTERVAL_1_DAY
JOEBUSD,STRONG_SELL,0,16,10,0.3383,-10.249380175533958,-5.1849775784753405,0.39953624,0.33152376,america,BINANCE,Interval.INTERVAL_1_DAY
JOEUSDT,STRONG_SELL,0,16,10,0.3383,-10.226358809507573,-5.158396411550328,0.39916573,0.33152427,america,BINANCE,Interval.INTERVAL_1_DAY
PNTBTC,STRONG_SELL,1,17,8,3.96e-06,-3.1784841075794503,-5.035971223021576,5.66e-06,3.09e-06,america,Kucoin,Interval.INTERVAL_1_DAY
XRDUSDT,STRONG_SELL,1,13,10,0.05746,-8.835138041148568,-4.902187944788324,0.0655949,0.0535131,america,Kucoin,Interval.INTERVAL_1_DAY
JOEBTC,STRONG_SELL,0,16,10,1.132e-05,-8.856682769726248,-4.87394957983193,1.306e-05,1.112e-05,america,BINANCE,Interval.INTERVAL_1_DAY
POLKUSDT,STRONG_SELL,1,16,9,0.0325,-9.47496314238306,-4.823264122763334,0.03815085,0.03246915,america,Kucoin,Interval.INTERVAL_1_DAY
OPCTBTC,STRONG_SELL,0,16,10,2e-07,-20.0,-4.761904761904773,2.9e-07,1.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ONEBTC,STRONG_SELL,0,15,11,4e-07,-2.439024390243901,-4.761904761904773,4.4e-07,3.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
ZBCUSDT,STRONG_SELL,1,16,9,0.0101,-5.9881805734348745,-4.69000660564312,0.01112224,0.01022076,america,Kucoin,Interval.INTERVAL_1_DAY
OPCTETH,STRONG_SELL,1,16,9,3.18e-06,-19.08396946564885,-4.504504504504496,4.64e-06,2.81e-06,america,Kucoin,Interval.INTERVAL_1_DAY
OVRUSDT,STRONG_SELL,2,16,8,0.2839,-11.78663813347113,-4.410774410774408,0.34214858,0.27676142,america,Kucoin,Interval.INTERVAL_1_DAY
DPETUSDT,STRONG_SELL,1,16,9,0.02938,-12.106111676694084,-4.39932318104907,0.03637192,0.02849108,america,Kucoin,Interval.INTERVAL_1_DAY
FKXUSDT,STRONG_SELL,0,16,10,0.01059,-15.06480819805057,-4.2408897730355335,0.01386063,0.00990137,america,Kucoin,Interval.INTERVAL_1_DAY
ACEUSDT,STRONG_SELL,0,18,8,0.004045,-12.721137020262944,-4.233154978928923,0.00502073,0.00387537,america,Kucoin,Interval.INTERVAL_1_DAY
ONSTONUSDT,STRONG_SELL,0,16,10,0.002204,-11.644557761769036,-4.1697465107178715,0.0026703,0.0021593,america,Kucoin,Interval.INTERVAL_1_DAY
HEGICUSDT,STRONG_SELL,2,16,8,0.011644,-6.185292909109947,-4.080926569682191,0.0128656,0.0116111,america,Kucoin,Interval.INTERVAL_1_DAY
IRISUSDT,STRONG_SELL,2,17,7,0.02133,-2.5226213326021423,-4.074473826227745,0.02379086,0.02041414,america,BINANCE,Interval.INTERVAL_1_DAY
IRISBTC,STRONG_SELL,0,16,10,7.1e-07,-1.3888888888889,-4.054054054054063,7.8e-07,6.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
CRVBTC,STRONG_SELL,0,16,10,2.518e-05,-0.23771790808240212,-4.03963414634147,2.746e-05,2.468e-05,america,BINANCE,Interval.INTERVAL_1_DAY
JOETRY,STRONG_SELL,0,14,10,9.24,-7.799767201796186,-4.029912754466139,10.46778314,9.00621686,america,BINANCE,Interval.INTERVAL_1_DAY
SCRTBTC,STRONG_SELL,1,16,9,1.184e-05,-0.5042016806722671,-3.9740470397404692,1.34e-05,1.128e-05,america,BINANCE,Interval.INTERVAL_1_DAY
FORMUSDT,STRONG_SELL,1,16,9,0.000842,-16.04933347956569,-3.8922497431800025,0.00121614,0.00074966,america,Kucoin,Interval.INTERVAL_1_DAY
PYRUSDT,STRONG_SELL,2,16,8,3.141,-2.6388658276563035,-3.768382352941174,3.41538888,3.03831112,america,BINANCE,Interval.INTERVAL_1_DAY
KOLETH,STRONG_SELL,0,16,10,1.55e-06,-6.626506024096386,-3.726708074534173,1.89e-06,1.44e-06,america,Kucoin,Interval.INTERVAL_1_DAY
KMDUSDT,STRONG_SELL,2,17,7,0.2456,-3.0857864414805363,-3.6749421500568644,0.26884511,0.24470489,america,BINANCE,Interval.INTERVAL_1_DAY
AURORAUSDT,STRONG_SELL,2,16,8,0.0805,-6.373575250058153,-3.673567069522548,0.0887408,0.0801492,america,Kucoin,Interval.INTERVAL_1_DAY
KDAUSDT,STRONG_SELL,1,15,10,0.59,-3.3156710728992778,-3.6420055528335666,0.64245263,0.57494737,america,BINANCE,Interval.INTERVAL_1_DAY
PYRBUSD,STRONG_SELL,2,16,8,3.15,-2.369981711294116,-3.534023396827351,3.41698935,3.04011065,america,BINANCE,Interval.INTERVAL_1_DAY
HISAND33USDT,STRONG_SELL,1,16,9,0.012,-12.192958899719244,-3.513709093832915,0.01562367,0.01115533,america,Kucoin,Interval.INTERVAL_1_DAY
FETBUSD,STRONG_SELL,2,15,9,0.2211,-2.428618326129623,-3.4582132564841572,0.24262183,0.20835817,america,BINANCE,Interval.INTERVAL_1_DAY
UQCBTC,STRONG_SELL,1,16,9,0.00011315,-9.862184338405172,-3.3566791937137026,0.00013802,0.00010602,america,Kucoin,Interval.INTERVAL_1_DAY
FETUSDT,STRONG_SELL,2,15,9,0.2214,-2.2976684666872274,-3.306109970738518,0.24247589,0.20846411,america,BINANCE,Interval.INTERVAL_1_DAY
KMDBTC,STRONG_SELL,0,15,11,8.21e-06,-1.6766467065868227,-3.297997644287406,8.79e-06,8.18e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PSLUSDT,STRONG_SELL,1,16,9,0.000276,-11.282545805207349,-3.293622985283818,0.00033093,0.00025357,america,Kucoin,Interval.INTERVAL_1_DAY
PEOPLEBUSD,STRONG_SELL,1,15,10,0.01322,-1.3334905628692866,-3.2635738328698807,0.01435631,0.01243769,america,BINANCE,Interval.INTERVAL_1_DAY
MOVRBTC,STRONG_SELL,2,16,8,0.0001637,-8.239910313901348,-3.2391535642510974,0.00019122,0.00015665,america,BINANCE,Interval.INTERVAL_1_DAY
METISUSDT,STRONG_SELL,0,16,10,17.18,-8.92866607335337,-3.2330742367917225,19.49433196,16.79866804,america,Kucoin,Interval.INTERVAL_1_DAY
NUMUSDT,STRONG_SELL,1,16,9,0.02865,-4.3756883949133965,-3.222537494933121,0.03289913,0.02562687,america,Kucoin,Interval.INTERVAL_1_DAY
PEOPLEUSDT,STRONG_SELL,1,15,10,0.01323,-1.2465477345674287,-3.1620553359683896,0.01435309,0.01243591,america,BINANCE,Interval.INTERVAL_1_DAY
HICLONEXUSDT,STRONG_SELL,0,17,9,0.004736,-12.460028465277915,-3.147303625841019,0.00623336,0.00437094,america,Kucoin,Interval.INTERVAL_1_DAY
GOVIUSDT,STRONG_SELL,0,16,10,0.2039,-4.78933016655516,-3.144594337830142,0.22851856,0.20188144,america,Kucoin,Interval.INTERVAL_1_DAY
FUNUSDT,STRONG_SELL,1,16,9,0.004386,-6.444573849274661,-3.0503978779840963,0.00556546,0.00411694,america,BINANCE,Interval.INTERVAL_1_DAY
API3USDT,STRONG_SELL,1,15,10,1.047,-0.7833726047654039,-3.03759955547325,1.13367168,0.99202832,america,BINANCE,Interval.INTERVAL_1_DAY
STRONGUSDT,STRONG_SELL,1,15,10,5.446,-8.005720733344816,-3.0322454284849414,6.26243423,5.25726577,america,Kucoin,Interval.INTERVAL_1_DAY
ONEUSDT,STRONG_SELL,1,15,10,0.01213,-3.349154962459153,-3.0220658778381875,0.01347655,0.01139245,america,BINANCE,Interval.INTERVAL_1_DAY
ONEBUSD,STRONG_SELL,1,15,10,0.01214,-3.28750775731379,-2.9498760892157634,0.01348069,0.01139131,america,BINANCE,Interval.INTERVAL_1_DAY
LAVAXUSDT,STRONG_SELL,1,15,10,0.01378,-5.779903769692723,-2.944076630511333,0.01521778,0.01321622,america,Kucoin,Interval.INTERVAL_1_DAY
PELUSDT,STRONG_SELL,1,16,9,0.006807,-7.538335527039635,-2.8930925276042103,0.00739351,0.00682559,america,Kucoin,Interval.INTERVAL_1_DAY
DREPBUSD,STRONG_SELL,2,16,8,0.2985,-4.945387383371013,-2.873133114242023,0.33902232,0.29168768,america,BINANCE,Interval.INTERVAL_1_DAY
BNCUSDT,STRONG_SELL,1,16,9,0.1855,-3.3048373644704014,-2.7930618875438853,0.20086519,0.18328481,america,Kucoin,Interval.INTERVAL_1_DAY
PHBBTC,STRONG_SELL,2,16,8,2.111e-05,-6.177777777777777,-2.7188940092165836,2.418e-05,1.997e-05,america,BINANCE,Interval.INTERVAL_1_DAY
SPAETH,STRONG_SELL,1,15,10,2.51e-06,-10.03584229390681,-2.7131782945736376,3.03e-06,2.33e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SSVETH,STRONG_SELL,1,15,10,0.009353,-3.345847839723376,-2.672272055609895,0.01004026,0.00929144,america,BINANCE,Interval.INTERVAL_1_DAY
PLYUSDT,STRONG_SELL,1,16,9,0.0002144,-3.034688616525699,-2.5454545454545467,0.00023231,0.0002031,america,Kucoin,Interval.INTERVAL_1_DAY
ORNBUSD,STRONG_SELL,1,16,9,0.6434,-5.448632059641383,-2.5269664283117237,0.71801225,0.62897775,america,BINANCE,Interval.INTERVAL_1_DAY
FIDAUSDT,STRONG_SELL,2,16,8,0.2343,-1.375054000630655,-2.5049933422103834,0.25493494,0.21901506,america,BINANCE,Interval.INTERVAL_1_DAY
CGGUSDT,STRONG_SELL,0,16,10,0.06595,-5.8950507931285046,-2.494196963200622,0.07369183,0.06391817,america,Kucoin,Interval.INTERVAL_1_DAY
ORNUSDT,STRONG_SELL,1,16,9,0.6438,-5.369916243850639,-2.482618640088461,0.71721018,0.62958982,america,BINANCE,Interval.INTERVAL_1_DAY
MDTBTC,STRONG_SELL,1,15,10,1.58e-06,-4.242424242424249,-2.4691358024691397,1.85e-06,1.52e-06,america,BINANCE,Interval.INTERVAL_1_DAY
LTOBUSD,STRONG_SELL,1,17,8,0.064,-2.135689783592966,-2.394387677291448,0.06852593,0.06314407,america,BINANCE,Interval.INTERVAL_1_DAY
XCNUSDC,STRONG_SELL,1,16,9,0.0011005,-4.87016354897824,-2.319306249611685,0.00119732,0.00108922,america,Kucoin,Interval.INTERVAL_1_DAY
MOVRETH,STRONG_SELL,1,16,9,0.002613,-8.463532543964135,-2.303148134300457,0.00307033,0.00247777,america,Kucoin,Interval.INTERVAL_1_DAY
BETAUSDT,STRONG_SELL,1,15,10,0.08216,-1.9975864400730643,-2.295159947675103,0.08784515,0.07979085,america,BINANCE,Interval.INTERVAL_1_DAY
LRCUSDT,STRONG_SELL,1,15,10,0.2247,-2.9443538558152227,-2.244844688070998,0.2420162,0.2185438,america,BINANCE,Interval.INTERVAL_1_DAY
KSMBTC,STRONG_SELL,1,15,10,0.000779,-3.847340681585351,-2.172548034660309,0.00082965,0.00076675,america,BINANCE,Interval.INTERVAL_1_DAY
MDXUSDT,STRONG_SELL,2,15,9,0.0659,-1.0213277260438502,-1.9782835043879174,0.07133024,0.06425976,america,BINANCE,Interval.INTERVAL_1_DAY
MDXBUSD,STRONG_SELL,2,15,9,0.0659,-0.92211591270501,-1.9637012793811408,0.07116678,0.06430322,america,BINANCE,Interval.INTERVAL_1_DAY
RADUSDT,STRONG_SELL,1,15,10,1.554,-2.965969403684042,-1.9620213235757973,1.67952807,1.50897193,america,BINANCE,Interval.INTERVAL_1_DAY
OMUSDT,STRONG_SELL,0,16,10,0.02379,-2.3893078749549232,-1.957552029672371,0.02728547,0.02229653,america,BINANCE,Interval.INTERVAL_1_DAY
BLOKUSDT,STRONG_SELL,1,16,9,0.001659,-4.391424619640375,-1.9329668380918577,0.00177402,0.00163328,america,Kucoin,Interval.INTERVAL_1_DAY
LTOUSDT,STRONG_SELL,1,17,8,0.0643,-1.6819571865443521,-1.906941266209003,0.06855147,0.06317853,america,BINANCE,Interval.INTERVAL_1_DAY
RADBUSD,STRONG_SELL,1,15,10,1.554,-2.965969403684042,-1.906324958969833,1.67941096,1.50878904,america,BINANCE,Interval.INTERVAL_1_DAY
