Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
AFKUSDC,STRONG_SELL,1,16,9,0.002486,-68.89790229737659,-47.39515002750857,0.01274962,0.00161118,america,Kucoin,Interval.INTERVAL_1_DAY
HISEALSUSDT,STRONG_SELL,2,14,8,0.002967,-54.53619100009654,-43.78658987135522,0.00889948,0.00349802,america,Kucoin,Interval.INTERVAL_1_DAY
BEPROBTC,STRONG_SELL,0,13,13,2e-08,-33.33333333333333,-33.33333333333333,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
PUMLXUSDT,STRONG_SELL,0,16,10,0.01525,-22.086547795432494,-19.89704800924467,0.02210144,0.01705956,america,Kucoin,Interval.INTERVAL_1_DAY
CARDUSDT,STRONG_SELL,1,16,9,0.000801,-35.234522182782584,-19.180708303904765,0.00145716,0.00079624,america,Kucoin,Interval.INTERVAL_1_DAY
NGCUSDT,STRONG_SELL,1,16,9,0.052964,-28.949850512170386,-17.735026140765626,0.08661599,0.05433941,america,Kucoin,Interval.INTERVAL_1_DAY
SLCLUSDT,STRONG_SELL,0,18,8,0.003732,-30.05433346390359,-17.06482366274807,0.00587,0.0038215,america,Kucoin,Interval.INTERVAL_1_DAY
SHRBTC,STRONG_SELL,0,14,12,5e-08,-16.666666666666657,-16.666666666666657,6e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
USDDTRX,STRONG_SELL,0,16,10,10.632,-17.997763294898007,-15.804144856149577,13.75391001,11.76038999,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDC,STRONG_SELL,2,16,8,0.0058,-22.76964047936086,-14.52991452991455,0.00938289,0.00566911,america,Kucoin,Interval.INTERVAL_1_DAY
AIUSDT,STRONG_SELL,1,15,10,0.000596,-19.738206499050605,-14.527463071848572,0.00082906,0.00057764,america,Kucoin,Interval.INTERVAL_1_DAY
SIMPUSDT,STRONG_SELL,0,15,9,0.00182,-46.41810950136457,-12.793483469094397,0.00450438,0.00119762,america,Kucoin,Interval.INTERVAL_1_DAY
POLCUSDT,STRONG_SELL,0,17,9,0.00844,-19.249904324531187,-11.530398322851156,0.01147516,0.00825984,america,Kucoin,Interval.INTERVAL_1_DAY
SLIMUSDT,STRONG_SELL,1,15,10,0.03605,-0.4565193800525833,-11.351005754192698,0.04519994,0.02904406,america,Kucoin,Interval.INTERVAL_1_DAY
IDEAUSDT,STRONG_SELL,0,16,10,0.00272,-18.086352644274925,-10.95688610992896,0.00354807,0.00282413,america,Kucoin,Interval.INTERVAL_1_DAY
XDBUSDT,STRONG_SELL,2,16,8,0.00031793,-29.189959687298156,-9.837785718337017,0.00054002,0.00028013,america,Kucoin,Interval.INTERVAL_1_DAY
GLQUSDT,STRONG_SELL,2,16,8,0.004824,-14.18309385601475,-9.398242055442864,0.006104,0.0048143,america,Kucoin,Interval.INTERVAL_1_DAY
ORAIUSDT,STRONG_SELL,1,16,9,2.366,-12.130627900977515,-8.358509566968777,2.86258428,2.38091572,america,Kucoin,Interval.INTERVAL_1_DAY
SWPUSDT,STRONG_SELL,1,16,9,0.0115,-12.331991885754107,-8.300773463041224,0.01438296,0.01146704,america,Kucoin,Interval.INTERVAL_1_DAY
1INCHUSDT,STRONG_SELL,2,15,9,0.3273,-1.1028856322707412,-7.97908232118759,0.40164511,0.26960489,america,BINANCE,Interval.INTERVAL_1_DAY
HAWKUSDT,STRONG_SELL,1,17,8,0.001618,-7.809944902482528,-7.942649066909411,0.00188165,0.00162925,america,Kucoin,Interval.INTERVAL_1_DAY
1INCHBUSD,STRONG_SELL,2,15,9,0.3277,-1.0059511222547712,-7.887339779626728,0.40202465,0.26924535,america,BINANCE,Interval.INTERVAL_1_DAY
FITFIUSDC,STRONG_SELL,0,17,9,0.003116,-14.413709187891584,-7.799739614155527,0.00403853,0.00299557,america,Kucoin,Interval.INTERVAL_1_DAY
1INCHBTC,STRONG_SELL,3,14,9,1.096e-05,0.458295142071492,-7.432432432432435,1.329e-05,8.9e-06,america,BINANCE,Interval.INTERVAL_1_DAY
STGBUSD,STRONG_SELL,1,16,9,0.5888,-4.011477410247281,-7.132267120911024,0.68923118,0.56525882,america,BINANCE,Interval.INTERVAL_1_DAY
STGBTC,STRONG_SELL,0,16,10,1.964e-05,-2.820385947550733,-7.007575757575765,2.258e-05,1.887e-05,america,BINANCE,Interval.INTERVAL_1_DAY
STGUSDT,STRONG_SELL,1,16,9,0.5903,-3.7444485715459166,-6.936780703137302,0.68922159,0.56525841,america,BINANCE,Interval.INTERVAL_1_DAY
UNBUSDT,STRONG_SELL,2,16,8,0.0007038,-3.1592272552149296,-6.822183681304864,0.00085006,0.00059277,america,Kucoin,Interval.INTERVAL_1_DAY
KMAUSDT,STRONG_SELL,1,16,9,0.00101,-19.440389876608194,-6.714694744619933,0.00134082,0.00097398,america,Kucoin,Interval.INTERVAL_1_DAY
SHRUSDT,STRONG_SELL,0,16,10,0.001567,-8.721814146662553,-6.665078325093816,0.00179865,0.00158505,america,Kucoin,Interval.INTERVAL_1_DAY
DSLAUSDT,STRONG_SELL,0,16,10,0.0010818,-20.07801591347325,-6.648832894680069,0.0015665,0.00098589,america,Kucoin,Interval.INTERVAL_1_DAY
SHILLUSDT,STRONG_SELL,1,15,10,0.00848,-0.7800698985686836,-6.597642912215008,0.00991042,0.00755858,america,Kucoin,Interval.INTERVAL_1_DAY
NWCBTC,STRONG_SELL,1,16,9,2e-06,-13.419913419913428,-6.54205607476635,2.36e-06,2.04e-06,america,Kucoin,Interval.INTERVAL_1_DAY
CVXBTC,STRONG_SELL,1,18,7,0.0001198,-6.1202100148891105,-6.457406106035762,0.00013996,0.00012181,america,BINANCE,Interval.INTERVAL_1_DAY
VRABTC,STRONG_SELL,0,15,11,1.5e-07,-6.250000000000014,-6.250000000000014,1.7e-07,1.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ZEEUSDT,STRONG_SELL,0,16,10,0.01708,-5.0073052051881035,-6.184774250247159,0.0192103,0.0168027,america,Kucoin,Interval.INTERVAL_1_DAY
ACSUSDT,STRONG_SELL,0,15,9,0.0025011,-18.129324962192385,-6.136709924867333,0.0032722,0.00241762,america,Kucoin,Interval.INTERVAL_1_DAY
PUSHUSDT,STRONG_SELL,1,16,9,0.2297,-4.770460949525159,-6.080058878848604,0.26254937,0.21190063,america,Kucoin,Interval.INTERVAL_1_DAY
NWCUSDT,STRONG_SELL,0,16,10,0.060172,-14.083731380727201,-6.040268456375841,0.07243835,0.06037295,america,Kucoin,Interval.INTERVAL_1_DAY
FCONUSDT,STRONG_SELL,1,15,10,6e-05,-18.599918599918595,-5.985584456283291,8.859e-05,5.273e-05,america,Kucoin,Interval.INTERVAL_1_DAY
JOEBUSD,STRONG_SELL,0,16,10,0.336,-10.841434755553081,-5.76885324059792,0.39980222,0.33102778,america,BINANCE,Interval.INTERVAL_1_DAY
JOEUSDT,STRONG_SELL,0,16,10,0.3361,-10.792804596986656,-5.717010771992818,0.39941922,0.33105078,america,BINANCE,Interval.INTERVAL_1_DAY
UNOUSDT,STRONG_SELL,1,15,10,0.04885,-1.1933656957928775,-5.680413963546499,0.05625525,0.04347775,america,Kucoin,Interval.INTERVAL_1_DAY
DPXUSDT,STRONG_SELL,0,14,10,113.37,-4.025938480656862,-5.606807433557577,130.84041733,103.38258267,america,Kucoin,Interval.INTERVAL_1_DAY
VRAUSDC,STRONG_SELL,1,16,9,0.004471,-10.336114230707523,-5.517634876693222,0.00524018,0.00440262,america,Kucoin,Interval.INTERVAL_1_DAY
