Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
AFKUSDC,STRONG_SELL,1,16,9,0.002486,-68.89790229737659,-47.39515002750857,0.01274962,0.00161118,america,Kucoin,Interval.INTERVAL_1_DAY
MLSUSDT,STRONG_SELL,2,18,6,0.1257,-58.49750124911955,-42.03366382291907,0.41239627,0.12152373,america,Kucoin,Interval.INTERVAL_1_DAY
MJTUSDT,STRONG_SELL,2,16,8,0.03214,-51.66553876231295,-36.89377577066561,0.09081657,0.03217443,america,Kucoin,Interval.INTERVAL_1_DAY
DSLABTC,STRONG_SELL,0,14,12,3e-08,-25.000000000000014,-25.000000000000014,5e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
GMBUSDT,STRONG_SELL,1,16,9,0.0001515,-27.864012951147515,-21.007351791021435,0.00022714,0.0001688,america,Kucoin,Interval.INTERVAL_1_DAY
SLCLUSDT,STRONG_SELL,0,18,8,0.003641,-31.720965470423977,-18.92313173599358,0.0058858,0.0037966,america,Kucoin,Interval.INTERVAL_1_DAY
IDEAUSDT,STRONG_SELL,0,17,9,0.002462,-25.663577870572496,-18.716365677308588,0.00361112,0.00273528,america,Kucoin,Interval.INTERVAL_1_DAY
SHRBTC,STRONG_SELL,0,14,12,5e-08,-16.666666666666657,-16.666666666666657,6e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
CMPUSDT,STRONG_SELL,0,18,8,0.023,-19.886670988142185,-15.87417702999268,0.03101232,0.02508668,america,Kucoin,Interval.INTERVAL_1_DAY
PUMLXUSDT,STRONG_SELL,0,16,10,0.01634,-16.67231873807009,-14.660260092964961,0.02180128,0.01746872,america,Kucoin,Interval.INTERVAL_1_DAY
HBBUSDT,STRONG_SELL,2,16,8,0.03494,-10.744392785980693,-12.551620573144788,0.04554082,0.03452718,america,Kucoin,Interval.INTERVAL_1_DAY
GLQBTC,STRONG_SELL,1,14,11,1.6e-07,-11.1111111111111,-11.1111111111111,2e-07,1.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
POLCUSDT,STRONG_SELL,2,16,8,0.00858,-17.947109356994133,-10.194682855348532,0.01145827,0.00829073,america,Kucoin,Interval.INTERVAL_1_DAY
PHNXBTC,STRONG_SELL,0,16,10,1.8e-07,-10.0,-10.0,2.2e-07,1.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
UNBUSDT,STRONG_SELL,1,17,8,0.0006797,-6.372251914706055,-9.724804760133893,0.00084994,0.00059048,america,Kucoin,Interval.INTERVAL_1_DAY
DSLAUSDT,STRONG_SELL,1,16,9,0.0010434,-22.841993951001626,-9.66311979982855,0.00157015,0.0009784,america,Kucoin,Interval.INTERVAL_1_DAY
PHNXUSDT,STRONG_SELL,1,17,8,0.005442,-10.634524435102463,-9.363445588088354,0.00685478,0.00542342,america,Kucoin,Interval.INTERVAL_1_DAY
NWCBTC,STRONG_SELL,1,16,9,1.94e-06,-16.017316017316006,-9.34579439252336,2.38e-06,2.02e-06,america,Kucoin,Interval.INTERVAL_1_DAY
PLAYBTC,STRONG_SELL,0,16,10,1e-07,-9.090909090909108,-9.090909090909108,1.2e-07,9e-08,america,Kucoin,Interval.INTERVAL_1_DAY
ZEEUSDT,STRONG_SELL,0,16,10,0.01653,-7.97238614853579,-8.930637430444605,0.01928684,0.01667116,america,Kucoin,Interval.INTERVAL_1_DAY
KARUSDT,STRONG_SELL,1,15,10,0.0759,-17.529877491121965,-8.872613759154774,0.10439018,0.07404982,america,Kucoin,Interval.INTERVAL_1_DAY
GENSUSDT,STRONG_SELL,1,17,8,0.0003494,-14.699348160445297,-8.846625446766325,0.00043069,0.00035649,america,Kucoin,Interval.INTERVAL_1_DAY
NOMUSDT,STRONG_SELL,1,13,10,0.2023,-19.27052156909693,-8.61453674843024,0.40892395,0.11392605,america,Kucoin,Interval.INTERVAL_1_DAY
HAWKUSDT,STRONG_SELL,1,18,7,0.001609,-8.307071582030687,-8.407810098480113,0.00188321,0.00162679,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,STRONG_SELL,1,15,10,0.01251,-1.1067193675889229,-8.09579782544813,0.01472087,0.01156113,america,Kucoin,Interval.INTERVAL_1_DAY
ORAIUSDT,STRONG_SELL,1,16,9,2.382,-11.553932902340563,-7.795927847023293,2.86006419,2.38503581,america,Kucoin,Interval.INTERVAL_1_DAY
FITFIUSDC,STRONG_SELL,1,17,8,0.003119,-14.33366200935491,-7.719163288854702,0.00403822,0.00299618,america,Kucoin,Interval.INTERVAL_1_DAY
1INCHBTC,STRONG_SELL,2,15,9,1.093e-05,0.1833180568285826,-7.685810810810807,1.329e-05,8.9e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CVXBTC,STRONG_SELL,1,18,7,0.0001186,-7.031433722662072,-7.307542008597096,0.0001402,0.00012145,america,BINANCE,Interval.INTERVAL_1_DAY
NWCUSDT,STRONG_SELL,0,16,10,0.05928,-15.321422908640557,-7.304029647699011,0.07258751,0.06013459,america,Kucoin,Interval.INTERVAL_1_DAY
SWPUSDT,STRONG_SELL,1,16,9,0.01166,-11.148365465213743,-7.143425977542407,0.01436105,0.01150495,america,Kucoin,Interval.INTERVAL_1_DAY
FCONUSDT,STRONG_SELL,1,15,10,5.926e-05,-19.582032840276824,-7.043137254901964,8.864e-05,5.26e-05,america,Kucoin,Interval.INTERVAL_1_DAY
SHRUSDT,STRONG_SELL,0,16,10,0.001564,-8.891257871527344,-6.827117836292146,0.00179921,0.00158419,america,Kucoin,Interval.INTERVAL_1_DAY
UNOUSDT,STRONG_SELL,0,16,10,0.04831,-2.2500101169519695,-6.625690981483629,0.05624973,0.04342927,america,Kucoin,Interval.INTERVAL_1_DAY
UNOBTC,STRONG_SELL,0,16,10,1.6e-06,-1.8404907975460247,-6.432748538011708,1.85e-06,1.44e-06,america,Kucoin,Interval.INTERVAL_1_DAY
STGBTC,STRONG_SELL,1,16,9,1.98e-05,-2.028698664027715,-6.294368196876476,2.257e-05,1.89e-05,america,BINANCE,Interval.INTERVAL_1_DAY
UQCBTC,STRONG_SELL,1,16,9,0.00010937,-12.78309409888358,-6.281062553556126,0.00013833,0.00010534,america,Kucoin,Interval.INTERVAL_1_DAY
VRABTC,STRONG_SELL,1,13,12,1.5e-07,-6.250000000000014,-6.250000000000014,1.7e-07,1.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
OPCTUSDT,STRONG_SELL,1,16,9,0.00593,-20.368480421120466,-6.089159870140151,0.00875004,0.00537856,america,Kucoin,Interval.INTERVAL_1_DAY
DPXUSDT,STRONG_SELL,0,14,10,113.37,-4.025938480656862,-5.606807433557577,130.84041733,103.38258267,america,Kucoin,Interval.INTERVAL_1_DAY
