Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
BBCUSDT,STRONG_SELL,1,16,9,0.00679,-20.95616268362558,-20.6479057591623,0.01067972,0.00640228,america,Kucoin,Interval.INTERVAL_1_DAY
NRFBBTC,STRONG_SELL,0,14,12,4e-08,-33.33333333333333,-20.0,7e-08,4e-08,america,Kucoin,Interval.INTERVAL_1_DAY
ALTUSDT,STRONG_SELL,0,16,10,0.00685,-25.05741039984332,-19.03073286052009,0.00993982,0.00743018,america,Kucoin,Interval.INTERVAL_1_DAY
MSWAPUSDT,STRONG_SELL,1,17,8,9.49e-05,-28.533775133669707,-16.776286942032797,0.0001603,9.505e-05,america,Kucoin,Interval.INTERVAL_1_DAY
MONIUSDT,STRONG_SELL,1,16,9,0.00607,-16.067477876106196,-15.624131220461507,0.00837885,0.00544315,america,Kucoin,Interval.INTERVAL_1_DAY
RSRBTC,STRONG_SELL,1,15,10,6e-08,-14.285714285714306,-14.285714285714306,7e-08,6e-08,america,Kucoin,Interval.INTERVAL_1_DAY
KAGIUSDT,STRONG_SELL,1,14,9,0.02716,-45.46001843836932,-13.113023449246626,0.05986504,0.02042496,america,Kucoin,Interval.INTERVAL_1_DAY
EGAMEUSDT,STRONG_SELL,0,16,10,2.801e-05,-22.172825784940258,-12.46875,4.017e-05,2.812e-05,america,Kucoin,Interval.INTERVAL_1_DAY
SOULBTC,STRONG_SELL,0,17,9,2.31e-06,-11.494252873563227,-11.15384615384616,2.94e-06,2.4e-06,america,Kucoin,Interval.INTERVAL_1_DAY
CUDOSBTC,STRONG_SELL,0,15,11,8e-08,-27.272727272727266,-11.1111111111111,1.2e-07,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
XCHUSDT,STRONG_SELL,1,16,9,23.4,-14.091870300751879,-10.782710146751015,29.12813003,24.47776997,america,Kucoin,Interval.INTERVAL_1_DAY
HOOKBTC,STRONG_SELL,1,17,8,2.848e-05,-9.24155513065648,-9.47234583598221,3.446e-05,2.882e-05,america,BINANCE,Interval.INTERVAL_1_DAY
API3BTC,STRONG_SELL,1,17,8,3.735e-05,-8.857979502196187,-9.30063137445363,4.392e-05,3.812e-05,america,BINANCE,Interval.INTERVAL_1_DAY
SOULUSDT,STRONG_SELL,0,16,10,0.06362,-8.390135912924265,-9.282760587480396,0.07871537,0.06448463,america,Kucoin,Interval.INTERVAL_1_DAY
