Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
DSLABTC,STRONG_SELL,0,15,11,2e-08,-33.33333333333333,-33.33333333333333,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
BBCUSDT,STRONG_SELL,1,16,9,0.006899,-20.981800272595038,-22.185000958729518,0.01062911,0.00650829,america,Kucoin,Interval.INTERVAL_1_DAY
MONIUSDT,STRONG_SELL,0,17,9,0.00612,-15.945611866501864,-16.80261011419249,0.00842277,0.00554723,america,Kucoin,Interval.INTERVAL_1_DAY
REAPUSDT,STRONG_SELL,1,16,9,0.002728,-60.507267357692974,-14.675340923307886,0.01155671,-0.00032371,america,Kucoin,Interval.INTERVAL_1_DAY
MSWAPUSDT,STRONG_SELL,1,17,8,0.0001027,-23.64312267657992,-13.252808514232612,0.00015914,0.00010098,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,STRONG_SELL,0,15,11,7.7e-07,-20.618556701030926,-12.5,1.02e-06,8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
GAFIUSDT,STRONG_SELL,1,16,9,1.498,-7.077724706904036,-12.011747430249628,1.83978447,1.48871553,america,Kucoin,Interval.INTERVAL_1_DAY
CIRUSUSDT,STRONG_SELL,0,16,10,0.02747,-13.861035618007094,-12.003075247461311,0.03581686,0.02822714,america,Kucoin,Interval.INTERVAL_1_DAY
KAGIUSDT,STRONG_SELL,1,14,9,0.02891,-43.00003568659129,-11.270026394941993,0.06086552,0.02194548,america,Kucoin,Interval.INTERVAL_1_DAY
CGGUSDT,STRONG_SELL,0,16,10,0.02629,-33.487946239842614,-10.227078709236807,0.04983732,0.02187268,america,Kucoin,Interval.INTERVAL_1_DAY
XCHUSDT,STRONG_SELL,0,17,9,23.943,-12.709812900121037,-10.046549022996487,28.75928546,25.33861454,america,Kucoin,Interval.INTERVAL_1_DAY
APLUSDT,STRONG_SELL,0,16,10,0.0001103,-4.336513443191663,-8.940807397011469,0.00013138,0.00010306,america,Kucoin,Interval.INTERVAL_1_DAY
HOOKBTC,STRONG_SELL,0,18,8,2.922e-05,-7.001909611712293,-8.515967438948039,3.444e-05,2.886e-05,america,BINANCE,Interval.INTERVAL_1_DAY
CUDOSUSDT,STRONG_SELL,0,17,9,0.00232,-20.036672836250972,-8.40538513166726,0.00318822,0.00227788,america,Kucoin,Interval.INTERVAL_1_DAY
MTSUSDT,STRONG_SELL,1,17,8,0.002316,-17.415489944373135,-8.240887480190182,0.0031171,0.0022652,america,Kucoin,Interval.INTERVAL_1_DAY
NRFBUSDT,STRONG_SELL,0,16,10,0.001256,-19.71003560629792,-8.133411351667647,0.00177726,0.00120044,america,Kucoin,Interval.INTERVAL_1_DAY
PEOPLEBTC,STRONG_SELL,0,15,11,3.4e-07,-5.555555555555557,-8.108108108108112,4e-07,3.3e-07,america,BINANCE,Interval.INTERVAL_1_DAY
EGAMEUSDT,STRONG_SELL,0,17,9,3.033e-05,-17.063166529942578,-7.162534435261705,4.039e-05,2.908e-05,america,Kucoin,Interval.INTERVAL_1_DAY
HOOKBUSD,STRONG_SELL,0,17,9,0.7984,-4.0311566023409,-6.966988662184377,0.92618158,0.76929842,america,BINANCE,Interval.INTERVAL_1_DAY
HOOKUSDT,STRONG_SELL,0,17,9,0.7986,-4.034800687214641,-6.966449207828532,0.92665824,0.76921176,america,BINANCE,Interval.INTERVAL_1_DAY
CASBTC,STRONG_SELL,1,15,10,1.4e-07,-6.666666666666657,-6.666666666666657,1.6e-07,1.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
HOOKBNB,STRONG_SELL,0,17,9,0.0037597,-3.6705474819111714,-6.490941830735082,0.00435221,0.00361096,america,BINANCE,Interval.INTERVAL_1_DAY
HYVEUSDT,STRONG_SELL,0,17,9,0.02205,-14.213450163850354,-6.353520767858669,0.02680804,0.02195596,america,Kucoin,Interval.INTERVAL_1_DAY
BELBTC,STRONG_SELL,0,15,11,2.228e-05,-3.3824804856894986,-6.070826306914,2.518e-05,2.05e-05,america,BINANCE,Interval.INTERVAL_1_DAY
GNSBTC,STRONG_SELL,1,16,9,0.0001154,-4.887496909255745,-5.980120580087998,0.00012849,0.00011359,america,BINANCE,Interval.INTERVAL_1_DAY
COSBTC,STRONG_SELL,0,15,11,1.6e-07,-5.882352941176464,-5.882352941176464,1.8e-07,1.6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
JASMYUSDC,STRONG_SELL,1,16,9,0.003318,-7.2536687631027235,-5.82692362274004,0.00372969,0.00335471,america,Kucoin,Interval.INTERVAL_1_DAY
SCLPBTC,STRONG_SELL,0,17,9,3.96e-06,-12.0,-5.714285714285708,4.78e-06,3.92e-06,america,Kucoin,Interval.INTERVAL_1_DAY
JASMYBUSD,STRONG_SELL,0,16,10,0.003323,-7.154651906780259,-5.6689471144292725,0.00372956,0.00335104,america,BINANCE,Interval.INTERVAL_1_DAY
JASMYUSDT,STRONG_SELL,0,16,10,0.003322,-7.183370120980143,-5.638403635847183,0.00372956,0.00334954,america,BINANCE,Interval.INTERVAL_1_DAY
API3USDT,STRONG_SELL,0,17,9,1.056,-3.3616005837398575,-5.6300268096514685,1.16938457,1.03771543,america,BINANCE,Interval.INTERVAL_1_DAY
CLHUSDT,STRONG_SELL,1,16,9,0.001855,-8.027170410035183,-5.501782985226683,0.00209913,0.00189777,america,Kucoin,Interval.INTERVAL_1_DAY
IDEXBTC,STRONG_SELL,0,17,9,1.72e-06,-3.910614525139664,-5.494505494505489,1.9e-06,1.67e-06,america,BINANCE,Interval.INTERVAL_1_DAY
BNXBTC,STRONG_SELL,1,16,9,7.39e-06,-6.337135614702163,-5.377720870678601,8.43e-06,7.47e-06,america,BINANCE,Interval.INTERVAL_1_DAY
DUSKBTC,STRONG_SELL,1,16,9,4.09e-06,-3.3096926713947994,-5.324074074074076,4.55e-06,4.09e-06,america,BINANCE,Interval.INTERVAL_1_DAY
STCUSDT,STRONG_SELL,1,17,8,0.002932,-8.828010821231985,-5.2940986465971065,0.00335032,0.00296958,america,Kucoin,Interval.INTERVAL_1_DAY
JASMYTRY,STRONG_SELL,0,16,10,0.09213,-5.732744503199896,-5.219169739267855,0.10212985,0.09190485,america,BINANCE,Interval.INTERVAL_1_DAY
BETABTC,STRONG_SELL,1,17,8,2.76e-06,-4.166666666666671,-5.154639175257742,3.12e-06,2.67e-06,america,BINANCE,Interval.INTERVAL_1_DAY
KINGUSDT,STRONG_SELL,1,16,9,0.000704,-16.75830347746917,-5.0957131302237855,0.0009029,0.0006743,america,Kucoin,Interval.INTERVAL_1_DAY
OCEANBTC,STRONG_SELL,0,16,10,1.123e-05,-7.11331679073615,-5.071851225697387,1.253e-05,1.132e-05,america,BINANCE,Interval.INTERVAL_1_DAY
EWTBTC,STRONG_SELL,0,16,10,6.391e-05,-18.01154586273252,-4.994797086368365,8.625e-05,6.017e-05,america,Kucoin,Interval.INTERVAL_1_DAY
DREPBTC,STRONG_SELL,0,16,10,8.8e-06,-3.083700440528631,-4.967602591792641,9.68e-06,8.54e-06,america,BINANCE,Interval.INTERVAL_1_DAY
ASTRBTC,STRONG_SELL,0,16,10,1.74e-06,-12.562814070351763,-4.9180327868852345,2.03e-06,1.73e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PUSHBTC,STRONG_SELL,0,16,10,6.43e-06,-6.946454413892894,-4.8816568047337086,7.38e-06,6.17e-06,america,Kucoin,Interval.INTERVAL_1_DAY
PYRBTC,STRONG_SELL,0,16,10,0.0001079,-14.925490814476078,-4.698816463522363,0.0001308,0.00010603,america,BINANCE,Interval.INTERVAL_1_DAY
HIENS3USDT,STRONG_SELL,0,16,10,0.00845,-6.0032237000913256,-4.692082111436974,0.00954077,0.00833923,america,Kucoin,Interval.INTERVAL_1_DAY
DPXUSDT,STRONG_SELL,1,16,9,70.73,-0.5879734779726817,-4.670126019273525,80.68001601,64.44398399,america,Kucoin,Interval.INTERVAL_1_DAY
RENBTC,STRONG_SELL,0,15,11,1.66e-06,-5.142857142857139,-4.597701149425291,1.86e-06,1.65e-06,america,BINANCE,Interval.INTERVAL_1_DAY
DCRBTC,STRONG_SELL,0,18,8,0.000481,-4.024582477003818,-4.50665078419695,0.00051707,0.00048413,america,BINANCE,Interval.INTERVAL_1_DAY
NORDBTC,STRONG_SELL,0,16,10,3.82e-06,-9.26365795724466,-4.5,4.37e-06,3.77e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FIROBTC,STRONG_SELL,1,16,9,5.34e-05,-5.066666666666677,-4.472271914132378,5.769e-05,5.341e-05,america,BINANCE,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,0,16,10,6.49e-06,-5.668604651162795,-4.418262150220926,6.99e-06,6.58e-06,america,BINANCE,Interval.INTERVAL_1_DAY
OCEANETH,STRONG_SELL,1,16,9,0.00018574,-5.682222109378969,-4.361258431594678,0.00020842,0.00018408,america,Kucoin,Interval.INTERVAL_1_DAY
CTKBTC,STRONG_SELL,0,16,10,1.597e-05,-9.415768576290404,-4.1991601679664114,1.767e-05,1.609e-05,america,BINANCE,Interval.INTERVAL_1_DAY
SOULBTC,STRONG_SELL,0,16,10,2.52e-06,-4.182509505703408,-4.182509505703408,2.9e-06,2.46e-06,america,Kucoin,Interval.INTERVAL_1_DAY
GNSUSDT,STRONG_SELL,1,16,9,3.164,-1.5373125038899502,-4.1212121212121104,3.49868247,2.98991753,america,BINANCE,Interval.INTERVAL_1_DAY
EWTKCS,STRONG_SELL,0,16,10,0.3822,-20.172659311258812,-4.104777197912483,0.53532251,0.34572749,america,Kucoin,Interval.INTERVAL_1_DAY
CLVBTC,STRONG_SELL,0,15,11,1.17e-06,-3.305785123966942,-4.098360655737693,1.27e-06,1.15e-06,america,BINANCE,Interval.INTERVAL_1_DAY
POSIUSDT,STRONG_SELL,0,16,10,0.02335,-9.814221157931343,-4.031893469236763,0.02837927,0.02266173,america,Kucoin,Interval.INTERVAL_1_DAY
LUNCUSDC,STRONG_SELL,1,16,9,5.994e-05,-0.5145228215767617,-4.003843689942357,6.542e-05,5.554e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AKROBTC,STRONG_SELL,0,16,10,2.4e-07,-35.135135135135144,-4.0,4.4e-07,1.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
