Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
MONIUSDT,STRONG_SELL,0,17,9,0.00616,-15.41168829207136,-16.304347826086968,0.00842005,0.00555395,america,Kucoin,Interval.INTERVAL_1_DAY
PRQUSDT,STRONG_SELL,1,16,9,0.05027,-20.428228145423716,-15.20191626463344,0.07174546,0.05188754,america,Kucoin,Interval.INTERVAL_1_DAY
MSWAPUSDT,STRONG_SELL,0,18,8,0.0001017,-24.369747899159663,-14.024854171950281,0.00015928,0.00010074,america,Kucoin,Interval.INTERVAL_1_DAY
KAGIUSDT,STRONG_SELL,1,14,9,0.02855,-43.69650304995353,-12.278006513857306,0.06089433,0.02188067,america,Kucoin,Interval.INTERVAL_1_DAY
GAFIUSDT,STRONG_SELL,1,16,9,1.502,-6.83730623532017,-11.797521874449473,1.83923384,1.48966616,america,Kucoin,Interval.INTERVAL_1_DAY
CIRUSUSDT,STRONG_SELL,1,16,9,0.02768,-13.221576852984256,-11.389973749919974,0.03577776,0.02828724,america,Kucoin,Interval.INTERVAL_1_DAY
EGAMEUSDT,STRONG_SELL,0,17,9,2.96e-05,-19.015047879616958,-9.17459343356856,4.047e-05,2.892e-05,america,Kucoin,Interval.INTERVAL_1_DAY
XCHUSDT,STRONG_SELL,0,17,9,24.315,-11.393650516004897,-8.776445076404173,28.64532533,25.48977467,america,Kucoin,Interval.INTERVAL_1_DAY
CGGUSDT,STRONG_SELL,0,16,10,0.02692,-31.930250252416897,-8.273136159193129,0.04978507,0.02198793,america,Kucoin,Interval.INTERVAL_1_DAY
NRFBUSDT,STRONG_SELL,0,16,10,0.001256,-19.71003560629792,-8.133411351667647,0.00177726,0.00120044,america,Kucoin,Interval.INTERVAL_1_DAY
CUDOSUSDT,STRONG_SELL,1,16,9,0.002356,-18.829435010146327,-7.116104868913865,0.00318372,0.00228598,america,Kucoin,Interval.INTERVAL_1_DAY
HOOKBTC,STRONG_SELL,0,17,9,2.978e-05,-5.279898218829501,-6.9375,3.438e-05,2.897e-05,america,BINANCE,Interval.INTERVAL_1_DAY
MTSUSDT,STRONG_SELL,1,17,8,0.002355,-16.063727412054035,-6.839669290715619,0.00311247,0.00227373,america,Kucoin,Interval.INTERVAL_1_DAY
LABSETH,STRONG_SELL,1,15,10,1.4e-07,-30.0,-6.666666666666657,2.8e-07,1.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
QKCBTC,STRONG_SELL,0,16,10,2.8e-07,-3.4482758620689538,-6.666666666666657,3.2e-07,2.7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
