Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
RNDRDOWNUSDT,STRONG_SELL,1,14,9,0.7424,-39.31467433952393,-31.737727226753222,1.35491391,0.80107609,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXDOWNUSDT,STRONG_SELL,0,15,9,3.5691,-15.265343333119645,-15.795707093346408,4.76713625,3.71790375,america,Kucoin,Interval.INTERVAL_1_DAY
CIRUSUSDT,STRONG_SELL,0,16,10,0.02745,-13.921969089049853,-12.061508889956755,0.03582067,0.02822133,america,Kucoin,Interval.INTERVAL_1_DAY
XCHUSDT,STRONG_SELL,0,17,9,23.795,-13.233778367427178,-10.55284693428763,28.80599932,25.27710068,america,Kucoin,Interval.INTERVAL_1_DAY
KAGIUSDT,STRONG_SELL,1,14,9,0.02922,-42.40057149987374,-10.403826694876287,0.06084164,0.02200036,america,Kucoin,Interval.INTERVAL_1_DAY
NRFBUSDT,STRONG_SELL,0,16,10,0.001255,-19.772422169660558,-8.199839075415099,0.00177737,0.00120023,america,Kucoin,Interval.INTERVAL_1_DAY
PUSHBTC,STRONG_SELL,0,16,10,6.36e-06,-7.959479015918959,-5.917159763313606,7.39e-06,6.16e-06,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_SELL,0,16,10,1.6e-06,-7.51445086705202,-5.882352941176478,1.85e-06,1.59e-06,america,Kucoin,Interval.INTERVAL_1_DAY
STCUSDT,STRONG_SELL,1,16,9,0.002939,-8.616878049083837,-5.089452948395007,0.00334901,0.00297159,america,Kucoin,Interval.INTERVAL_1_DAY
SOULBTC,STRONG_SELL,0,16,10,2.5e-06,-4.94296577946767,-4.94296577946767,2.9e-06,2.46e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRBTC,STRONG_SELL,1,16,9,1.74e-06,-12.562814070351763,-4.9180327868852345,2.03e-06,1.73e-06,america,BINANCE,Interval.INTERVAL_1_DAY
MTSUSDT,STRONG_SELL,2,17,7,0.002429,-13.502387675959781,-4.192797696525048,0.00310534,0.00228826,america,Kucoin,Interval.INTERVAL_1_DAY
POLYXBTC,STRONG_SELL,0,16,10,4.16e-06,-0.9523809523809348,-4.1474654377880285,4.52e-06,4.04e-06,america,BINANCE,Interval.INTERVAL_1_DAY
JASMYTRY,STRONG_SELL,0,16,10,0.093306,-4.567740631594106,-4.125325726874422,0.10198547,0.09216683,america,BINANCE,Interval.INTERVAL_1_DAY
JASMYUSDC,STRONG_SELL,1,16,9,0.003385,-5.439795738784767,-4.107648725212471,0.00371874,0.00337236,america,Kucoin,Interval.INTERVAL_1_DAY
JASMYBUSD,STRONG_SELL,0,16,10,0.003384,-5.5038954511183675,-4.103377918839271,0.00372005,0.00336665,america,BINANCE,Interval.INTERVAL_1_DAY
SDUSDT,STRONG_SELL,1,14,9,0.5542,-6.9202384205677845,-4.102714955615923,0.61385601,0.56043399,america,Kucoin,Interval.INTERVAL_1_DAY
AKROBTC,STRONG_SELL,0,16,10,2.4e-07,-35.135135135135144,-4.0,4.4e-07,1.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
CLHUSDT,STRONG_SELL,1,16,9,0.001888,-6.442021803766096,-3.982098357320851,0.00209202,0.00190818,america,Kucoin,Interval.INTERVAL_1_DAY
JASMYUSDT,STRONG_SELL,0,16,10,0.00339,-5.343485872724685,-3.892495676579827,0.00371921,0.00336669,america,BINANCE,Interval.INTERVAL_1_DAY
THETABTC,STRONG_SELL,0,15,11,2.289e-05,-2.1794871794871824,-3.783102143757887,2.477e-05,2.176e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ZRXBTC,STRONG_SELL,1,16,9,6.75e-06,-1.1713030746705755,-3.70898716119828,7.29e-06,6.63e-06,america,BINANCE,Interval.INTERVAL_1_DAY
SOULETH,STRONG_SELL,0,17,9,4.138e-05,-3.1593728059910973,-3.655413271245635,4.788e-05,4.011e-05,america,Kucoin,Interval.INTERVAL_1_DAY
USTCUSDC,STRONG_SELL,0,16,10,0.01226,-1.4944560501365913,-3.5329294200959964,0.01313659,0.01201441,america,Kucoin,Interval.INTERVAL_1_DAY
RENBTC,STRONG_SELL,0,15,11,1.68e-06,-4.0,-3.448275862068968,1.86e-06,1.66e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HIVEBTC,STRONG_SELL,0,16,10,1.071e-05,-1.7431192660550465,-3.33935018050542,1.143e-05,1.067e-05,america,BINANCE,Interval.INTERVAL_1_DAY
MOBBTC,STRONG_SELL,0,17,9,1.852e-05,-7.4925074925074995,-3.289817232375995,2.078e-05,1.841e-05,america,BINANCE,Interval.INTERVAL_1_DAY
CELOBTC,STRONG_SELL,0,17,9,1.623e-05,-2.0519010259505137,-3.2200357781753297,1.746e-05,1.591e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ZILBTC,STRONG_SELL,0,14,12,6.2e-07,-1.5873015873015959,-3.125,6.8e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
DCRBTC,STRONG_SELL,0,18,8,0.000489,-2.478910316494833,-3.0723488602576765,0.00051586,0.00048614,america,BINANCE,Interval.INTERVAL_1_DAY
APTBTC,STRONG_SELL,1,16,9,0.00019562,-2.7926853508248826,-2.966269841269849,0.00020816,0.00018817,america,BINANCE,Interval.INTERVAL_1_DAY
XRPBTC,STRONG_SELL,0,16,10,1.839e-05,-3.3123028391167253,-2.955145118733512,1.947e-05,1.838e-05,america,BINANCE,Interval.INTERVAL_1_DAY
THETAETH,STRONG_SELL,0,16,10,0.000379,-0.595378603089685,-2.9548829825370007,0.00040653,0.00035903,america,BINANCE,Interval.INTERVAL_1_DAY
ENJBTC,STRONG_SELL,1,16,9,8.09e-06,-7.648401826484019,-2.8811524609843815,8.83e-06,8.07e-06,america,BINANCE,Interval.INTERVAL_1_DAY
TIMEBTC,STRONG_SELL,1,16,9,0.00055164,-3.4328227571115946,-2.878571805841645,0.00058875,0.00054516,america,Kucoin,Interval.INTERVAL_1_DAY
TOWERUSDT,STRONG_SELL,0,16,10,0.001013,-2.2549861535937907,-2.83905620563975,0.00117776,0.00092614,america,Kucoin,Interval.INTERVAL_1_DAY
ALPHABTC,STRONG_SELL,0,15,11,2.79e-06,-4.778156996587029,-2.7874564459930298,2.98e-06,2.79e-06,america,BINANCE,Interval.INTERVAL_1_DAY
ONEBTC,STRONG_SELL,0,16,10,3.5e-07,-2.7777777777777857,-2.7777777777777857,3.8e-07,3.4e-07,america,BINANCE,Interval.INTERVAL_1_DAY
CTKBTC,STRONG_SELL,0,16,10,1.623e-05,-7.941009642654578,-2.7561414020371586,1.763e-05,1.615e-05,america,BINANCE,Interval.INTERVAL_1_DAY
OMBTC,STRONG_SELL,0,15,11,7.1e-07,-2.7397260273972535,-2.7397260273972535,7.7e-07,6.7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
IOTABTC,STRONG_SELL,0,16,10,5.47e-06,-8.681135225375627,-2.669039145907476,6.08e-06,5.27e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CROBTC,STRONG_SELL,1,16,9,1.83e-06,-4.687499999999986,-2.659574468085097,1.95e-06,1.83e-06,america,Kucoin,Interval.INTERVAL_1_DAY
CTXCBTC,STRONG_SELL,0,16,10,4.47e-06,-3.036876355748362,-2.614379084967311,4.7e-06,4.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
NTVRKUSDC,STRONG_SELL,1,16,9,0.0724,-2.7535258562793814,-2.5834230355220598,0.08237394,0.06685606,america,Kucoin,Interval.INTERVAL_1_DAY
TLMETH,STRONG_SELL,0,16,10,6.05e-06,-3.508771929824576,-2.5764895330112694,6.4e-06,6.01e-06,america,Kucoin,Interval.INTERVAL_1_DAY
QNTBTC,STRONG_SELL,1,16,9,0.003232,-7.5612706893149095,-2.5390507207044095,0.00350516,0.00322464,america,BINANCE,Interval.INTERVAL_1_DAY
AUSDUSDT,STRONG_SELL,1,16,9,0.0542,-6.109255912388505,-2.482907520690887,0.06061934,0.05256066,america,Kucoin,Interval.INTERVAL_1_DAY
GNSBTC,STRONG_SELL,1,16,9,0.0001202,-1.0618157873076086,-2.450900827787706,0.00012829,0.00011427,america,BINANCE,Interval.INTERVAL_1_DAY
