Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
XPRBTC,STRONG_SELL,0,14,12,2e-08,-33.33333333333333,-33.33333333333333,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
REAPUSDT,STRONG_SELL,1,16,9,0.002671,-61.3218066235139,-16.308945636847866,0.01155945,-0.00033215,america,Kucoin,Interval.INTERVAL_1_DAY
MONIUSDT,STRONG_SELL,0,17,9,0.00619,-15.011402751214078,-15.931006383267686,0.00841815,0.00555885,america,Kucoin,Interval.INTERVAL_1_DAY
MSWAPUSDT,STRONG_SELL,0,18,8,0.0001005,-25.239901807632222,-14.953033764914949,0.00015946,0.00010044,america,Kucoin,Interval.INTERVAL_1_DAY
GAFIUSDT,STRONG_SELL,1,16,9,1.5,-6.957510788881393,-11.90462207082868,1.83950739,1.48919261,america,Kucoin,Interval.INTERVAL_1_DAY
CIRUSUSDT,STRONG_SELL,0,16,10,0.02752,-13.708767088925114,-11.857023893408495,0.03580741,0.02824159,america,Kucoin,Interval.INTERVAL_1_DAY
XCHUSDT,STRONG_SELL,0,17,9,23.475,-14.367321329559047,-11.64947328408033,28.90924206,25.14185794,america,Kucoin,Interval.INTERVAL_1_DAY
KAGIUSDT,STRONG_SELL,1,14,9,0.02881,-43.193469516523386,-11.549797371975927,0.06087341,0.02192759,america,Kucoin,Interval.INTERVAL_1_DAY
EGAMEUSDT,STRONG_SELL,0,17,9,2.893e-05,-20.783132530120483,-11.066707654472808,4.056e-05,2.876e-05,america,Kucoin,Interval.INTERVAL_1_DAY
APLUSDT,STRONG_SELL,0,16,10,0.0001099,-4.675166970248938,-9.241060368321072,0.0001314,0.000103,america,Kucoin,Interval.INTERVAL_1_DAY
NRFBUSDT,STRONG_SELL,0,16,10,0.001255,-19.772422169660558,-8.199839075415099,0.00177737,0.00120023,america,Kucoin,Interval.INTERVAL_1_DAY
PEOPLEBTC,STRONG_SELL,0,15,11,3.4e-07,-5.555555555555557,-8.108108108108112,4e-07,3.3e-07,america,BINANCE,Interval.INTERVAL_1_DAY
CGGUSDT,STRONG_SELL,0,16,10,0.02699,-31.75726927939317,-8.056549139839888,0.04977957,0.02200043,america,Kucoin,Interval.INTERVAL_1_DAY
HOOKBTC,STRONG_SELL,0,18,8,2.949e-05,-6.172446706967875,-7.757272442915237,3.441e-05,2.892e-05,america,BINANCE,Interval.INTERVAL_1_DAY
MTSUSDT,STRONG_SELL,1,17,8,0.002342,-16.514274918278815,-7.306261378928198,0.00311395,0.00227095,america,Kucoin,Interval.INTERVAL_1_DAY
CUDOSUSDT,STRONG_SELL,1,16,9,0.002359,-18.72887691507357,-7.00883002207506,0.00318336,0.00228664,america,Kucoin,Interval.INTERVAL_1_DAY
QKCBTC,STRONG_SELL,0,16,10,2.8e-07,-3.4482758620689538,-6.666666666666657,3.2e-07,2.7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
HOOKBUSD,STRONG_SELL,0,17,9,0.806,-3.1471178456842637,-6.164503172478021,0.92567039,0.77056961,america,BINANCE,Interval.INTERVAL_1_DAY
HOOKBNB,STRONG_SELL,1,16,9,0.0037745,-3.303735660157912,-6.157388070091699,0.00435123,0.00361342,america,BINANCE,Interval.INTERVAL_1_DAY
HOOKUSDT,STRONG_SELL,0,17,9,0.8065,-3.116140502618805,-6.132520164340832,0.92613301,0.77052699,america,BINANCE,Interval.INTERVAL_1_DAY
GNSBTC,STRONG_SELL,1,16,9,0.0001154,-4.887496909255745,-5.980120580087998,0.00012849,0.00011359,america,BINANCE,Interval.INTERVAL_1_DAY
COSBTC,STRONG_SELL,0,15,11,1.6e-07,-5.882352941176464,-5.882352941176464,1.8e-07,1.6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
HYVEUSDT,STRONG_SELL,0,17,9,0.02218,-13.722247095905615,-5.8533893628762,0.02679009,0.02198691,america,Kucoin,Interval.INTERVAL_1_DAY
JASMYUSDT,STRONG_SELL,0,16,10,0.003315,-7.372997622154486,-5.8185124154781676,0.00373083,0.00334757,america,BINANCE,Interval.INTERVAL_1_DAY
JASMYUSDC,STRONG_SELL,0,16,10,0.00332,-7.199579602914824,-5.775507308074353,0.00372931,0.00335529,america,Kucoin,Interval.INTERVAL_1_DAY
JASMYBUSD,STRONG_SELL,0,16,10,0.003319,-7.26278524586958,-5.77179683729382,0.00373028,0.00334992,america,BINANCE,Interval.INTERVAL_1_DAY
API3USDT,STRONG_SELL,0,17,9,1.055,-3.4501693053903324,-5.710966127446611,1.1694803,1.0375197,america,BINANCE,Interval.INTERVAL_1_DAY
ASTRBTC,STRONG_SELL,0,16,10,1.73e-06,-13.065326633165824,-5.464480874316948,2.03e-06,1.72e-06,america,BINANCE,Interval.INTERVAL_1_DAY
KINGUSDT,STRONG_SELL,1,16,9,0.000701,-17.10322481463524,-5.461901550910312,0.0009032,0.0006737,america,Kucoin,Interval.INTERVAL_1_DAY
CLHUSDT,STRONG_SELL,1,16,9,0.001856,-7.978958119518282,-5.45565686923743,0.00209889,0.00189811,america,Kucoin,Interval.INTERVAL_1_DAY
OCEANBTC,STRONG_SELL,0,16,10,1.119e-05,-7.444168734491313,-5.409974640743869,1.254e-05,1.131e-05,america,BINANCE,Interval.INTERVAL_1_DAY
STCUSDT,STRONG_SELL,1,17,8,0.00293,-8.888218593644552,-5.352585844881602,0.0033507,0.002969,america,Kucoin,Interval.INTERVAL_1_DAY
PUMLXUSDT,STRONG_SELL,0,16,10,0.01015,-7.780340949253755,-5.334825592240264,0.01219113,0.00989487,america,Kucoin,Interval.INTERVAL_1_DAY
FALCONSUSDT,STRONG_SELL,1,16,9,0.002103,-10.377157468570218,-5.107842252504298,0.00243278,0.00205812,america,Kucoin,Interval.INTERVAL_1_DAY
JASMYTRY,STRONG_SELL,0,16,10,0.092327,-5.537514938970816,-5.035747750787095,0.10210262,0.09195178,america,BINANCE,Interval.INTERVAL_1_DAY
QIBTC,STRONG_SELL,0,15,11,1.9e-07,-5.0,-5.0,2.1e-07,1.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
IDEXBTC,STRONG_SELL,0,17,9,1.73e-06,-3.351955307262571,-4.945054945054949,1.9e-06,1.67e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CLVBTC,STRONG_SELL,0,16,10,1.16e-06,-4.132231404958688,-4.918032786885249,1.27e-06,1.15e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PUSHBTC,STRONG_SELL,0,16,10,6.43e-06,-6.946454413892894,-4.8816568047337086,7.38e-06,6.17e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SKLBTC,STRONG_SELL,0,15,11,7.8e-07,-8.235294117647058,-4.878048780487802,9e-07,7.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TOWERUSDT,STRONG_SELL,0,16,10,0.000991,-4.3094541486824625,-4.74817377931565,0.00117838,0.00092332,america,Kucoin,Interval.INTERVAL_1_DAY
MOVRBTC,STRONG_SELL,0,15,11,0.0001443,-5.2092228864218555,-4.689564068692192,0.00015774,0.00014108,america,BINANCE,Interval.INTERVAL_1_DAY
ZILBTC,STRONG_SELL,0,15,11,6.1e-07,-3.1746031746031775,-4.6875,6.8e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
DPXUSDT,STRONG_SELL,1,16,9,70.72,-0.6015629392252748,-4.682319325012813,80.67996851,64.44303149,america,Kucoin,Interval.INTERVAL_1_DAY
FIROBTC,STRONG_SELL,1,16,9,5.33e-05,-5.227596017069686,-4.634102701735557,5.771e-05,5.338e-05,america,BINANCE,Interval.INTERVAL_1_DAY
NTVRKUSDC,STRONG_SELL,1,17,8,0.0708,-4.834450251603997,-4.530744336569583,0.08241568,0.06665432,america,Kucoin,Interval.INTERVAL_1_DAY
BNXBTC,STRONG_SELL,1,16,9,7.47e-06,-5.443037974683548,-4.475703324808194,8.41e-06,7.5e-06,america,BINANCE,Interval.INTERVAL_1_DAY
OCEANETH,STRONG_SELL,1,16,9,0.00018552,-5.789152955514936,-4.464699521087596,0.00020845,0.00018403,america,Kucoin,Interval.INTERVAL_1_DAY
DREPBTC,STRONG_SELL,0,16,10,8.86e-06,-2.4229074889867803,-4.422869471413165,9.68e-06,8.55e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HIENS3USDT,STRONG_SELL,0,16,10,0.00849,-5.572238905572263,-4.2841037204058665,0.00953646,0.00834754,america,Kucoin,Interval.INTERVAL_1_DAY
CTKBTC,STRONG_SELL,0,16,10,1.596e-05,-9.472490073737944,-4.259148170365933,1.767e-05,1.608e-05,america,BINANCE,Interval.INTERVAL_1_DAY
NGCUSDT,STRONG_SELL,1,16,9,0.0454,-12.237071254412541,-4.249911947881586,0.05766843,0.04073017,america,Kucoin,Interval.INTERVAL_1_DAY
GNSUSDT,STRONG_SELL,1,16,9,3.162,-1.5975102713667155,-4.1760106673131645,3.4987102,2.9896898,america,BINANCE,Interval.INTERVAL_1_DAY
NTVRKUSDT,STRONG_SELL,1,16,9,0.0707,-4.968864869892698,-4.13559322033899,0.0822778,0.0664222,america,Kucoin,Interval.INTERVAL_1_DAY
LUNCUSDC,STRONG_SELL,1,16,9,5.992e-05,-0.5477178423236495,-4.035874439461878,6.542e-05,5.554e-05,america,Kucoin,Interval.INTERVAL_1_DAY
POSIUSDT,STRONG_SELL,0,16,10,0.02335,-9.814221157931343,-4.031893469236763,0.02837927,0.02266173,america,Kucoin,Interval.INTERVAL_1_DAY
RENBTC,STRONG_SELL,0,15,11,1.67e-06,-4.571428571428555,-4.022988505747122,1.86e-06,1.66e-06,america,BINANCE,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,0,16,10,6.52e-06,-5.232558139534888,-3.976435935198822,6.98e-06,6.59e-06,america,BINANCE,Interval.INTERVAL_1_DAY
USTCBUSD,STRONG_SELL,0,16,10,0.01225773,-1.6737804609032878,-3.933876084666707,0.01316633,0.01204423,america,BINANCE,Interval.INTERVAL_1_DAY
LUNCBUSD,STRONG_SELL,1,16,9,6.003e-05,-0.5137553861451778,-3.9212548015364916,6.541e-05,5.575e-05,america,BINANCE,Interval.INTERVAL_1_DAY
