Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,4,12,10,0.0878,-4.661933714417756,4.3127004871094385,0.10658296,0.07373704,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_SELL,0,16,10,1.47e-06,-5.769230769230788,-4.545454545454547,1.64e-06,1.44e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,3,13,10,0.00067,-20.063948840927253,2.8080405094368643,0.00098534,0.00050116,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,6,11,9,0.05139,0.3920152891237336,0.6187101069037055,0.05714143,0.04539857,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,1,16,9,0.0002669,-5.162917954731199,-2.5022831050228405,0.00029284,0.00025994,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,2,14,10,0.534,-13.316378514779387,-0.6881160498419092,0.69167288,0.46482712,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,BUY,10,6,10,0.001224,6.787646135054956,10.829409634190526,0.00122136,0.00101534,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,STRONG_SELL,0,15,11,4.5e-07,-6.25,-8.16326530612244,5.1e-07,4.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,3,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,0,17,9,6.48e-06,-3.5714285714285694,-4.0,6.96e-06,6.48e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,STRONG_SELL,1,16,9,0.01953,-10.63829787234043,-2.3304660932186465,0.02272375,0.01864425,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,BUY,11,5,10,0.006397,2.673491235757396,6.4817897330048595,0.00683788,0.00558842,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,NEUTRAL,8,10,8,0.8679,-0.736177518438069,6.122299255346462,0.9422268,0.7322032,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,5,15,6,1.7e-06,-0.5847953216374151,-1.1627906976744242,1.96e-06,1.53e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,4,13,9,0.02621,-9.857949748128462,1.3064316635745428,0.03277206,0.02295594,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,3,13,10,0.0001738,-10.319917440660475,0.5961683162586127,0.00021985,0.00015163,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,STRONG_SELL,0,16,10,1.245e-05,-4.304381245196012,-3.1128404669260874,1.359e-05,1.217e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,NEUTRAL,8,10,8,0.006897,3.948286594031998,-0.10283744441707654,0.00779682,0.00513578,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,STRONG_SELL,0,16,10,6e-07,-1.639344262295083,-1.639344262295083,6.3e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,STRONG_SELL,0,17,9,3.024e-05,-4.815864022662893,-6.7530064754856625,3.413e-05,2.987e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,2,14,10,0.496,-12.88056155082296,-0.5613472333600669,0.64830564,0.42359436,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,STRONG_SELL,1,15,10,2.35e-06,-1.260504201680675,-4.471544715447166,2.6e-06,2.18e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,6,14,6,0.085178,-6.047255214979586,-1.4823108133740988,0.09925053,0.08166167,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,STRONG_SELL,0,15,11,1.45e-06,-7.643312101910823,-3.3333333333333286,1.68e-06,1.4e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,4,12,10,0.2224,-6.745312012616893,2.9868025005788326,0.26566673,0.19367327,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_SELL,1,16,9,1.74e-06,-17.142857142857125,-15.53398058252428,2.63e-06,1.64e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,6,10,10,0.062709,-6.789104719673915,5.445379733851681,0.07308919,0.05300241,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,NEUTRAL,8,8,10,0.831,-2.992333954598763,7.628545525191029,0.97236141,0.66213859,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,2,14,10,1.982,-12.657725682180072,-3.477159832472964,2.49317999,1.87102001,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,8,11,7,3.54e-06,1.4326647564469823,5.671641791044777,3.73e-06,3.11e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,3,14,9,3.81e-05,-6.617647058823536,-0.26178010471204516,5.039e-05,3.157e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,NEUTRAL,9,9,8,0.000963,10.727837185236282,10.855301024519392,0.00106925,0.00066495,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,SELL,4,13,9,6.25e-05,-3.920061491160638,-1.8992308899701698,6.787e-05,5.705e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,STRONG_SELL,0,5,21,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,5,11,10,0.01012,-2.726633966667521,2.741116751269047,0.01111134,0.00918366,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,NEUTRAL,8,8,10,2.563e-05,-5.003706449221639,6.040546131568064,3.006e-05,2.114e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,STRONG_BUY,16,1,9,224.37,4.787035307304308,15.384022010233721,241.3667162,167.1692838,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,3,13,10,0.010865,-13.964649884032426,1.9010907590294863,0.01572753,0.00854957,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,BUY,11,6,9,17.05,0.8418271591108919,6.582484215790458,18.06675915,14.63224085,america,BINANCE,Interval.INTERVAL_1_DAY
