Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,4,12,10,0.0881,-4.346563799593355,4.6318289786223374,0.10658986,0.07376014,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_SELL,0,16,10,1.48e-06,-5.128205128205138,-3.896103896103895,1.64e-06,1.44e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,6,12,8,0.000686,-18.20674853940622,5.005357416194698,0.00098527,0.00050283,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,5,12,9,0.05122,0.07097966988298765,0.3192510331590199,0.0571327,0.0453903,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,1,18,7,0.0002714,-3.6153135876127607,-1.0211524434719337,0.00029265,0.00026058,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,2,14,10,0.537,-12.843539887705802,-0.18587360594794688,0.69159611,0.46520389,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,BUY,12,4,10,0.001282,11.659829461820522,15.474689245181054,0.0012383,0.0010042,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,STRONG_SELL,0,15,11,4.5e-07,-6.25,-8.16326530612244,5.1e-07,4.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,NEUTRAL,1,3,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,0,18,8,6.53e-06,-2.827380952380949,-3.2592592592592524,6.96e-06,6.49e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,STRONG_SELL,1,16,9,0.01939,-11.259921474870168,-2.962666399759769,0.02273343,0.01862057,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,BUY,13,4,9,0.006459,3.634175691937429,7.402973161728042,0.0068452,0.0055873,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,NEUTRAL,10,8,8,0.8777,0.3471815835699914,7.19214469779314,0.94337434,0.73203566,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,4,13,9,1.71e-06,0.0,-0.5813953488372192,1.96e-06,1.54e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,4,13,9,0.02616,-10.024774141890518,1.1327173618896609,0.03277298,0.02295002,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,3,13,10,0.0001736,-10.418494246349141,0.4920405209840766,0.00021985,0.00015161,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,STRONG_SELL,0,16,10,1.256e-05,-3.458877786318226,-2.3328149300155587,1.358e-05,1.219e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,6,12,8,0.006794,2.4488811146631235,-1.4476776233717317,0.00778575,0.00513655,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,STRONG_SELL,0,16,10,5.9e-07,-3.278688524590166,-3.278688524590166,6.3e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,STRONG_SELL,0,17,9,3.045e-05,-4.18502202643171,-6.163328197226505,3.411e-05,2.991e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,2,14,10,0.489,-14.07485503426463,-1.826942381047985,0.64849358,0.42270642,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,STRONG_SELL,0,15,11,2.33e-06,-2.100840336134439,-5.284552845528452,2.6e-06,2.18e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,2,14,10,0.084613,-6.65106088670295,-2.071800664559504,0.09929326,0.08156244,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,STRONG_SELL,0,15,11,1.47e-06,-6.369426751592371,-2.000000000000014,1.68e-06,1.41e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,2,14,10,0.2126,-10.732280819617074,-1.102479415732418,0.26582028,0.19253972,america,Kucoin,Interval.INTERVAL_1_DAY
