Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
VTHOUSDT,STRONG_BUY,16,1,9,0.001506,54.97015846882073,43.97705544933078,0.00133846,0.00062594,america,BINANCE,Interval.INTERVAL_1_DAY
TRBUSDT,STRONG_BUY,16,0,10,32.39,98.59793987054402,33.56150261844871,31.40733365,7.45166635,america,BINANCE,Interval.INTERVAL_1_DAY
TRBBUSD,STRONG_BUY,16,0,10,32.1,97.01309332999449,32.485864047216154,31.36773288,7.44926712,america,BINANCE,Interval.INTERVAL_1_DAY
TRBBTC,STRONG_BUY,16,0,10,0.0012243,96.46639707298286,31.1501751454189,0.0012064,0.00028304,america,BINANCE,Interval.INTERVAL_1_DAY
STMXUSDT,STRONG_BUY,18,0,8,0.006227,22.957050926373853,27.024601199461458,0.00567335,0.00422275,america,BINANCE,Interval.INTERVAL_1_DAY
STMXBUSD,STRONG_BUY,17,0,9,0.006036,19.411961375097178,23.691059243017264,0.00560034,0.00427146,america,BINANCE,Interval.INTERVAL_1_DAY
MTLBUSD,STRONG_BUY,17,1,8,1.537,30.22848626042446,18.321785989222477,1.45569513,0.97640487,america,BINANCE,Interval.INTERVAL_1_DAY
MTLUSDT,STRONG_BUY,17,1,8,1.523,29.034991103956628,17.33436055469953,1.45202355,0.97857645,america,BINANCE,Interval.INTERVAL_1_DAY
MTLBTC,STRONG_BUY,17,1,8,5.796e-05,28.54291417165672,15.71171890596925,5.587e-05,3.743e-05,america,BINANCE,Interval.INTERVAL_1_DAY
OGNUSDT,STRONG_BUY,16,0,10,0.1003,24.482877895204297,13.564311594202906,0.09962523,0.06347477,america,BINANCE,Interval.INTERVAL_1_DAY
OGNBTC,STRONG_BUY,16,0,10,3.85e-06,25.0,12.90322580645163,3.85e-06,2.4e-06,america,BINANCE,Interval.INTERVAL_1_DAY
NAKAUSDT,STRONG_BUY,16,1,9,0.49928,16.616515040828034,11.16355702008282,0.49757708,0.36018992,america,Kucoin,Interval.INTERVAL_1_DAY
BLZUSDT,STRONG_BUY,16,0,10,0.152,23.24990206903341,11.135482927542583,0.15193149,0.10298851,america,BINANCE,Interval.INTERVAL_1_DAY
BLZBTC,STRONG_BUY,16,0,10,5.79e-06,22.929936305732483,9.659090909090892,5.9e-06,3.88e-06,america,BINANCE,Interval.INTERVAL_1_DAY
STPTUSDT,STRONG_BUY,16,0,10,0.04496,3.9369350625332373,4.662802337220938,0.04626974,0.04067926,america,BINANCE,Interval.INTERVAL_1_DAY
MKRBUSD,STRONG_BUY,17,0,9,1179.0,7.162334121068909,4.060017652250664,1198.50750696,1026.99249304,america,BINANCE,Interval.INTERVAL_1_DAY
BCHBNB,STRONG_BUY,16,0,10,0.945,4.612546511485391,3.8233355306525993,0.97859838,0.85500162,america,BINANCE,Interval.INTERVAL_1_DAY
MKRUSDT,STRONG_BUY,17,0,9,1175.0,6.792292777184954,3.734439834024883,1196.85448478,1027.94551522,america,BINANCE,Interval.INTERVAL_1_DAY
MKRDAI,STRONG_BUY,17,0,9,1169.76,6.583310123857672,3.53287710515788,1196.21854116,1023.43845884,america,Kucoin,Interval.INTERVAL_1_DAY
HIGHBNB,STRONG_BUY,17,0,9,0.00619,12.549547256263878,3.1907445070516616,0.00643339,0.00486031,america,BINANCE,Interval.INTERVAL_1_DAY
STPTBTC,STRONG_BUY,15,0,11,1.71e-06,3.6363636363636402,3.0120481927710756,1.75e-06,1.58e-06,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDBTC,STRONG_BUY,16,1,9,2.181e-05,8.34575260804769,2.683615819209038,2.505e-05,1.621e-05,america,BINANCE,Interval.INTERVAL_1_DAY
MKRBTC,STRONG_BUY,16,0,10,0.04484,6.78308340678042,2.55002858776443,0.04683148,0.03849952,america,BINANCE,Interval.INTERVAL_1_DAY
XMRBNB,STRONG_BUY,16,0,10,0.6825,2.899271789768875,2.2073798969689733,0.68507331,0.63855669,america,BINANCE,Interval.INTERVAL_1_DAY
USDTNGN,STRONG_BUY,16,1,9,949.7,4.247316155373014,1.7463038354403437,947.4401245,900.2498755,america,BINANCE,Interval.INTERVAL_1_DAY
TRIASBTC,STRONG_BUY,16,1,9,0.00014081,10.404578955621773,1.0042321210817136,0.00015227,0.00011686,america,Kucoin,Interval.INTERVAL_1_DAY
SKEYUSDT,STRONG_BUY,16,1,9,0.01683,1.1945526906146569,0.9476967370441542,0.01766904,0.01549496,america,Kucoin,Interval.INTERVAL_1_DAY
BDOTDOT,STRONG_BUY,16,0,10,0.9708,1.815080342512715,0.5156240293222396,0.97625386,0.93867614,america,BINANCE,Interval.INTERVAL_1_DAY
USDJUSDT,STRONG_BUY,17,0,9,1.11735057,0.839269100816864,0.19797732817796998,1.12144277,1.10125889,america,Kucoin,Interval.INTERVAL_1_DAY
USDTGBP,STRONG_BUY,15,0,9,0.8033,0.9386426749431394,0.06352844454964668,0.80893985,0.78822015,america,Kucoin,Interval.INTERVAL_1_DAY
WBTCBTC,STRONG_BUY,17,1,8,1.0008,0.027318612106569162,0.05898761260134222,1.00115106,0.99937894,america,BINANCE,Interval.INTERVAL_1_DAY
BELBNB,STRONG_BUY,16,1,9,0.00281,5.714608178774313,-1.7860263535004037,0.00309129,0.00233121,america,BINANCE,Interval.INTERVAL_1_DAY
