Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
BBCUSDT,STRONG_SELL,0,17,9,0.005922,-30.82769648753741,-30.082644628099175,0.01080524,0.00618996,america,Kucoin,Interval.INTERVAL_1_DAY
VSYSBTC,STRONG_SELL,0,14,12,3e-08,-25.000000000000014,-25.000000000000014,4e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
REAPUSDT,STRONG_SELL,0,17,9,0.002363,-64.93076683338033,-20.85342979635584,0.01093271,-0.00048701,america,Kucoin,Interval.INTERVAL_1_DAY
NRFBBTC,STRONG_SELL,0,15,11,4e-08,-33.33333333333333,-20.0,7e-08,4e-08,america,Kucoin,Interval.INTERVAL_1_DAY
EGAMEUSDT,STRONG_SELL,0,17,9,2.612e-05,-27.30308934038409,-17.887456774599187,4.05e-05,2.76e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BETABTC,STRONG_SELL,1,17,8,2.41e-06,-16.02787456445995,-15.140845070422543,3.18e-06,2.57e-06,america,BINANCE,Interval.INTERVAL_1_DAY
MTSUSDT,STRONG_SELL,0,16,10,0.002127,-23.554379899150717,-14.98461169511171,0.00309911,0.00221579,america,Kucoin,Interval.INTERVAL_1_DAY
BETAUSDT,STRONG_SELL,1,18,7,0.06668,-12.378449408672793,-13.17934428790916,0.08425269,0.07026331,america,BINANCE,Interval.INTERVAL_1_DAY
BETABUSD,STRONG_SELL,1,18,7,0.06684,-12.189742674169167,-13.014055179593981,0.08422967,0.07033433,america,BINANCE,Interval.INTERVAL_1_DAY
GAFIUSDT,STRONG_SELL,1,17,8,1.463,-9.066423757787206,-12.942576614102947,1.85086732,1.46773268,america,Kucoin,Interval.INTERVAL_1_DAY
BETAETH,STRONG_SELL,1,18,7,4.07e-05,-13.015601624278688,-12.791943432611959,5.262e-05,4.215e-05,america,BINANCE,Interval.INTERVAL_1_DAY
NRFBUSDT,STRONG_SELL,0,16,10,0.00117,-24.177127414828874,-12.293853073463254,0.00176723,0.00115827,america,Kucoin,Interval.INTERVAL_1_DAY
