Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
BBCUSDT,STRONG_SELL,1,17,8,0.005497,-35.68556242080619,-34.77306437258973,0.01088412,0.00606858,america,Kucoin,Interval.INTERVAL_1_DAY
VSYSBTC,STRONG_SELL,0,14,12,3e-08,-25.000000000000014,-25.000000000000014,4e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NRFBBTC,STRONG_SELL,0,15,11,4e-08,-33.33333333333333,-20.0,7e-08,4e-08,america,Kucoin,Interval.INTERVAL_1_DAY
REAPUSDT,STRONG_SELL,0,17,9,0.002424,-64.03630197043677,-18.97583313834943,0.0109297,-0.0004779,america,Kucoin,Interval.INTERVAL_1_DAY
MTSUSDT,STRONG_SELL,0,16,10,0.002025,-27.131275256659848,-18.730184211582454,0.00311999,0.00218471,america,Kucoin,Interval.INTERVAL_1_DAY
EGAMEUSDT,STRONG_SELL,0,17,9,2.599e-05,-27.66490397996104,-18.270440251572325,4.053e-05,2.756e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BETABTC,STRONG_SELL,1,17,8,2.42e-06,-15.679442508710792,-14.788732394366193,3.18e-06,2.58e-06,america,BINANCE,Interval.INTERVAL_1_DAY
BETAETH,STRONG_SELL,1,18,7,4.061e-05,-13.189397178281325,-12.966138019717093,5.264e-05,4.212e-05,america,BINANCE,Interval.INTERVAL_1_DAY
GAFIUSDT,STRONG_SELL,1,17,8,1.466,-8.885620359059402,-12.779628748215146,1.85040599,1.46849401,america,Kucoin,Interval.INTERVAL_1_DAY
BETABUSD,STRONG_SELL,1,18,7,0.06704,-11.934700315913247,-12.77647671090294,0.08417985,0.07040415,america,BINANCE,Interval.INTERVAL_1_DAY
BETAUSDT,STRONG_SELL,1,17,8,0.06734,-11.536743648353948,-12.395275016912123,0.08408923,0.07049277,america,BINANCE,Interval.INTERVAL_1_DAY
NRFBUSDT,STRONG_SELL,0,16,10,0.001169,-24.239969410834533,-12.362246045430709,0.00176737,0.00115803,america,Kucoin,Interval.INTERVAL_1_DAY
XRDUSDT,STRONG_SELL,1,16,9,0.0522,-10.358565737051777,-11.192772929107335,0.06598017,0.05169783,america,Kucoin,Interval.INTERVAL_1_DAY
CUDOSBTC,STRONG_SELL,1,15,10,8e-08,-27.272727272727266,-11.1111111111111,1.2e-07,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
XCHUSDT,STRONG_SELL,1,16,9,23.379,-14.16676151070024,-10.855639441775338,29.13323669,24.47056331,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,STRONG_SELL,0,15,11,7.8e-07,-18.749999999999986,-10.34482758620689,9.9e-07,8.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
