Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NRFBBTC,STRONG_SELL,0,15,11,4e-08,-33.33333333333333,-20.0,7e-08,4e-08,america,Kucoin,Interval.INTERVAL_1_DAY
RSRBTC,STRONG_SELL,1,15,10,6e-08,-14.285714285714306,-14.285714285714306,7e-08,6e-08,america,Kucoin,Interval.INTERVAL_1_DAY
MSWAPUSDT,STRONG_SELL,1,17,8,9.9e-05,-25.524712254570076,-13.491786088780145,0.00015972,9.604e-05,america,Kucoin,Interval.INTERVAL_1_DAY
EGAMEUSDT,STRONG_SELL,0,17,9,2.765e-05,-23.151750972762642,-13.485607008760951,4.022e-05,2.803e-05,america,Kucoin,Interval.INTERVAL_1_DAY
NRFBUSDT,STRONG_SELL,0,16,10,0.001178,-23.671541407216864,-11.747078213964642,0.00176611,0.00116019,america,Kucoin,Interval.INTERVAL_1_DAY
BETABTC,STRONG_SELL,1,17,8,2.52e-06,-12.195121951219505,-11.57894736842104,3.16e-06,2.61e-06,america,BINANCE,Interval.INTERVAL_1_DAY
SOLVEBTC,STRONG_SELL,1,16,9,8.5e-07,-16.666666666666657,-10.526315789473685,1.32e-06,7.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SOULBTC,STRONG_SELL,0,17,9,2.33e-06,-10.727969348658988,-10.384615384615387,2.93e-06,2.41e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,STRONG_SELL,0,15,11,7.8e-07,-18.749999999999986,-10.34482758620689,1e-06,8.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
BETAUSDT,STRONG_SELL,1,17,8,0.06932,-9.014542972646609,-10.051125009731905,0.08364136,0.07113864,america,BINANCE,Interval.INTERVAL_1_DAY
BETABUSD,STRONG_SELL,1,17,8,0.0694,-8.92866516193375,-9.982359655494449,0.08364079,0.07117921,america,BINANCE,Interval.INTERVAL_1_DAY
BETAETH,STRONG_SELL,1,18,7,4.25e-05,-9.284951974386331,-9.284951974386331,5.229e-05,4.265e-05,america,BINANCE,Interval.INTERVAL_1_DAY
HOOKBTC,STRONG_SELL,1,17,8,2.854e-05,-9.079324625676975,-9.281627463445645,3.445e-05,2.884e-05,america,BINANCE,Interval.INTERVAL_1_DAY
MTSUSDT,STRONG_SELL,0,16,10,0.00229,-17.856374201879618,-9.062028433007711,0.00307245,0.00225875,america,Kucoin,Interval.INTERVAL_1_DAY
APLUSDT,STRONG_SELL,1,16,9,0.0001091,-5.516584394214945,-8.733478333612183,0.00013109,0.00010367,america,Kucoin,Interval.INTERVAL_1_DAY
SOULUSDT,STRONG_SELL,0,16,10,0.06411,-7.706260887090963,-8.647886119779429,0.07863236,0.06461664,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,1,16,9,0.5864,-16.76169257262623,-8.587818983928045,0.76942631,0.58271369,america,Kucoin,Interval.INTERVAL_1_DAY
BONDBTC,STRONG_SELL,0,17,9,7.7e-05,-8.30058354174109,-8.40965861781848,8.853e-05,7.872e-05,america,BINANCE,Interval.INTERVAL_1_DAY
SOULETH,STRONG_SELL,0,17,9,3.914e-05,-8.100493073491421,-8.122065727699521,4.818e-05,3.957e-05,america,Kucoin,Interval.INTERVAL_1_DAY
SOLVEUSDT,STRONG_SELL,2,16,8,0.02367,-12.125037125037124,-7.809152872444017,0.03520703,0.02087497,america,Kucoin,Interval.INTERVAL_1_DAY
BELBTC,STRONG_SELL,0,17,9,2.185e-05,-5.123751628310913,-7.493649449618971,2.518e-05,2.04e-05,america,BINANCE,Interval.INTERVAL_1_DAY
IOSTBTC,STRONG_SELL,0,14,12,2.5e-07,-7.407407407407419,-7.407407407407419,2.9e-07,2.5e-07,america,BINANCE,Interval.INTERVAL_1_DAY
IDEXBTC,STRONG_SELL,0,16,10,1.68e-06,-6.1452513966480495,-7.182320441988949,1.9e-06,1.66e-06,america,BINANCE,Interval.INTERVAL_1_DAY
BONDUSDT,STRONG_SELL,0,17,9,2.109,-5.265994737397989,-7.088417991982027,2.34797132,2.13702868,america,BINANCE,Interval.INTERVAL_1_DAY
ACHBTC,STRONG_SELL,1,16,9,5.3e-07,-5.357142857142861,-7.0175438596491375,6.2e-07,5.2e-07,america,BINANCE,Interval.INTERVAL_1_DAY
RENBTC,STRONG_SELL,1,17,8,1.61e-06,-7.47126436781609,-6.936416184971094,1.87e-06,1.63e-06,america,BINANCE,Interval.INTERVAL_1_DAY
XRDUSDT,STRONG_SELL,1,16,9,0.05506,-5.601713639215106,-6.780665368661644,0.06568688,0.05227712,america,Kucoin,Interval.INTERVAL_1_DAY
QKCBTC,STRONG_SELL,0,14,12,2.8e-07,-3.4482758620689538,-6.666666666666657,3.2e-07,2.7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
CGGUSDT,STRONG_SELL,1,16,9,0.02681,-30.990990990990994,-6.627659944972649,0.04848588,0.02135012,america,Kucoin,Interval.INTERVAL_1_DAY
BOLTUSDT,STRONG_SELL,1,16,9,0.001801,-16.45017628502505,-6.591981743685494,0.00232522,0.00175618,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEBTC,STRONG_SELL,1,16,9,2.532e-05,-10.907811400422233,-6.568265682656829,2.997e-05,2.583e-05,america,BINANCE,Interval.INTERVAL_1_DAY
VITEBTC,STRONG_SELL,0,15,11,4.3e-07,-4.444444444444443,-6.521739130434781,4.8e-07,4e-07,america,BINANCE,Interval.INTERVAL_1_DAY
PONDBTC,STRONG_SELL,0,15,11,2.9e-07,-6.451612903225808,-6.451612903225808,3.2e-07,2.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
COTIBTC,STRONG_SELL,1,16,9,1.45e-06,-7.643312101910823,-6.451612903225794,1.68e-06,1.44e-06,america,BINANCE,Interval.INTERVAL_1_DAY
API3USDT,STRONG_SELL,1,16,9,1.043,-4.21233115712873,-6.42382917638615,1.17103372,1.03456628,america,BINANCE,Interval.INTERVAL_1_DAY
BONDBUSD,STRONG_SELL,1,17,8,2.129,-4.360456553621532,-6.207321908454105,2.34313139,2.14216861,america,BINANCE,Interval.INTERVAL_1_DAY
HOOKBNB,STRONG_SELL,1,17,8,0.0037284,-4.64035520725966,-6.202357771438045,0.00434761,0.0036198,america,BINANCE,Interval.INTERVAL_1_DAY
ALICEETH,STRONG_SELL,0,16,10,0.000425,-9.081185153492356,-5.960968270124354,0.00050526,0.00042245,america,Kucoin,Interval.INTERVAL_1_DAY
SXPBTC,STRONG_SELL,1,16,9,9.95e-06,-3.7717601547388853,-5.954631379962194,1.142e-05,9.73e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CLVBTC,STRONG_SELL,0,15,11,1.14e-06,-5.7851239669421375,-5.7851239669421375,1.27e-06,1.14e-06,america,BINANCE,Interval.INTERVAL_1_DAY
TIDALUSDT,STRONG_SELL,1,16,9,0.000111,-19.953847263286946,-5.764496137193305,0.00015966,0.00010205,america,Kucoin,Interval.INTERVAL_1_DAY
1INCHBTC,STRONG_SELL,1,16,9,9.29e-06,-2.7225130890052327,-5.589430894308947,1.027e-05,9.12e-06,america,BINANCE,Interval.INTERVAL_1_DAY
DVPNUSDT,STRONG_SELL,0,16,10,0.0003768,-17.545625629130384,-5.559175898541284,0.00051113,0.00035361,america,Kucoin,Interval.INTERVAL_1_DAY
OLTETH,STRONG_SELL,0,16,10,1.89e-06,-10.84905660377359,-5.5,2.25e-06,1.87e-06,america,Kucoin,Interval.INTERVAL_1_DAY
TIMEBTC,STRONG_SELL,0,16,10,0.00053078,-6.687528567912523,-5.4862088000142535,0.00059249,0.00053767,america,Kucoin,Interval.INTERVAL_1_DAY
ZRXBTC,STRONG_SELL,0,16,10,6.59e-06,-3.6549707602339225,-5.451936872309901,7.3e-06,6.6e-06,america,BINANCE,Interval.INTERVAL_1_DAY
FLOWBTC,STRONG_SELL,1,18,7,1.572e-05,-5.129752564876284,-5.3582179409993955,1.746e-05,1.588e-05,america,BINANCE,Interval.INTERVAL_1_DAY
LUNCUSDC,STRONG_SELL,1,16,9,5.896e-05,-2.0109689213894058,-5.239472838315649,6.538e-05,5.569e-05,america,Kucoin,Interval.INTERVAL_1_DAY
THETABTC,STRONG_SELL,1,17,8,2.247e-05,-3.8510911424903753,-5.029585798816569,2.478e-05,2.172e-05,america,BINANCE,Interval.INTERVAL_1_DAY
IDBTC,STRONG_SELL,0,14,10,6.99e-06,-8.984374999999986,-5.027173913043484,8e-06,6.89e-06,america,BINANCE,Interval.INTERVAL_1_DAY
LUNCBUSD,STRONG_SELL,1,16,9,5.917e-05,-1.8251202920192497,-5.024077046548953,6.537e-05,5.591e-05,america,BINANCE,Interval.INTERVAL_1_DAY
