Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
TONEBTC,STRONG_BUY,14,2,10,4.3e-07,43.33333333333334,43.33333333333334,3.7e-07,2.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
TONEETH,STRONG_BUY,15,1,10,6.68e-06,39.457202505219215,39.748953974895414,5.8e-06,3.65e-06,america,Kucoin,Interval.INTERVAL_1_DAY
TONEUSDT,STRONG_BUY,17,0,9,0.01204,35.93767641413572,37.45861399703162,0.01053108,0.00683892,america,Kucoin,Interval.INTERVAL_1_DAY
CUDOSBTC,STRONG_BUY,14,1,11,1.5e-07,36.363636363636346,15.384615384615373,1.5e-07,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
CLUBUSDT,STRONG_BUY,16,1,9,0.010933,11.963722647845259,11.911805349410926,0.01045379,0.00893731,america,Kucoin,Interval.INTERVAL_1_DAY
MCUSDT,STRONG_BUY,15,1,10,0.3299,39.86320539079176,11.728248721509146,0.35933504,0.14685496,america,BINANCE,Interval.INTERVAL_1_DAY
MCBUSD,STRONG_BUY,15,1,10,0.3275,39.044166668400294,11.171458637428273,0.35820754,0.14696246,america,BINANCE,Interval.INTERVAL_1_DAY
AKROBTC,STRONG_BUY,15,1,10,3.2e-07,45.45454545454547,6.666666666666671,3.6e-07,1.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
HIFIETH,STRONG_BUY,15,2,9,0.0001924,9.48614351562054,4.406338181028872,0.0001988,0.0001601,america,BINANCE,Interval.INTERVAL_1_DAY
AKROUSDT,STRONG_BUY,16,1,9,0.00918,40.54598594233943,4.164302734596632,0.01058342,0.00439558,america,BINANCE,Interval.INTERVAL_1_DAY
AKROBUSD,STRONG_BUY,16,1,9,0.00911,39.559751029080815,3.4404451004882475,0.01057515,0.00439185,america,BINANCE,Interval.INTERVAL_1_DAY
SFPBUSD,STRONG_BUY,16,0,10,0.466,7.27357914130171,3.3832501386578144,0.47132992,0.40301008,america,BINANCE,Interval.INTERVAL_1_DAY
ANTBNB,STRONG_BUY,16,1,9,0.01862,5.671350748864825,3.2207993791230365,0.01889395,0.01681005,america,BINANCE,Interval.INTERVAL_1_DAY
SFPUSDT,STRONG_BUY,16,0,10,0.4645,6.870053377507816,2.940850564013914,0.47160331,0.40339669,america,BINANCE,Interval.INTERVAL_1_DAY
ELAETH,STRONG_BUY,16,0,10,0.0008127,13.895312171536673,2.5385450049206355,0.0008628,0.00060921,america,Kucoin,Interval.INTERVAL_1_DAY
TOMOBTC,STRONG_BUY,16,1,9,4.956e-05,5.446808510638306,2.1223985163816224,5.284e-05,4.554e-05,america,BINANCE,Interval.INTERVAL_1_DAY
XMRBNB,STRONG_BUY,15,1,10,0.6673,0.37353606070075784,1.7086070508619287,0.67334668,0.64383332,america,BINANCE,Interval.INTERVAL_1_DAY
TRXBNB,STRONG_BUY,15,2,9,0.0003254,-0.8017559369569796,1.5035248611890921,0.00033397,0.00030877,america,BINANCE,Interval.INTERVAL_1_DAY
USDTPLN,STRONG_BUY,14,2,8,4.13,1.7375023798384746,0.8694802657287966,4.13465412,4.00894588,america,BINANCE,Interval.INTERVAL_1_DAY
USDTBIDR,STRONG_BUY,16,0,10,15405.0,1.6905517892388247,0.7494898760006379,15404.86188574,15028.13811426,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDBIDR,STRONG_BUY,16,0,10,15420.0,1.7365143038108357,0.7237478117733076,15430.90591103,15026.99408897,america,BINANCE,Interval.INTERVAL_1_DAY
USDPUSDT,STRONG_BUY,18,1,7,1.0049,0.41602652573926946,0.3735666626712799,1.00511432,0.99735568,america,BINANCE,Interval.INTERVAL_1_DAY
USDCUSDT,STRONG_BUY,17,0,9,1.0012,0.06396418005918747,0.026974913330590766,1.00166182,0.99996818,america,BINANCE,Interval.INTERVAL_1_DAY
