Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
BLZBTC,STRONG_BUY,16,0,10,3.56e-06,75.3694581280788,50.210970464135016,3.22e-06,9.3e-07,america,BINANCE,Interval.INTERVAL_1_DAY
BLZUSDT,STRONG_BUY,16,0,10,0.1008,69.35483870967741,45.140388768898504,0.09355333,0.02811667,america,BINANCE,Interval.INTERVAL_1_DAY
WOOPUSDT,STRONG_BUY,15,2,9,0.01023,35.65840074260706,39.145810663764934,0.01345864,0.00352236,america,Kucoin,Interval.INTERVAL_1_DAY
CUDOSBTC,STRONG_BUY,15,1,10,1.6e-07,45.45454545454547,23.07692307692308,1.5e-07,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
CUDOSUSDT,STRONG_BUY,16,1,9,0.004439,43.909848050133405,20.497299058063476,0.00430951,0.00239319,america,Kucoin,Interval.INTERVAL_1_DAY
RNDRDOWNUSDT,STRONG_BUY,14,1,9,1.4122,23.489392958953445,9.67606651082238,1.47069731,0.92992269,america,Kucoin,Interval.INTERVAL_1_DAY
BNBDOWNUSDT,STRONG_BUY,15,1,10,0.01633,7.535591119785963,7.124114405667797,0.01583096,0.01444104,america,BINANCE,Interval.INTERVAL_1_DAY
SHIBDOGE,STRONG_BUY,15,1,10,0.0001395,18.50152905198776,4.260089686098652,0.00014895,9.818e-05,america,BINANCE,Interval.INTERVAL_1_DAY
PAXGBNB,STRONG_BUY,16,0,10,8.12,1.36105085055857,1.9319365812630878,8.130231,7.847969,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDBRL,STRONG_BUY,15,1,10,5.016,3.1228798750025675,1.3906856403622498,5.04264794,4.74585206,america,BINANCE,Interval.INTERVAL_1_DAY
USDTBRL,STRONG_BUY,15,1,10,5.008,3.0042919161131323,1.310891730053413,5.03563376,4.74626624,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDZAR,STRONG_BUY,16,1,9,19.47,3.503269363670185,1.032639717710552,19.69592259,18.23307741,america,BINANCE,Interval.INTERVAL_1_DAY
USDTZAR,STRONG_BUY,16,1,9,19.45,3.4409402754879324,1.0284645751090835,19.66111093,18.24788907,america,BINANCE,Interval.INTERVAL_1_DAY
BNBKCS,STRONG_BUY,16,1,9,43.6373,3.505366166285569,0.669293827187829,44.51133581,41.55441419,america,Kucoin,Interval.INTERVAL_1_DAY
BDOTDOT,STRONG_BUY,16,0,10,0.953,1.232924605488762,0.5751675373331153,0.95277869,0.93609131,america,BINANCE,Interval.INTERVAL_1_DAY
USDTUAH,STRONG_BUY,16,0,10,38.92,0.695103239275511,0.42316028485910806,38.86674421,38.51025579,america,BINANCE,Interval.INTERVAL_1_DAY
TUSDUSDT,STRONG_BUY,17,1,8,1.0005,0.06701139193663153,0.04599816007358015,1.00159487,0.99838513,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDUSDT,STRONG_BUY,16,1,9,1.0013,0.08429450522831416,0.03496678155752875,1.00162686,0.99981314,america,BINANCE,Interval.INTERVAL_1_DAY
