Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
BLZBTC,STRONG_BUY,16,0,10,3.58e-06,76.35467980295567,51.05485232067511,3.23e-06,9.3e-07,america,BINANCE,Interval.INTERVAL_1_DAY
BLZUSDT,STRONG_BUY,16,0,10,0.1045,75.20819176259943,49.67058149527358,0.09466875,0.02737125,america,BINANCE,Interval.INTERVAL_1_DAY
CUDOSUSDT,STRONG_BUY,16,1,9,0.004658,50.65316458971432,25.694856711101522,0.00437347,0.00235113,america,Kucoin,Interval.INTERVAL_1_DAY
CUDOSBTC,STRONG_BUY,15,1,10,1.6e-07,45.45454545454547,23.07692307692308,1.5e-07,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
FILDOWNUSDT,STRONG_BUY,13,0,9,6.4307,23.402545868957716,12.7623235979014,6.43165551,4.43758449,america,Kucoin,Interval.INTERVAL_1_DAY
LPTBTC,STRONG_BUY,15,1,10,0.0002405,47.482676151346055,12.662200777626836,0.00026957,8.203e-05,america,BINANCE,Interval.INTERVAL_1_DAY
LPTUSDT,STRONG_BUY,15,1,10,7.06,47.04248829980733,12.33094669848846,7.92515724,2.39984276,america,BINANCE,Interval.INTERVAL_1_DAY
RNDRDOWNUSDT,STRONG_BUY,14,1,9,1.4007,22.524849551914798,8.88018282729351,1.46836064,0.93110936,america,Kucoin,Interval.INTERVAL_1_DAY
SHIBDOGE,STRONG_BUY,15,1,10,0.0001406,19.40552016985137,4.99589276379659,0.00014915,9.809e-05,america,BINANCE,Interval.INTERVAL_1_DAY
QUICKUSDT,STRONG_BUY,15,2,9,69.23,2.8692848333556213,4.27775267359543,78.64034589,54.61865411,america,Kucoin,Interval.INTERVAL_1_DAY
SKEYUSDT,STRONG_BUY,15,1,10,0.01936,17.799748945369757,3.2147998080716462,0.0209824,0.0137316,america,Kucoin,Interval.INTERVAL_1_DAY
PAXGBNB,STRONG_BUY,16,0,10,8.1,1.1198082468821156,1.7064075036727218,8.12574723,7.85045277,america,BINANCE,Interval.INTERVAL_1_DAY
BDOTDOT,STRONG_BUY,16,0,10,0.955,1.4381917447368977,0.7649696649960447,0.95332301,0.93574699,america,BINANCE,Interval.INTERVAL_1_DAY
USDTUAH,STRONG_BUY,16,1,9,38.81,0.4200339735542542,0.1677635823977397,38.83754449,38.52845551,america,BINANCE,Interval.INTERVAL_1_DAY
OUSDUSDT,STRONG_BUY,16,1,9,0.9989,0.04807596001683123,0.047073906032466084,0.99931551,0.99778449,america,Kucoin,Interval.INTERVAL_1_DAY
TUSDUSDT,STRONG_BUY,17,1,8,1.0004,0.05734293925165446,0.0369988900333027,1.00158409,0.99838591,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDUSDT,STRONG_BUY,16,1,9,1.0011,0.06497076315659456,0.016984204689634907,1.00159521,0.99982479,america,BINANCE,Interval.INTERVAL_1_DAY
