Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
WOOPUSDT,STRONG_BUY,15,2,9,0.01124,48.38930276830541,50.8117536562458,0.01359856,0.00348344,america,Kucoin,Interval.INTERVAL_1_DAY
BLZBTC,STRONG_BUY,16,0,10,3.5e-06,73.26732673267324,47.679324894514764,3.21e-06,9.5e-07,america,BINANCE,Interval.INTERVAL_1_DAY
BLZUSDT,STRONG_BUY,15,1,10,0.1009,69.51336559967328,45.263460984739424,0.09358278,0.02809722,america,BINANCE,Interval.INTERVAL_1_DAY
RNDRDOWNUSDT,STRONG_BUY,14,1,9,1.4526,26.872754217525554,12.460805945883166,1.4795367,0.9251233,america,Kucoin,Interval.INTERVAL_1_DAY
AKROBUSD,STRONG_BUY,16,0,10,0.0095,48.62327909887358,9.801202034211727,0.01056077,0.00400523,america,BINANCE,Interval.INTERVAL_1_DAY
BNBDOWNUSDT,STRONG_BUY,15,1,10,0.01655,8.931744882511666,8.410847635267913,0.01591982,0.01437418,america,BINANCE,Interval.INTERVAL_1_DAY
ELFETH,STRONG_BUY,17,1,8,0.00017,10.40394856474866,6.797336348787539,0.00016617,0.00014507,america,BINANCE,Interval.INTERVAL_1_DAY
ELFBTC,STRONG_BUY,17,1,8,1.064e-05,9.465020576131678,6.613226452905806,1.039e-05,9.22e-06,america,BINANCE,Interval.INTERVAL_1_DAY
ELABTC,STRONG_BUY,16,0,10,5.025e-05,12.819937135159407,3.013530135301366,5.303e-05,3.804e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ELAETH,STRONG_BUY,16,0,10,0.0008055,13.546659148576268,2.970879247309071,0.00085505,0.00059819,america,Kucoin,Interval.INTERVAL_1_DAY
PAXGBNB,STRONG_BUY,16,0,10,8.154,1.771071254727218,2.3150762281197075,8.13884675,7.84275325,america,BINANCE,Interval.INTERVAL_1_DAY
AKROUSDT,STRONG_BUY,16,0,10,0.00875,37.384204741717696,2.0646214860608865,0.01043185,0.00406215,america,BINANCE,Interval.INTERVAL_1_DAY
ELAUSDT,STRONG_BUY,16,0,10,1.4632,11.539692945678539,1.9658673579606898,1.55840917,1.11358083,america,Kucoin,Interval.INTERVAL_1_DAY
USDTBRL,STRONG_BUY,16,1,9,5.017,3.1830366725736923,1.4744847393863552,5.03758536,4.74521464,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDBRL,STRONG_BUY,16,1,9,5.018,3.162583448235324,1.4270121680074226,5.04307831,4.74562169,america,BINANCE,Interval.INTERVAL_1_DAY
USDTPLN,STRONG_BUY,14,1,9,4.13,1.8571041014131566,1.104066195010887,4.1257614,4.0084386,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDRON,STRONG_BUY,16,0,10,4.596,1.633447415403836,0.9222661396574523,4.58106178,4.49703822,america,BINANCE,Interval.INTERVAL_1_DAY
BDOTDOT,STRONG_BUY,16,0,10,0.9564,1.5818613372117625,0.8977834980852322,0.95374075,0.93546925,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDBIDR,STRONG_BUY,16,0,10,15420.0,1.8303487898789967,0.8482501978378565,15407.55492039,15017.84507961,america,BINANCE,Interval.INTERVAL_1_DAY
USDTEUR,STRONG_BUY,16,2,8,0.9236,1.440255023173492,0.83299671386618,0.92169802,0.90651198,america,Kucoin,Interval.INTERVAL_1_DAY
USDTBIDR,STRONG_BUY,16,0,10,15398.0,1.7327648478879354,0.830321127350814,15380.48128561,15021.81871439,america,BINANCE,Interval.INTERVAL_1_DAY
BNBKCS,STRONG_BUY,17,1,8,43.6,3.4199425357858075,0.5919002755895093,44.50650744,41.55551256,america,Kucoin,Interval.INTERVAL_1_DAY
ANTBNB,STRONG_BUY,16,1,9,0.01802,2.642971064023712,0.43473414335079497,0.01877171,0.01680729,america,BINANCE,Interval.INTERVAL_1_DAY
USDTUAH,STRONG_BUY,16,0,10,38.91,0.6700990918734107,0.3999483937556363,38.86368153,38.51231847,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDUSDT,STRONG_BUY,16,1,9,1.001,0.0553082954436519,0.007992646764961364,1.00158244,0.99982756,america,BINANCE,Interval.INTERVAL_1_DAY
TUSDUSDT,STRONG_BUY,16,2,8,1.0,0.018670485219487887,0.0010000100000979728,1.0015528,0.9983772,america,BINANCE,Interval.INTERVAL_1_DAY
