Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,2,14,10,0.0927,-3.8514695011571547,-2.4107800821139023,0.09865913,0.09164087,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_SELL,1,16,9,1.58e-06,-0.628930817610069,-1.8633540372670865,1.68e-06,1.51e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,1,16,9,0.001121,-20.65402038505097,-3.9087947882736103,0.00165255,0.00097025,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,2,16,8,0.05014,-13.574075670085335,-5.94811577348014,0.06083457,0.04992543,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,1,15,10,0.00029,-3.2559380838003733,-2.4587131277118175,0.00030841,0.00029062,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,7,9,10,0.679,6.093750000000014,-6.769188521213778,0.80210362,0.53949638,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,5,14,7,0.00119,-14.74423269809428,-9.848484848484844,0.00154578,0.00120282,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,3,14,9,4.7e-07,-11.320754716981128,-6.0,5.4e-07,4.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,NEUTRAL,2,4,20,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,2,15,9,6.6e-06,-4.347826086956516,-3.649635036496335,7.17e-06,6.6e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,13,3,10,0.0258,8.458046073650564,1.220134175526681,0.02669113,0.02228687,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,NEUTRAL,7,10,9,0.006428,-0.17129909318640557,5.958954916343856,0.00685642,0.00558638,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,16,8,0.8991,-12.439823560255206,-4.9747931132883,1.06616358,0.89083642,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,2,14,10,1.59e-06,-9.142857142857139,-4.7904191616766525,1.8e-06,1.56e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,2,15,9,0.03165,-13.609564362921716,-4.340204316024909,0.04047151,0.02976049,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,STRONG_SELL,1,17,8,0.0002076,-1.871809415768567,-0.7648183556405286,0.00021958,0.00020022,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,5,14,7,1.326e-05,-0.3756574004507911,-1.0447761194029965,1.433e-05,1.286e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,3,13,10,0.007246,-5.548596329091325,-0.49573612007525014,0.00794754,0.00689006,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,1,13,12,6.2e-07,-1.5873015873015959,-1.5873015873015959,6.6e-07,6.2e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,11,5,10,3.16e-05,7.739515854074327,1.0230179028133222,3.343e-05,2.684e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,5,12,9,0.602,-16.365657126979713,-7.441574415744157,1.09394253,0.39075747,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,SELL,5,13,8,2.35e-06,-0.8438818565400936,-2.0833333333333286,2.68e-06,2.27e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,4,14,8,0.089934,-9.931554831897571,-2.413670376221816,0.10452543,0.08696087,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,1,13,12,1.57e-06,-5.421686746987959,0.0,1.84e-06,1.46e-06,america,BINANCE,Interval.INTERVAL_1_DAY
