Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,STRONG_SELL,0,16,10,0.092,-4.554414358335933,-3.0762747576906833,0.09873344,0.09149656,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,7,7,12,1.61e-06,1.2578616352201237,-0.6172839506172778,1.68e-06,1.51e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,1,16,9,0.001081,-23.413179167817958,-7.01875107517634,0.00165543,0.00096337,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,3,15,8,0.05099,-12.151835533902002,-4.505955502284806,0.06072419,0.05012081,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,1,15,10,0.0002894,-3.449656368853013,-2.6408746846089173,0.00030851,0.00029046,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,7,9,10,0.671,4.887453651977154,-7.766323024054984,0.80164999,0.53915001,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,14,9,0.001221,-12.587788062971157,-7.716725871060376,0.00154109,0.00121061,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,3,13,10,4.8e-07,-9.43396226415095,-4.0,5.4e-07,4.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,0,6,20,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,3,15,8,6.62e-06,-4.05797101449275,-3.4985422740524825,7.16e-06,6.61e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,NEUTRAL,9,7,10,0.0247,3.994176326125725,-2.6754403246778793,0.02655589,0.02231211,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,2,15,9,0.006169,-4.06506593680021,2.1256166605966342,0.00683661,0.00558029,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,1,17,8,0.8739,-14.824284956012576,-7.39151168335718,1.07000806,0.88447194,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,1,16,9,1.56e-06,-10.857142857142861,-6.024096385542165,1.8e-06,1.56e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,STRONG_SELL,1,16,9,0.03016,-17.564839107940045,-8.431247533169383,0.04062442,0.02945858,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,2,16,8,0.0002087,-1.370510396975419,-0.29143375853996645,0.0002196,0.00020031,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,6,11,9,1.333e-05,0.1502629601803278,-0.5223880597014983,1.433e-05,1.287e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,3,13,10,0.007157,-6.67257814231877,-1.597646153000042,0.00795028,0.00687842,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,STRONG_SELL,0,14,12,6.1e-07,-3.1746031746031775,-3.1746031746031775,6.6e-07,6.1e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,6,11,9,3.076e-05,4.982935153583611,-1.3786470022443211,3.333e-05,2.685e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,6,11,9,0.627,-12.993200023096335,-3.966916832593043,1.09336072,0.39383928,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,SELL,3,14,9,2.33e-06,-1.687763713080173,-2.916666666666657,2.68e-06,2.27e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,4,13,9,0.0899,-9.964586738454642,-2.44696435353481,0.10452824,0.08695466,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,2,12,12,1.59e-06,-4.216867469879517,1.2738853503184657,1.84e-06,1.46e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,BUY,12,7,7,0.2421,3.7541784520442434,5.320398486100842,0.2699783,0.1968117,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,BUY,13,6,7,2.14e-06,7.537688442211049,-1.8348623853211024,3.03e-06,1.28e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,2,14,10,0.077498,-8.637245135544575,-2.450752092642716,0.08674074,0.07528326,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,STRONG_SELL,0,16,10,0.93,-6.133297762226903,-1.7017228622767107,1.0368954,0.9065046,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,3,14,9,2.453,-2.627818355033355,0.6854656651479587,2.65254785,2.30665215,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,3,14,9,3.63e-06,-4.221635883905023,-2.941176470588232,3.92e-06,3.59e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,BUY,14,3,9,4.175e-05,9.637605042016801,9.493836873852587,4.101e-05,3.558e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,BUY,8,7,11,4.11e-06,-4.1958041958042,0.48899755501221875,4.34e-06,3.82e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,STRONG_SELL,0,17,9,0.000793,-21.858833499206767,-14.602627611458118,0.00119331,0.00081379,america,Kucoin,Interval.INTERVAL_1_DAY
STXDOWNUSDT,BUY,12,3,9,6.4659,11.349782462539963,9.552532149573906,6.42565485,5.45529515,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,STRONG_SELL,1,16,9,7.05e-05,-9.289758106021608,-5.1271699636657075,8.103e-05,7.143e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,1,5,20,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
