Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,STRONG_SELL,0,16,10,0.0919,-4.654865657253225,-3.171425561057845,0.09874588,0.09147412,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,4,9,13,1.6e-06,0.628930817610069,-1.2345679012345698,1.68e-06,1.51e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,1,16,9,0.001081,-23.413179167817958,-7.01875107517634,0.00165543,0.00096337,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,2,15,9,0.05075,-12.553267121941076,-4.9126883009817846,0.0607532,0.0500678,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,1,15,10,0.0002906,-3.0622456468076535,-2.276625079866818,0.00030832,0.00029077,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,7,9,10,0.675,5.490726685295243,-7.267481796950122,0.80186523,0.53933477,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,14,9,0.001225,-12.310214249411217,-7.442387608613529,0.00154054,0.00121156,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,3,12,11,4.9e-07,-7.547169811320771,-2.0,5.4e-07,4.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,0,6,20,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,3,15,8,6.57e-06,-4.782608695652186,-4.087591240875909,7.17e-06,6.59e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,NEUTRAL,9,7,10,0.02467,3.8722409330733427,-2.7821563682219335,0.02655368,0.02231132,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,2,15,9,0.006092,-5.224624795615313,0.9796283710984852,0.00683462,0.00557458,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,1,17,8,0.8757,-14.653836810007775,-7.218460951654421,1.0696995,0.8849605,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,1,16,9,1.57e-06,-10.285714285714292,-5.421686746987959,1.8e-06,1.56e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,STRONG_SELL,1,16,9,0.03005,-17.857280510143184,-8.734738504525282,0.04063833,0.02943367,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,STRONG_SELL,1,17,8,0.0002075,-1.919077330308184,-0.8078780056408021,0.00021958,0.00020021,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,STRONG_SELL,1,16,9,1.308e-05,-1.654135338345867,-2.2421524663677133,1.434e-05,1.283e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,3,13,10,0.007183,-6.34416271055612,-1.2754611176777786,0.0079492,0.0068821,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,1,13,12,6.2e-07,-1.5873015873015959,-1.5873015873015959,6.6e-07,6.2e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,NEUTRAL,7,10,9,3.098e-05,5.697714090754019,-0.7369432874078825,3.335e-05,2.685e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,6,11,9,0.615,-14.61100529740827,-5.631425502531826,1.09359892,0.39240108,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,SELL,3,14,9,2.3e-06,-2.9535864978902993,-3.76569037656904,2.68e-06,2.27e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,4,13,9,0.090022,-9.846077765594401,-2.327509135571006,0.10451827,0.08697683,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,2,12,12,1.59e-06,-4.216867469879517,1.2738853503184657,1.84e-06,1.46e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,BUY,12,7,7,0.2434,4.2919389315423615,5.826086956521735,0.2701095,0.1968105,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,NEUTRAL,11,9,6,2.06e-06,3.517587939698501,-5.0691244239631175,3.03e-06,1.28e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,2,14,10,0.077727,-8.375517625220539,-2.190695865877913,0.0867249,0.075322,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,STRONG_SELL,0,15,11,0.934,-5.742254516096466,-1.3206550449022672,1.03660518,0.90719482,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,3,14,9,2.456,-2.5126027071011805,0.7961914142657918,2.65261049,2.30688951,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,4,16,6,3.6e-06,-5.013192612137203,-3.7433155080213965,3.92e-06,3.58e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,BUY,15,2,9,4.22e-05,10.761154855643056,10.558029866387216,4.115e-05,3.549e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,STRONG_SELL,1,15,10,3.97e-06,-7.242990654205599,-2.45700245700246,4.33e-06,3.8e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,STRONG_SELL,0,17,9,0.000801,-21.09151807703674,-13.815364751452563,0.00119195,0.00081595,america,Kucoin,Interval.INTERVAL_1_DAY
STXDOWNUSDT,BUY,11,3,10,6.5042,11.984729471523579,10.129987995116778,6.43607786,5.44870214,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,STRONG_SELL,1,16,9,7.21e-05,-7.3026484957572535,-3.1824895931247426,8.077e-05,7.185e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,1,5,20,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,STRONG_SELL,0,16,10,0.0106,-15.600593343753218,-9.122085048010973,0.01442143,0.01024957,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,2,15,9,2.909e-05,-7.327174259318255,-3.387578877449343,3.212e-05,2.875e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,SELL,7,11,8,224.35,-10.750515168633186,-6.245429281848757,256.18328829,226.52971171,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,STRONG_BUY,16,0,10,0.013832,4.298544781943519,5.958235663617842,0.01388391,0.01225599,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,STRONG_SELL,1,16,9,17.89,-4.239374799272014,-2.549297309075058,19.13083117,17.84416883,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,SELL,1,15,10,0.928,-5.170651951767823,-0.7380468499304698,1.02221408,0.90078592,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,SELL,5,16,5,0.04378,-36.09132313441551,-21.864682051007478,0.08990393,0.04120707,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,BUY,11,5,10,8.84e-06,3.0303030303030454,0.45454545454543904,9.19e-06,8.19e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,SELL,4,14,8,0.631,-31.499909782884345,-13.656267104542962,1.19018362,0.54091638,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,BUY,12,4,10,0.0511,10.406921887426861,-2.1635075627034297,0.0571551,0.0385349,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,BUY,13,3,10,15.87,-0.0021003339568750334,0.7427156732050975,15.96435372,15.59364628,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,NEUTRAL,8,6,10,1.277e-05,9.613733905579409,-5.407407407407405,1.559e-05,1.049e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,SELL,5,12,9,223.4,-11.12820240692632,-6.695067451864844,256.55673562,226.26326438,america,BINANCE,Interval.INTERVAL_1_DAY
TONEUSDT,STRONG_SELL,1,15,10,0.00869,-5.5811431744076145,-0.8443633044272048,0.00967621,0.00842179,america,Kucoin,Interval.INTERVAL_1_DAY
POSIUSDT,STRONG_SELL,0,16,10,0.021,-5.130497518258977,-3.488211774438156,0.02320636,0.02049364,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,BUY,9,3,14,2e-08,100.0,100.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,STRONG_SELL,0,16,10,1.12e-06,-24.83221476510066,-5.084745762711847,1.76e-06,9.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEUSDC,SELL,2,15,9,0.9273,-5.239277721573316,-0.854280490543033,1.02126104,0.90081896,america,Kucoin,Interval.INTERVAL_1_DAY
ETCUSDC,STRONG_SELL,1,16,9,17.8315,-4.506404441069407,-2.7569865381836394,19.14303676,17.81929324,america,Kucoin,Interval.INTERVAL_1_DAY
KAVAUSDT,STRONG_SELL,0,15,11,0.847,-6.649522067044543,-2.8112449799196924,0.92862986,0.83917014,america,BINANCE,Interval.INTERVAL_1_DAY
GLQUSDT,SELL,6,14,6,0.003984,-20.438864336681007,-7.931225734886311,0.00566444,0.00371926,america,Kucoin,Interval.INTERVAL_1_DAY
BDXBTC,SELL,5,11,10,1.34e-06,-6.944444444444443,0.7518796992481214,1.5e-06,1.26e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ETHDAI,SELL,2,14,10,1831.84,-2.5817039692914108,-1.4453081286746112,1921.04931368,1824.60568632,america,BINANCE,Interval.INTERVAL_1_DAY
VSYSUSDT,STRONG_SELL,0,17,9,0.00103,-7.4323717084569125,-4.6119651787367815,0.00118899,0.00102721,america,Kucoin,Interval.INTERVAL_1_DAY
REQBTC,SELL,1,13,12,2.59e-06,-2.2641509433962312,-0.3846153846153868,2.69e-06,2.53e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PIVXBTC,STRONG_SELL,0,16,10,6.92e-06,-7.114093959731548,-3.621169916434539,7.7e-06,6.95e-06,america,BINANCE,Interval.INTERVAL_1_DAY
RNDRDOWNUSDT,BUY,11,4,9,1.1111,12.742130620083842,5.227767781039859,1.14261727,0.91045273,america,Kucoin,Interval.INTERVAL_1_DAY
GASUSDT,STRONG_SELL,1,15,8,2.654,-1.021854255239802,-2.0302694721299446,2.7900728,2.6102272,america,BINANCE,Interval.INTERVAL_1_DAY
APTUSDT,SELL,1,15,10,6.7085,-6.989544729176458,-3.8416056165618784,7.84839112,6.58937888,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDT,SELL,6,11,9,0.07665,-4.199870191761505,-4.191092834018733,0.08536712,0.07580288,america,BINANCE,Interval.INTERVAL_1_DAY
CELOUSDT,STRONG_SELL,0,18,8,0.485,-3.20649345924366,-2.2768486802337407,0.54840008,0.45429992,america,BINANCE,Interval.INTERVAL_1_DAY
MOOVUSDT,STRONG_SELL,1,16,9,0.003587,-18.93657074801183,-4.013914905004015,0.00491491,0.00327709,america,Kucoin,Interval.INTERVAL_1_DAY
NEOKCS,BUY,13,3,10,1.53,2.583586396872022,0.9367990500065844,1.5631765,1.4503235,america,Kucoin,Interval.INTERVAL_1_DAY
ENJBTC,SELL,3,16,7,9.85e-06,-2.859960552268234,-3.051181102362193,1.067e-05,9.85e-06,america,BINANCE,Interval.INTERVAL_1_DAY
VETKCS,BUY,14,2,10,0.003244,2.9122517606750904,0.6390767512564253,0.00332959,0.00308101,america,Kucoin,Interval.INTERVAL_1_DAY
SANDUSDT,STRONG_SELL,0,16,10,0.3982,-7.753608080246494,-5.673338860594583,0.4608584,0.4034816,america,BINANCE,Interval.INTERVAL_1_DAY
FIDAUSDT,SELL,3,14,9,0.2071,-9.79572281022692,-4.636920384951878,0.24849316,0.20259684,america,BINANCE,Interval.INTERVAL_1_DAY
HIFRIENDSUSDT,SELL,5,11,8,0.000907,-44.28507368252935,-14.052875959442801,0.00225437,0.00060373,america,Kucoin,Interval.INTERVAL_1_DAY
KLAYUSDT,STRONG_SELL,0,16,10,0.1543,-6.893012589114647,-3.2177131029291814,0.17613924,0.15236076,america,BINANCE,Interval.INTERVAL_1_DAY
TUSDT,STRONG_SELL,2,15,9,0.02329,-2.4162147463387242,-4.45128205128205,0.02533637,0.02295063,america,BINANCE,Interval.INTERVAL_1_DAY
SUNUSDT,STRONG_SELL,2,16,8,0.00546,-4.8448936911816105,-4.328018223234636,0.00613433,0.00544167,america,BINANCE,Interval.INTERVAL_1_DAY
PUSHBTC,STRONG_SELL,1,16,9,7.87e-06,-0.2534854245881064,-0.6313131313131493,8.77e-06,7.39e-06,america,Kucoin,Interval.INTERVAL_1_DAY
PERPBTC,BUY,10,6,10,1.71e-05,2.2115959354452883,2.1505376344086073,1.747e-05,1.596e-05,america,BINANCE,Interval.INTERVAL_1_DAY
DATAUSDT,STRONG_SELL,1,16,9,0.02308,-9.56938492684641,-5.122091589246082,0.02678307,0.02316693,america,BINANCE,Interval.INTERVAL_1_DAY
STOREETH,BUY,12,6,8,8.6e-06,42.14876033057854,26.099706744868058,7.96e-06,4.47e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ELFETH,BUY,14,3,9,0.000154,3.0444964871194458,1.7778071508822961,0.00015611,0.00014568,america,BINANCE,Interval.INTERVAL_1_DAY
NGLBTC,BUY,10,7,9,4.19e-06,5.012531328320804,1.4527845036319604,4.26e-06,3.81e-06,america,Kucoin,Interval.INTERVAL_1_DAY
KLAYBTC,STRONG_SELL,1,16,9,5.32e-06,-4.316546762589937,-2.3853211009174373,5.84e-06,5.28e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CTCBTC,SELL,3,13,10,6.4e-06,-5.044510385756666,-3.759398496240607,6.95e-06,6.28e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LABSUSDT,BUY,14,3,9,0.0007853,31.093082264957275,21.450665017012057,0.00073965,0.00048293,america,Kucoin,Interval.INTERVAL_1_DAY
ETCETH,SELL,1,15,10,0.00976,-1.7515602979665772,-1.1545472959287082,0.01004963,0.00969337,america,BINANCE,Interval.INTERVAL_1_DAY
BONDUSDT,STRONG_SELL,1,16,9,2.898,-2.081362346263006,-3.1093279839518573,3.14632718,2.70897282,america,BINANCE,Interval.INTERVAL_1_DAY
XMRETH,SELL,4,12,10,0.08602,-1.0532730696157273,-0.757986547757767,0.08832515,0.08548785,america,BINANCE,Interval.INTERVAL_1_DAY
DPETUSDT,SELL,7,11,8,0.03285,0.15955401709936723,-1.3839272312449395,0.03574796,0.02884204,america,Kucoin,Interval.INTERVAL_1_DAY
TARAUSDT,STRONG_BUY,16,0,10,0.00375,222.09853638425068,159.65932696302445,0.00243928,8.136e-05,america,Kucoin,Interval.INTERVAL_1_DAY
DEROUSDT,SELL,3,13,10,4.04184,-4.959580357128175,-2.9888163903066527,4.44125467,3.87133733,america,Kucoin,Interval.INTERVAL_1_DAY
SCRTBTC,STRONG_SELL,0,19,7,1.11e-05,-7.5,-2.030008826125325,1.268e-05,1.067e-05,america,BINANCE,Interval.INTERVAL_1_DAY
LDOUSDT,STRONG_SELL,0,16,10,1.832,-8.0721240623689,-3.3398406584709477,2.14443929,1.79116071,america,BINANCE,Interval.INTERVAL_1_DAY
RLCBTC,SELL,2,14,10,4.009e-05,-1.0367810417180863,-1.0123456790123555,4.152e-05,3.927e-05,america,BINANCE,Interval.INTERVAL_1_DAY
MATICBTC,SELL,4,14,8,2.294e-05,-5.945059450594499,-3.6134453781512548,2.625e-05,2.272e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ALICEETH,NEUTRAL,5,12,9,0.0005188,-1.5802553449813104,1.2292682926829315,0.00054312,0.00049782,america,Kucoin,Interval.INTERVAL_1_DAY
