Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,4,13,9,0.0946,-10.394036069526265,5.403899721448482,0.12031527,0.07479473,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,2,13,11,1.44e-06,-11.1111111111111,-0.6896551724138078,1.79e-06,1.31e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,14,10,0.001507,-26.10680435219645,-3.6013561056738865,0.0025747,0.0010406,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,BUY,8,7,9,0.07097,0.12461613841774977,6.330062176942093,0.08104703,0.05747497,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,3,14,9,0.0002974,-11.603852098442516,0.8477449983045062,0.00036905,0.00025776,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,5,12,9,0.52,-5.5461365073028475,4.923325262308325,0.60567276,0.42902724,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,6,12,8,0.001636,-4.054236333886564,3.9126016260162544,0.00200797,0.00125723,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,STRONG_SELL,0,15,11,6.4e-07,-15.789473684210535,-9.859154929577457,8.3e-07,6.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,STRONG_SELL,0,10,16,1e-08,-50.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,3,16,7,6.44e-06,-16.580310880829018,-7.338129496402885,8.71e-06,6.17e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,NEUTRAL,8,10,8,0.01851,3.1657563259391424,7.961504811898507,0.0192737,0.0155183,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,NEUTRAL,9,8,9,0.007651,5.121712284442779,9.633599380973521,0.00792339,0.00617171,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,BUY,13,3,10,1.373,13.649845587274072,17.77219272437189,1.32117648,1.03166352,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,2,15,9,1.84e-06,-4.663212435233163,-3.1578947368421098,2.11e-06,1.65e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,NEUTRAL,7,10,9,0.04192,-0.44332643735540955,1.745103274192374,0.04680442,0.03759958,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,NEUTRAL,7,10,9,0.0002151,-2.3870030858595044,5.085739410816359,0.00024786,0.00017016,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,4,16,6,1.16e-05,-12.847483095416962,-4.9180327868852345,1.469e-05,1.105e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,5,12,9,0.0081,-21.440604732767127,4.314230521571133,0.01315613,0.00562887,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,NEUTRAL,4,11,11,6e-07,-7.692307692307693,5.263157894736835,7.2e-07,5.1e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,STRONG_SELL,1,16,9,3.07e-05,-13.129598189020925,-7.7801141483929115,3.893e-05,2.717e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,BUY,14,2,10,0.488,6.915943233155204,4.095563139931741,0.52900281,0.40439719,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,NEUTRAL,6,10,10,2.23e-06,-3.0434782608695627,1.3636363636363455,2.37e-06,2.09e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,4,13,9,0.117336,-4.494907428773473,-1.8855933974964785,0.12710323,0.11556187,america,Kucoin,Interval.INTERVAL_1_DAY
CPCETH,NEUTRAL,5,11,10,1.1e-06,-8.333333333333329,5.769230769230774,1.4e-06,8.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
