Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
GMEEUSDT,STRONG_SELL,1,17,8,0.003613,-25.28841401757262,-17.804167804167818,0.00532269,0.00385731,america,Kucoin,Interval.INTERVAL_1_DAY
HMNDUSDT,STRONG_SELL,0,15,9,0.02808,-24.271844660194176,-16.43851922390192,0.04307028,0.02894272,america,Kucoin,Interval.INTERVAL_1_DAY
NGCUSDT,STRONG_SELL,0,17,9,0.05517,-19.979577894811655,-14.748626660176626,0.08915541,0.05262699,america,Kucoin,Interval.INTERVAL_1_DAY
GENSUSDT,STRONG_SELL,1,16,9,0.0001787,-21.464357915091853,-14.222627562040984,0.00027898,0.0001767,america,Kucoin,Interval.INTERVAL_1_DAY
POLXUSDT,STRONG_SELL,0,16,10,1.906e-05,-19.168787107718416,-12.246777163904227,2.481e-05,1.992e-05,america,Kucoin,Interval.INTERVAL_1_DAY
HIDOODLESUSDT,STRONG_SELL,0,16,10,0.0023598,-14.423415157767991,-11.92146909525232,0.00298488,0.00240133,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDT,STRONG_SELL,1,16,9,0.00522,-12.713846894736577,-11.749788672865606,0.00664909,0.00515591,america,Kucoin,Interval.INTERVAL_1_DAY
GALAUSDT,STRONG_SELL,1,17,8,0.01682,-18.944954371599295,-11.590013140604455,0.02136549,0.01761251,america,BINANCE,Interval.INTERVAL_1_DAY
GALABUSD,STRONG_SELL,1,17,8,0.01682,-18.89805504806567,-11.548169962137138,0.02135497,0.01760903,america,BINANCE,Interval.INTERVAL_1_DAY
REVVBTC,STRONG_SELL,1,14,11,2.3e-07,-14.81481481481481,-11.538461538461547,3e-07,2.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
GALATRY,STRONG_SELL,1,17,8,0.4563,-19.379250975466007,-11.513177031822678,0.58674829,0.47765171,america,BINANCE,Interval.INTERVAL_1_DAY
TRVLBTC,STRONG_SELL,0,16,10,9.4e-07,-9.615384615384613,-11.320754716981128,1.14e-06,9.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
GALAEUR,STRONG_SELL,1,17,8,0.01565,-18.62097654828142,-11.160308810172566,0.01978684,0.01635516,america,BINANCE,Interval.INTERVAL_1_DAY
