Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
URUSUSDT,STRONG_SELL,1,17,8,7.177,-30.713014622410554,-16.462002258098323,11.84345174,7.29104826,america,Kucoin,Interval.INTERVAL_1_DAY
IOIUSDT,STRONG_SELL,1,16,9,0.01355,-30.958932028941206,-15.984623015873026,0.02090404,0.01369196,america,Kucoin,Interval.INTERVAL_1_DAY
BEATUSDT,STRONG_SELL,1,16,9,0.00901,-30.610481436956036,-12.3796557424876,0.01579586,0.00744814,america,Kucoin,Interval.INTERVAL_1_DAY
GENSUSDT,STRONG_SELL,1,16,9,0.0001834,-19.455423803249886,-12.164750957854395,0.00027834,0.00017781,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_SELL,0,16,10,1.66e-06,-20.192307692307693,-11.702127659574472,2.61e-06,1.46e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SINUSDT,STRONG_SELL,0,17,9,0.002408,-16.711919395953885,-9.313448574549028,0.00307116,0.00244574,america,Kucoin,Interval.INTERVAL_1_DAY
KMDUSDT,STRONG_SELL,0,17,9,0.2082,-6.089309878213811,-9.031327828024644,0.26921917,0.16789083,america,BINANCE,Interval.INTERVAL_1_DAY
GALABUSD,STRONG_SELL,0,17,9,0.01746,-15.89866801023281,-8.490566037735846,0.02121822,0.01780978,america,BINANCE,Interval.INTERVAL_1_DAY
GALAUSDT,STRONG_SELL,0,17,9,0.01748,-15.85364503428194,-8.438531245089322,0.02122475,0.01781925,america,BINANCE,Interval.INTERVAL_1_DAY
GALATRY,STRONG_SELL,0,17,9,0.4746,-16.236218311994605,-8.289855072463752,0.5829503,0.4832797,america,BINANCE,Interval.INTERVAL_1_DAY
GALAEUR,STRONG_SELL,0,17,9,0.01624,-15.639299826967061,-8.118811881188108,0.0196622,0.0165388,america,BINANCE,Interval.INTERVAL_1_DAY
LOCGUSDT,STRONG_SELL,0,17,9,0.006592,-9.178584221983428,-8.010047446274072,0.00787482,0.00643588,america,Kucoin,Interval.INTERVAL_1_DAY
NGLUSDT,STRONG_SELL,1,16,9,0.07042,-32.1095964367661,-7.929659410341898,0.13590318,0.04959982,america,Kucoin,Interval.INTERVAL_1_DAY
DREAMSUSDT,STRONG_SELL,1,16,9,0.000481,-20.970047483692895,-7.924961715160805,0.00066966,0.00045874,america,Kucoin,Interval.INTERVAL_1_DAY
WSIENNAUSDT,STRONG_SELL,1,16,9,0.0922,-13.212641171828892,-7.873701039168665,0.1148592,0.0902808,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDC,STRONG_SELL,1,17,8,0.00532,-10.518003205877562,-7.702984038861899,0.00670433,0.00490967,america,Kucoin,Interval.INTERVAL_1_DAY
TRVLUSDT,STRONG_SELL,0,19,7,0.02556,-9.87518983155195,-7.655623396799015,0.03048703,0.02566097,america,Kucoin,Interval.INTERVAL_1_DAY
GALABRL,STRONG_SELL,0,17,9,0.087,-15.377881529034141,-7.653115380532853,0.10571933,0.08814067,america,BINANCE,Interval.INTERVAL_1_DAY
POLXUSDT,STRONG_SELL,1,16,9,2.02e-05,-14.479254868755305,-7.509157509157518,2.459e-05,2.024e-05,america,Kucoin,Interval.INTERVAL_1_DAY
KMDBTC,STRONG_SELL,0,16,10,8.07e-06,-0.2472187886279329,-7.454128440366958,1.029e-05,6.22e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GALAETH,STRONG_SELL,0,16,10,1.068e-05,-10.702341137123767,-7.1304347826087024,1.22e-05,1.104e-05,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,STRONG_SELL,0,16,8,9.53e-06,-18.547008547008545,-7.024390243902431,1.26e-05,9.32e-06,america,Kucoin,Interval.INTERVAL_1_DAY
GALABNB,STRONG_SELL,0,16,10,8.131e-05,-11.185144729655931,-6.9998856227839354,9.45e-05,8.393e-05,america,BINANCE,Interval.INTERVAL_1_DAY
CRPTBTC,STRONG_SELL,1,16,9,2.53e-06,-12.758620689655174,-6.985294117647058,3.2e-06,2.46e-06,america,Kucoin,Interval.INTERVAL_1_DAY
GALABTC,STRONG_SELL,0,15,11,6.7e-07,-10.666666666666657,-6.944444444444443,7.8e-07,6.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TRVLBTC,STRONG_SELL,0,16,10,9.9e-07,-4.807692307692307,-6.603773584905653,1.12e-06,1e-06,america,Kucoin,Interval.INTERVAL_1_DAY
UNBUSDT,STRONG_SELL,0,16,10,0.000514,-17.517170550099493,-6.4825428015210065,0.00069185,0.00049362,america,Kucoin,Interval.INTERVAL_1_DAY
LITHUSDT,STRONG_SELL,1,16,9,0.0003026,-2.1408705775823194,-6.477932995425888,0.0003578,0.00026062,america,Kucoin,Interval.INTERVAL_1_DAY
NTVRKUSDC,STRONG_SELL,0,16,10,0.0713,-21.322688098086886,-6.319800289055308,0.10555537,0.06387463,america,Kucoin,Interval.INTERVAL_1_DAY
CGPTUSDT,STRONG_SELL,0,15,9,0.051793,-11.189371051743976,-5.757914311812414,0.06630305,0.04911575,america,Kucoin,Interval.INTERVAL_1_DAY
CTIUSDT,STRONG_SELL,1,16,9,0.01277,-14.027980963627158,-5.639464428220975,0.01507319,0.01233971,america,Kucoin,Interval.INTERVAL_1_DAY
SSVBUSD,STRONG_SELL,0,16,10,13.51,-13.475086460868454,-5.623471882640587,16.20240262,13.07059738,america,BINANCE,Interval.INTERVAL_1_DAY
SFUNDUSDT,STRONG_SELL,1,16,9,0.5895,-10.049895528942699,-5.6150631634564405,0.67226729,0.58418271,america,Kucoin,Interval.INTERVAL_1_DAY
