Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
CAPPETH,STRONG_SELL,0,15,11,4e-08,-20.0,-20.0,7e-08,4e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HMNDUSDT,STRONG_SELL,0,15,9,0.0275,-25.79734797023366,-18.02301317593752,0.04317471,0.02878029,america,Kucoin,Interval.INTERVAL_1_DAY
GMEEUSDT,STRONG_SELL,1,16,9,0.003687,-23.797123015873012,-16.26163979105155,0.00530711,0.00388029,america,Kucoin,Interval.INTERVAL_1_DAY
POLXUSDT,STRONG_SELL,0,17,9,1.877e-05,-20.36487059821806,-13.502304147465424,2.487e-05,1.982e-05,america,Kucoin,Interval.INTERVAL_1_DAY
GENSUSDT,STRONG_SELL,1,16,9,0.0001813,-20.353204762113947,-13.083081643415312,0.00027862,0.00017732,america,Kucoin,Interval.INTERVAL_1_DAY
FCONUSDT,STRONG_SELL,1,18,7,3.178e-05,-28.824188129899227,-12.812071330589845,5.068e-05,3.027e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BEATUSDT,STRONG_SELL,1,16,9,0.009,-30.685680354704488,-12.468391363547951,0.01579662,0.00744638,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDT,STRONG_SELL,0,16,10,0.00519,-13.20097736702941,-12.212449255751011,0.00665317,0.00514883,america,Kucoin,Interval.INTERVAL_1_DAY
GALAUSDT,STRONG_SELL,1,17,8,0.01676,-19.226307548243724,-11.877596088122417,0.02137966,0.01759234,america,BINANCE,Interval.INTERVAL_1_DAY
GALABUSD,STRONG_SELL,1,17,8,0.01677,-19.132670160148166,-11.78791226132239,0.02136676,0.01759224,america,BINANCE,Interval.INTERVAL_1_DAY
GALATRY,STRONG_SELL,1,17,8,0.4553,-19.551197102217515,-11.689974203308964,0.5869776,0.4773224,america,BINANCE,Interval.INTERVAL_1_DAY
REVVUSDT,STRONG_SELL,0,16,10,0.005964,-19.37053861129138,-11.59205455084495,0.0078918,0.006124,america,Kucoin,Interval.INTERVAL_1_DAY
DREAMSUSDT,STRONG_SELL,0,17,9,0.00046,-24.333393647294926,-11.589467614837588,0.00067226,0.00045404,america,Kucoin,Interval.INTERVAL_1_DAY
PUMLXUSDT,STRONG_SELL,1,16,9,0.00965,-24.93969896541236,-11.573352881883991,0.01464829,0.00908171,america,Kucoin,Interval.INTERVAL_1_DAY
REVVBTC,STRONG_SELL,1,15,10,2.3e-07,-14.81481481481481,-11.538461538461547,3e-07,2.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
HIDOODLESUSDT,STRONG_SELL,0,16,10,0.0023726,-13.972646448824491,-11.486002507013666,0.00298264,0.00240485,america,Kucoin,Interval.INTERVAL_1_DAY
GALAEUR,STRONG_SELL,1,17,8,0.01561,-18.82335994325436,-11.367249602543723,0.01979618,0.01634182,america,BINANCE,Interval.INTERVAL_1_DAY
GALABRL,STRONG_SELL,1,17,8,0.0836,-18.5952183259691,-10.940662618514978,0.10640124,0.08711876,america,BINANCE,Interval.INTERVAL_1_DAY
SINUSDT,STRONG_SELL,0,17,9,0.002363,-18.22595659712009,-10.857099743473668,0.00307943,0.00243297,america,Kucoin,Interval.INTERVAL_1_DAY
GALAETH,STRONG_SELL,1,16,9,1.022e-05,-14.405360134003345,-10.74235807860262,1.234e-05,1.086e-05,america,BINANCE,Interval.INTERVAL_1_DAY
GALABNB,STRONG_SELL,0,16,10,7.818e-05,-14.501312335958005,-10.251406267937085,9.535e-05,8.276e-05,america,BINANCE,Interval.INTERVAL_1_DAY
