Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
GMEEUSDT,STRONG_SELL,1,16,9,0.003671,-24.11949887037065,-16.594719861862146,0.0053104,0.0038754,america,Kucoin,Interval.INTERVAL_1_DAY
GENSUSDT,STRONG_SELL,1,16,9,0.0001784,-21.59275699907704,-14.354296687469997,0.00027902,0.00017663,america,Kucoin,Interval.INTERVAL_1_DAY
GALABUSD,STRONG_SELL,0,17,9,0.0163,-21.339639030981573,-14.04766926808692,0.02148408,0.01742792,america,BINANCE,Interval.INTERVAL_1_DAY
GALAUSDT,STRONG_SELL,0,17,9,0.01631,-21.338186476244942,-14.040265626646985,0.02149207,0.01743493,america,BINANCE,Interval.INTERVAL_1_DAY
GALATRY,STRONG_SELL,0,17,9,0.4434,-21.59890562398421,-13.799136824915422,0.58985404,0.47325596,america,BINANCE,Interval.INTERVAL_1_DAY
GALAEUR,STRONG_SELL,0,17,9,0.01517,-21.051262034868586,-13.649817850637518,0.01990515,0.01618885,america,BINANCE,Interval.INTERVAL_1_DAY
GALABRL,STRONG_SELL,0,17,9,0.0814,-20.680804257667333,-13.080619327282434,0.10691908,0.08638092,america,BINANCE,Interval.INTERVAL_1_DAY
HIDOODLESUSDT,STRONG_SELL,0,16,10,0.0023397,-15.131707812511337,-12.606128067115137,0.00298856,0.00239564,america,Kucoin,Interval.INTERVAL_1_DAY
GALAETH,STRONG_SELL,0,16,10,1e-05,-16.177703269069568,-12.510936132983375,1.242e-05,1.077e-05,america,BINANCE,Interval.INTERVAL_1_DAY
GALABTC,STRONG_SELL,0,15,11,6.3e-07,-16.0,-12.5,7.9e-07,6.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
GALABNB,STRONG_SELL,0,16,10,7.608e-05,-16.73415781985335,-12.451093210586876,9.6e-05,8.191e-05,america,BINANCE,Interval.INTERVAL_1_DAY
TRVLUSDT,STRONG_SELL,0,19,7,0.02442,-13.779315297604356,-11.40939597315436,0.03070326,0.02533074,america,Kucoin,Interval.INTERVAL_1_DAY
TRVLBTC,STRONG_SELL,0,16,10,9.5e-07,-8.65384615384616,-10.377358490566039,1.13e-06,9.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SINUSDT,STRONG_SELL,0,17,9,0.002411,-16.611039439415904,-9.210724506702832,0.00307063,0.00244657,america,Kucoin,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,1,16,9,0.000614,-20.059369588709373,-9.144717372003555,0.00085109,0.00052211,america,Kucoin,Interval.INTERVAL_1_DAY
KMDUSDT,STRONG_SELL,0,18,8,0.208,-6.1766991365955874,-9.110771247542061,0.26921742,0.16787258,america,BINANCE,Interval.INTERVAL_1_DAY
