Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
LOOMETH,STRONG_BUY,16,1,9,0.00012433,90.25248661055852,29.90283147006582,0.000124,4.294e-05,america,Kucoin,Interval.INTERVAL_1_DAY
LQTYBTC,STRONG_BUY,16,1,9,5.286e-05,49.57555178268251,23.706997425696244,5.016e-05,2.558e-05,america,BINANCE,Interval.INTERVAL_1_DAY
LQTYUSDT,STRONG_BUY,16,1,9,1.455,52.57436524371482,22.91965869730508,1.40041571,0.66018429,america,BINANCE,Interval.INTERVAL_1_DAY
VEGAETH,STRONG_BUY,16,0,10,0.0008756,20.619351994710172,13.407937001347008,0.00085273,0.00062914,america,Kucoin,Interval.INTERVAL_1_DAY
REIUSDT,STRONG_BUY,16,1,9,0.02786,10.706371020521203,12.076595059940459,0.02652459,0.02238241,america,BINANCE,Interval.INTERVAL_1_DAY
XTZKCS,STRONG_BUY,16,0,10,0.16395,8.883824246963258,9.023806357228352,0.15672378,0.14067122,america,Kucoin,Interval.INTERVAL_1_DAY
XTZTRY,STRONG_BUY,16,2,8,20.24,10.017937707234864,6.739795380234142,19.73000831,17.47499169,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,STRONG_BUY,16,0,10,3.18e-06,19.54887218045114,5.647840531561471,3.29e-06,2.37e-06,america,Kucoin,Interval.INTERVAL_1_DAY
XVSBNB,STRONG_BUY,16,1,9,0.02498,11.453174496943745,2.9211816571216502,0.02578979,0.02044521,america,BINANCE,Interval.INTERVAL_1_DAY
USDTTRY,STRONG_BUY,17,0,9,28.18,2.410660193529907,1.025310102531023,28.20167761,27.19932239,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDTRY,STRONG_BUY,16,0,10,28.16,2.344175904052335,0.978950765589687,28.18857244,27.20842756,america,BINANCE,Interval.INTERVAL_1_DAY
XVSUSDT,STRONG_BUY,16,0,10,5.17,8.659100462379143,0.6619937694703992,5.43838354,4.35661646,america,BINANCE,Interval.INTERVAL_1_DAY
USDTBIDR,STRONG_BUY,16,1,9,15693.0,1.5658034396543172,0.6535780028349478,15707.669421,15312.330579,america,BINANCE,Interval.INTERVAL_1_DAY
XVSBUSD,STRONG_BUY,16,0,10,5.15,8.193277310924387,0.3116478379431271,5.4319878,4.3660122,america,BINANCE,Interval.INTERVAL_1_DAY
USDDUSDT,STRONG_BUY,17,1,8,0.9987,0.05677297641186385,0.02704245665694316,0.99927912,0.99709088,america,Kucoin,Interval.INTERVAL_1_DAY
USDTEUR,STRONG_BUY,16,1,9,0.95,0.5627991763123248,0.012633174716796702,0.95727474,0.93938526,america,Kucoin,Interval.INTERVAL_1_DAY
USDTUSDC,STRONG_BUY,17,1,8,1.00041,0.03649835757390463,0.011796555405823028,1.00074304,0.99938396,america,Kucoin,Interval.INTERVAL_1_DAY
BETHETH,STRONG_BUY,16,1,9,0.9995,0.00933854083643837,0.0110067140956005,0.99986781,0.99909219,america,BINANCE,Interval.INTERVAL_1_DAY
