Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
DAPPXUSDT,STRONG_BUY,16,2,8,0.001192,59.32207920659741,60.06445548543036,0.00095067,0.00049623,america,Kucoin,Interval.INTERVAL_1_DAY
BNTETH,STRONG_BUY,16,1,9,0.0003649,42.55576825409227,36.59504379725985,0.00033071,0.00018639,america,BINANCE,Interval.INTERVAL_1_DAY
LQTYUSDT,STRONG_BUY,16,0,10,1.462,56.93430656934305,29.10632285411515,1.33004811,0.67415189,america,BINANCE,Interval.INTERVAL_1_DAY
LQTYBTC,STRONG_BUY,16,0,10,5.283e-05,52.6878612716763,29.10557184750732,4.756e-05,2.618e-05,america,BINANCE,Interval.INTERVAL_1_DAY
STORJETH,STRONG_BUY,17,0,9,0.0003202,31.845507699909405,14.393912328962855,0.00031588,0.00019953,america,Kucoin,Interval.INTERVAL_1_DAY
STORJTRY,STRONG_BUY,17,0,9,14.64,34.4970142397795,13.744075829383888,14.73250223,8.55949777,america,BINANCE,Interval.INTERVAL_1_DAY
STORJUSDT,STRONG_BUY,17,0,9,0.5231,32.206131372103016,13.117377389499183,0.5268696,0.3151804,america,BINANCE,Interval.INTERVAL_1_DAY
STORJBTC,STRONG_BUY,17,0,9,1.89e-05,28.658951667801205,13.03827751196171,1.885e-05,1.214e-05,america,BINANCE,Interval.INTERVAL_1_DAY
REIUSDT,STRONG_BUY,16,0,10,0.02725,8.07487903545649,10.799381963080407,0.02602515,0.02261885,america,BINANCE,Interval.INTERVAL_1_DAY
UPOUSDT,STRONG_BUY,16,0,10,0.0350001,27.548502912835062,6.787647572479628,0.03573324,0.02727831,america,Kucoin,Interval.INTERVAL_1_DAY
BNBDOWNUSDT,STRONG_BUY,17,0,9,0.01919,2.799918360043989,5.0930996714129435,0.01949211,0.01755889,america,BINANCE,Interval.INTERVAL_1_DAY
YGGBTC,STRONG_BUY,16,0,10,9.12e-06,12.039312039312051,3.4013605442176953,9.43e-06,7.38e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PAXGBNB,STRONG_BUY,16,0,10,8.94,0.905212307275562,2.902921337968195,9.22495811,8.43124189,america,BINANCE,Interval.INTERVAL_1_DAY
TRXXRP,STRONG_BUY,18,1,7,0.17445,4.041795637938137,2.7191577558999427,0.17475806,0.16188794,america,BINANCE,Interval.INTERVAL_1_DAY
DYDXBNB,STRONG_BUY,16,1,9,0.009615,4.776569278398384,2.300293654509076,0.0097167,0.0087368,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDRUB,STRONG_BUY,16,1,9,101.79,3.4416178348782864,1.3945612112760415,102.31894676,95.79605324,america,BINANCE,Interval.INTERVAL_1_DAY
USDTTRY,STRONG_BUY,17,2,7,28.09,2.216076561988274,0.8943644265651471,28.1368612,27.1571388,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDTRY,STRONG_BUY,17,2,7,28.08,2.183406113537117,0.8765627245293786,28.12821987,27.16378013,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDZAR,STRONG_BUY,17,0,9,19.8,1.4968218166905984,0.6813790297976112,19.91502011,19.16897989,america,BINANCE,Interval.INTERVAL_1_DAY
USDTIDRT,STRONG_BUY,16,1,9,15719.0,1.5211924977822662,0.6718286676785681,15745.54674736,15324.35325264,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDBIDR,STRONG_BUY,16,0,10,15670.0,1.488322690120583,0.6707097702626186,15680.73465311,15299.56534689,america,BINANCE,Interval.INTERVAL_1_DAY
USDTBIDR,STRONG_BUY,16,1,9,15665.0,1.4576919589681836,0.6282440002055552,15681.24712792,15298.25287208,america,BINANCE,Interval.INTERVAL_1_DAY
USDTEUR,STRONG_BUY,16,1,9,0.9523,0.8457648268080646,0.23788472064335053,0.95775295,0.93828705,america,Kucoin,Interval.INTERVAL_1_DAY
USDTDAI,STRONG_BUY,16,1,9,1.0004,0.03999999999999204,0.018996010837724953,1.00063083,0.99933917,america,BINANCE,Interval.INTERVAL_1_DAY
