Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
QUICKUSDT,STRONG_SELL,0,18,8,0.06033,-99.89415543927302,-99.9079578164555,94.82714633,27.47888667,america,BINANCE,Interval.INTERVAL_1_DAY
QUICKBTC,STRONG_SELL,0,18,8,2.03e-06,-99.89212054864407,-99.90551547591343,0.00310686,0.00090134,america,BINANCE,Interval.INTERVAL_1_DAY
MJTUSDT,STRONG_SELL,0,17,9,0.03317,-52.31934681673783,-42.88911845730028,0.08912148,0.04265552,america,Kucoin,Interval.INTERVAL_1_DAY
MJTKCS,STRONG_SELL,1,17,8,0.005548,-48.913114541253954,-41.23628352328094,0.01385519,0.00707661,america,Kucoin,Interval.INTERVAL_1_DAY
HISEALSUSDT,STRONG_SELL,0,15,9,0.003715,-45.02185066957911,-38.48217390584377,0.00854331,0.00470869,america,Kucoin,Interval.INTERVAL_1_DAY
MASKDOWNUSDT,STRONG_SELL,0,14,10,6.8136,-34.26315382825382,-27.163574090346415,13.04690739,7.48060261,america,Kucoin,Interval.INTERVAL_1_DAY
GMBETH,STRONG_SELL,0,15,11,9e-08,-18.181818181818187,-18.181818181818187,1.2e-07,1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SHRBTC,STRONG_SELL,0,15,11,5e-08,-16.666666666666657,-16.666666666666657,6e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
CARDUSDT,STRONG_SELL,1,15,10,0.000902,-29.612086119846737,-16.605029585798817,0.00148847,0.00088943,america,Kucoin,Interval.INTERVAL_1_DAY
XCURBTC,STRONG_SELL,0,17,9,6.2e-07,-13.888888888888886,-16.21621621621621,8.7e-07,6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
XCURUSDT,STRONG_SELL,2,16,8,0.01886,-13.243479460876785,-15.705729865021908,0.0267414,0.0181166,america,Kucoin,Interval.INTERVAL_1_DAY
CPCBTC,STRONG_SELL,1,12,13,6e-08,0.0,-14.285714285714306,8e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDC,STRONG_SELL,2,16,8,0.00611,-19.714388206556094,-13.38247802665154,0.00928675,0.00588625,america,Kucoin,Interval.INTERVAL_1_DAY
NOMUSDT,STRONG_SELL,2,15,7,0.1972,-21.766729413293717,-13.326300984528842,0.40929366,0.11225634,america,Kucoin,Interval.INTERVAL_1_DAY
SLCLUSDT,STRONG_SELL,0,17,9,0.004066,-26.927016875438056,-12.937347436940598,0.00628521,0.00393489,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,STRONG_SELL,1,15,10,1.47e-06,-16.0,-12.500000000000014,2.03e-06,1.46e-06,america,Kucoin,Interval.INTERVAL_1_DAY
AIUSDT,STRONG_SELL,1,15,10,0.000638,-16.456060863985755,-12.470846480998759,0.00087215,0.00058485,america,Kucoin,Interval.INTERVAL_1_DAY
POLXUSDT,STRONG_SELL,1,17,8,3.162e-05,-20.392749244712988,-12.385702410640079,4.458e-05,3.151e-05,america,Kucoin,Interval.INTERVAL_1_DAY
MANUSDT,STRONG_SELL,1,16,9,0.017084,-20.470732820021055,-12.096732698739402,0.02470296,0.01720914,america,Kucoin,Interval.INTERVAL_1_DAY
NGCUSDT,STRONG_SELL,1,17,8,0.060009,-21.430813120186144,-12.054365699312058,0.08629773,0.06056707,america,Kucoin,Interval.INTERVAL_1_DAY
FRRUSDT,STRONG_SELL,0,17,9,5.411e-05,-10.011641443539006,-11.700391644908606,7.043e-05,5.58e-05,america,Kucoin,Interval.INTERVAL_1_DAY
HBBUSDT,STRONG_SELL,2,17,7,0.03622,-8.531496151479118,-11.673616699587868,0.04498641,0.03570559,america,Kucoin,Interval.INTERVAL_1_DAY
KICKSUSDT,STRONG_SELL,2,17,7,0.001382,-20.358215148074933,-11.484019727150454,0.00193433,0.00139367,america,Kucoin,Interval.INTERVAL_1_DAY
HMNDUSDT,STRONG_SELL,0,15,9,0.0527,-17.09622202607082,-11.228649395276761,0.06852028,0.05494272,america,Kucoin,Interval.INTERVAL_1_DAY
DFYNUSDT,STRONG_SELL,1,17,8,0.02254,-15.164289209228798,-10.824497547080227,0.02792175,0.02300125,america,Kucoin,Interval.INTERVAL_1_DAY
CHMBUSDT,STRONG_SELL,1,17,8,0.00010438,-7.110438729198179,-10.457235995539165,0.00012846,0.00010719,america,Kucoin,Interval.INTERVAL_1_DAY
GMBUSDT,STRONG_SELL,0,16,10,0.0001806,-15.015763964048759,-9.974577538507546,0.000219,0.0001867,america,Kucoin,Interval.INTERVAL_1_DAY
NTVRKUSDC,STRONG_SELL,0,16,10,0.1126,-15.3659187574454,-9.732243065576398,0.14048851,0.11376149,america,Kucoin,Interval.INTERVAL_1_DAY
MANBTC,STRONG_SELL,1,16,9,5.8e-07,-18.309859154929583,-9.375000000000014,8e-07,5.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
MVUSDT,STRONG_SELL,1,16,9,0.0477,-27.963030083363535,-9.369003059033645,0.07791303,0.04093197,america,Kucoin,Interval.INTERVAL_1_DAY
IXSUSDT,STRONG_SELL,0,16,10,0.01892,-12.349257632494158,-8.933384674624563,0.02510772,0.01815728,america,Kucoin,Interval.INTERVAL_1_DAY
JAMUSDT,STRONG_SELL,0,16,10,0.000597,-20.484816196057537,-8.910588953310963,0.00084659,0.00056421,america,Kucoin,Interval.INTERVAL_1_DAY
GMXUSDT,STRONG_SELL,0,16,10,50.84,-7.995777403588946,-8.844781525110719,59.34772881,52.33827119,america,BINANCE,Interval.INTERVAL_1_DAY
GMXBUSD,STRONG_SELL,0,17,9,50.93,-7.820116806565224,-8.670312920290499,59.32013188,52.34386812,america,BINANCE,Interval.INTERVAL_1_DAY
GENSUSDT,STRONG_SELL,0,16,10,0.0003585,-14.218032159264936,-8.606536480905518,0.00042654,0.0003686,america,Kucoin,Interval.INTERVAL_1_DAY
ISPUSDT,STRONG_SELL,1,17,8,0.0005857,-8.010051829747141,-8.540108371461145,0.00069332,0.00059374,america,Kucoin,Interval.INTERVAL_1_DAY
NTVRKUSDT,STRONG_SELL,1,16,9,0.1149,-13.626342747661056,-8.072645811664941,0.13964948,0.11464052,america,Kucoin,Interval.INTERVAL_1_DAY
AMPLETH,STRONG_SELL,0,16,10,0.0005456,-15.894621633703807,-8.06457048495264,0.00071725,0.00053863,america,Kucoin,Interval.INTERVAL_1_DAY
EQZUSDT,STRONG_SELL,1,17,8,0.01951,-9.8470495818123,-7.997736489672732,0.02343258,0.01977242,america,Kucoin,Interval.INTERVAL_1_DAY
KARUSDT,STRONG_SELL,1,16,9,0.0792,-14.863124736164366,-7.906976744186039,0.10664508,0.07687492,america,Kucoin,Interval.INTERVAL_1_DAY
LITHUSDT,STRONG_SELL,1,17,8,0.000281,-13.501200517145847,-7.693318441626701,0.00035252,0.00028076,america,Kucoin,Interval.INTERVAL_1_DAY
GMXBTC,STRONG_SELL,0,18,8,0.001704,-6.30309628676531,-7.61223162003904,0.0019219,0.0017566,america,BINANCE,Interval.INTERVAL_1_DAY
TIDALUSDT,STRONG_SELL,3,16,7,0.0001826,-1.1690842173630784,-7.43650833882495,0.00022284,0.00014559,america,Kucoin,Interval.INTERVAL_1_DAY
XRDUSDT,STRONG_SELL,0,14,10,0.05677,-11.30149009434352,-7.343028285103387,0.06667144,0.05375556,america,Kucoin,Interval.INTERVAL_1_DAY
FKXUSDT,STRONG_SELL,0,17,9,0.01052,-16.181977531670782,-7.337267682550873,0.01418065,0.01016035,america,Kucoin,Interval.INTERVAL_1_DAY
SRMBTC,STRONG_SELL,0,16,10,3.08e-06,-17.64705882352942,-7.228915662650593,4.16e-06,2.98e-06,america,Kucoin,Interval.INTERVAL_1_DAY
PBRUSDT,STRONG_SELL,0,16,10,0.0424,-13.214930388754127,-6.597642912214994,0.05472818,0.04088682,america,Kucoin,Interval.INTERVAL_1_DAY
ASDUSDT,STRONG_SELL,0,16,10,0.05675,-4.936070973473065,-6.547442611072682,0.06960242,0.05140658,america,Kucoin,Interval.INTERVAL_1_DAY
EGLDBUSD,STRONG_SELL,0,16,10,33.61,-3.700873892965859,-6.459603128217978,37.65007587,33.18492413,america,BINANCE,Interval.INTERVAL_1_DAY
EGLDUSDT,STRONG_SELL,0,16,10,33.6,-3.727686885762594,-6.437959456449093,37.62977867,33.20222133,america,BINANCE,Interval.INTERVAL_1_DAY
ETNUSDT,STRONG_SELL,1,15,10,0.0020127,-4.960902085222131,-6.425217350876366,0.00248876,0.00174493,america,Kucoin,Interval.INTERVAL_1_DAY
VRABTC,STRONG_SELL,1,13,12,1.5e-07,-11.764705882352942,-6.250000000000014,1.7e-07,1.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
COOHAUSDT,STRONG_SELL,1,16,9,0.08721,-21.31759865750014,-6.206644368204252,0.18623118,0.04410882,america,Kucoin,Interval.INTERVAL_1_DAY
PERLUSDT,STRONG_SELL,2,16,8,0.0176,-3.8969250838308085,-6.018048806536015,0.020601,0.016848,america,BINANCE,Interval.INTERVAL_1_DAY
VEGAETH,STRONG_SELL,1,16,9,0.0005487,-13.745401955544395,-5.889818880351257,0.00065915,0.00054053,america,Kucoin,Interval.INTERVAL_1_DAY
CVXUSDT,STRONG_SELL,0,16,10,3.724,-4.102181134602006,-5.885920796583179,4.23217579,3.73772421,america,BINANCE,Interval.INTERVAL_1_DAY
CVXBUSD,STRONG_SELL,0,16,10,3.724,-4.095595285554751,-5.883542256368784,4.23360912,3.73509088,america,BINANCE,Interval.INTERVAL_1_DAY
HISAND33USDT,STRONG_SELL,1,16,9,0.01187,-14.833041909748843,-5.741284840784559,0.01623817,0.01099283,america,Kucoin,Interval.INTERVAL_1_DAY
PRIMALUSDC,STRONG_SELL,0,16,10,0.0016699,-13.478925416439992,-5.729931127921418,0.0021241,0.00162711,america,Kucoin,Interval.INTERVAL_1_DAY
CTCUSDT,STRONG_SELL,1,15,10,0.1913,-12.517909705769796,-5.665959859953645,0.23439011,0.18822989,america,Kucoin,Interval.INTERVAL_1_DAY
FUNUSDT,STRONG_SELL,1,16,9,0.00435,-6.713817292041512,-5.646053402164725,0.00607553,0.00381127,america,BINANCE,Interval.INTERVAL_1_DAY
EGLDEUR,STRONG_SELL,1,16,9,30.4,-4.361413175931119,-5.616442609208619,33.80704217,30.42195783,america,BINANCE,Interval.INTERVAL_1_DAY
