Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
QUICKUSDT,STRONG_SELL,0,18,8,0.0583,-99.89771680397118,-99.91105460103259,94.82778141,27.47804859,america,BINANCE,Interval.INTERVAL_1_DAY
QUICKBTC,STRONG_SELL,0,18,8,1.94e-06,-99.8969033814628,-99.9097040246871,0.00310689,0.00090131,america,BINANCE,Interval.INTERVAL_1_DAY
MJTUSDT,STRONG_SELL,0,17,9,0.0326,-53.125898659918334,-43.815383554797236,0.08925429,0.04246571,america,Kucoin,Interval.INTERVAL_1_DAY
MJTKCS,STRONG_SELL,1,17,8,0.005426,-50.01782445810423,-42.454130872839116,0.01388473,0.00703487,america,Kucoin,Interval.INTERVAL_1_DAY
HISEALSUSDT,STRONG_SELL,0,15,9,0.003643,-46.06822081384727,-39.602433808047486,0.00856171,0.00468309,america,Kucoin,Interval.INTERVAL_1_DAY
MASKDOWNUSDT,STRONG_SELL,0,14,10,7.2772,-29.89491432428214,-22.591378382345752,12.96031792,7.61355208,america,Kucoin,Interval.INTERVAL_1_DAY
SIMPUSDT,STRONG_SELL,2,14,8,0.00188,-47.39787353105764,-22.153209109730852,0.00495513,0.00130387,america,Kucoin,Interval.INTERVAL_1_DAY
XCURUSDT,STRONG_SELL,2,16,8,0.01849,-14.89722078901184,-17.22254555222277,0.02678669,0.01803431,america,Kucoin,Interval.INTERVAL_1_DAY
XCURBTC,STRONG_SELL,0,17,9,6.2e-07,-13.888888888888886,-16.21621621621621,8.7e-07,6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
CARDUSDT,STRONG_SELL,1,15,10,0.000908,-29.15493067638316,-16.096839770837192,0.00148763,0.00089087,america,Kucoin,Interval.INTERVAL_1_DAY
CPCBTC,STRONG_SELL,1,13,12,6e-08,0.0,-14.285714285714306,8e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDC,STRONG_SELL,2,16,8,0.00611,-19.714388206556094,-13.38247802665154,0.00928675,0.00588625,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,STRONG_SELL,1,16,9,1.46e-06,-16.091954022988503,-13.095238095238088,2.03e-06,1.46e-06,america,Kucoin,Interval.INTERVAL_1_DAY
