Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
QUICKUSDT,STRONG_SELL,0,18,8,0.05981,-99.8950677092168,-99.90875107964285,94.82730901,27.47867199,america,BINANCE,Interval.INTERVAL_1_DAY
QUICKBTC,STRONG_SELL,0,18,8,2.01e-06,-99.89318340038156,-99.90644635792414,0.00310686,0.00090134,america,BINANCE,Interval.INTERVAL_1_DAY
MJTUSDT,STRONG_SELL,2,17,7,0.0358,-48.60358968034735,-38.638739865965064,0.08852924,0.04351076,america,Kucoin,Interval.INTERVAL_1_DAY
MJTKCS,STRONG_SELL,1,17,8,0.005909,-45.64922456555711,-37.651018750065944,0.01377058,0.00719732,america,Kucoin,Interval.INTERVAL_1_DAY
HISEALSUSDT,STRONG_SELL,0,15,9,0.004584,-32.45115086499071,-25.16895752391524,0.00834507,0.00499383,america,Kucoin,Interval.INTERVAL_1_DAY
SIMPUSDT,STRONG_SELL,2,14,8,0.00181,-49.32342573642021,-24.833887043189378,0.00496144,0.00129056,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXDOWNUSDT,STRONG_SELL,0,14,10,4.7616,-35.469356889041876,-19.58033690596426,9.86083434,4.09801566,america,Kucoin,Interval.INTERVAL_1_DAY
SHRBTC,STRONG_SELL,0,15,11,5e-08,-16.666666666666657,-16.666666666666657,6e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
FCONUSDT,STRONG_SELL,2,16,8,5.646e-05,-24.102701976072055,-15.059425304648727,9.139e-05,5.428e-05,america,Kucoin,Interval.INTERVAL_1_DAY
CPCBTC,STRONG_SELL,1,12,13,6e-08,0.0,-14.285714285714306,8e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDC,STRONG_SELL,2,16,8,0.00611,-19.714388206556094,-13.38247802665154,0.00928675,0.00588625,america,Kucoin,Interval.INTERVAL_1_DAY
AIUSDT,STRONG_SELL,1,15,10,0.000631,-17.346711551812206,-13.347981323812135,0.00087271,0.00058359,america,Kucoin,Interval.INTERVAL_1_DAY
CASBTC,STRONG_SELL,1,14,11,1.3e-07,-18.75,-13.333333333333329,1.8e-07,1.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
POLXUSDT,STRONG_SELL,0,17,9,3.144e-05,-20.845921450151067,-12.836151926808995,4.461e-05,3.147e-05,america,Kucoin,Interval.INTERVAL_1_DAY
SLCLUSDT,STRONG_SELL,0,17,9,0.004099,-26.348510439501197,-12.292714239863045,0.00628107,0.00394233,america,Kucoin,Interval.INTERVAL_1_DAY
