Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
LABSETH,STRONG_SELL,0,16,10,1.5e-07,-31.818181818181827,-28.57142857142857,2.7e-07,1.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
TXAUSDT,STRONG_SELL,1,17,8,0.0944,-45.17365547682658,-22.610263977701266,0.19707949,0.08763051,america,Kucoin,Interval.INTERVAL_1_DAY
FTTUSDT,STRONG_SELL,1,16,9,1.2274,-91.6065342385566,-18.545309752131928,31.03809135,-11.49225135,america,BINANCE,Interval.INTERVAL_1_DAY
LBPUSDT,STRONG_SELL,0,17,9,5.83e-05,-47.16331339496102,-14.0625,0.00013768,3.764e-05,america,Kucoin,Interval.INTERVAL_1_DAY
HICOOLCATSUSDT,STRONG_SELL,1,16,9,0.000732,-23.89507501325599,-12.42971647326236,0.00113358,0.00071412,america,Kucoin,Interval.INTERVAL_1_DAY
PLYUSDT,STRONG_SELL,1,16,9,0.0001019,-15.882450057784382,-12.291272163883633,0.00012916,0.00010303,america,Kucoin,Interval.INTERVAL_1_DAY
SHILLUSDT,STRONG_SELL,0,16,10,0.00742,-23.1592126615391,-11.949685534591197,0.0099726,0.0075584,america,Kucoin,Interval.INTERVAL_1_DAY
HIDOODLESUSDT,STRONG_SELL,1,16,9,0.0018107,-20.346819283574476,-10.236517135222755,0.00242646,0.00183889,america,Kucoin,Interval.INTERVAL_1_DAY
CWARUSDT,STRONG_SELL,0,16,10,0.00706,-9.668652847420631,-8.180517622577696,0.00835285,0.00728615,america,Kucoin,Interval.INTERVAL_1_DAY
LYMETH,STRONG_SELL,0,16,10,4.7e-07,-14.545454545454547,-7.843137254901961,5.5e-07,4.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
FORMUSDT,STRONG_SELL,1,16,9,0.000858,-13.172834633716874,-7.403410317289001,0.00103906,0.00083584,america,Kucoin,Interval.INTERVAL_1_DAY
PBXUSDT,STRONG_SELL,1,16,9,0.0008794,-2.118139420989934,-7.133428375310203,0.00100561,0.00081058,america,Kucoin,Interval.INTERVAL_1_DAY
TIDALUSDT,STRONG_SELL,0,16,10,0.0001313,-12.4549939991999,-6.952023244277527,0.00016222,0.00013161,america,Kucoin,Interval.INTERVAL_1_DAY
FORMETH,STRONG_SELL,1,15,10,5.4e-07,-11.475409836065566,-6.896551724137922,6.3e-07,5.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
CWARBTC,STRONG_SELL,0,15,11,2.7e-07,-10.0,-6.896551724137922,3.3e-07,2.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
UFOUSDT,STRONG_SELL,0,16,10,5.6e-07,-11.1111111111111,-6.666666666666657,6.7e-07,5.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
HIVALHALLAUSDT,STRONG_SELL,1,16,9,0.0002333,-15.492447567645883,-5.893267718123511,0.0003059,0.00021701,america,Kucoin,Interval.INTERVAL_1_DAY
LITHETH,STRONG_SELL,0,15,11,1.6e-07,-11.1111111111111,-5.882352941176464,1.9e-07,1.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
OOEUSDT,STRONG_SELL,0,16,10,0.010326,-4.180125774024333,-5.507055399989014,0.01146032,0.01027968,america,Kucoin,Interval.INTERVAL_1_DAY
KRLUSDT,STRONG_SELL,1,16,9,0.20987,-4.747856633882648,-4.6435549093552595,0.23502191,0.20369309,america,Kucoin,Interval.INTERVAL_1_DAY
PYRBUSD,STRONG_SELL,1,16,9,3.045,-11.463684204516767,-4.563405002193946,3.75312376,2.93207624,america,BINANCE,Interval.INTERVAL_1_DAY
ANCUSDT,STRONG_SELL,0,16,10,0.00474,-10.181853323555657,-4.55094643576318,0.00551287,0.00472213,america,Kucoin,Interval.INTERVAL_1_DAY
PYRUSDT,STRONG_SELL,1,16,9,3.047,-11.43643312783496,-4.488746787035296,3.7602402,2.9275598,america,BINANCE,Interval.INTERVAL_1_DAY
XTAGUSDT,STRONG_SELL,1,16,9,0.01029,-10.993858662745438,-4.073832385569119,0.01190929,0.01006971,america,Kucoin,Interval.INTERVAL_1_DAY
JAMETH,STRONG_SELL,0,16,10,2.4e-07,-7.692307692307693,-4.0,2.7e-07,2.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SONUSDT,STRONG_SELL,0,16,10,0.0001788,-4.680669580978773,-3.8037337924355654,0.00019288,0.00017959,america,Kucoin,Interval.INTERVAL_1_DAY
CTCBTC,STRONG_SELL,0,16,10,5.1e-06,-10.839160839160826,-3.773584905660371,6.15e-06,4.95e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ADSUSDT,STRONG_SELL,1,16,9,0.0654,-12.970195485708146,-3.5966981132075375,0.07918669,0.06263331,america,Kucoin,Interval.INTERVAL_1_DAY
DAOUSDT,STRONG_SELL,0,17,9,0.71504,-4.353265403516417,-3.3468505001351616,0.76454256,0.72203344,america,Kucoin,Interval.INTERVAL_1_DAY
YFDAIBTC,STRONG_SELL,1,16,9,0.002903,-6.899327481535408,-3.330003330003322,0.003208,0.0027381,america,Kucoin,Interval.INTERVAL_1_DAY
POLCUSDT,STRONG_SELL,1,16,9,0.00463,-20.58319039451115,-3.2999164578112072,0.00645466,0.00376834,america,Kucoin,Interval.INTERVAL_1_DAY
MJTUSDT,STRONG_SELL,1,16,9,0.01823,-3.348961147130666,-2.9906343124733894,0.01982101,0.01736499,america,Kucoin,Interval.INTERVAL_1_DAY
SUSHIUSDT,STRONG_SELL,1,16,9,0.589,-1.433592338742713,-2.418820410868136,0.64088666,0.56291334,america,BINANCE,Interval.INTERVAL_1_DAY
MARS4USDT,STRONG_SELL,0,16,10,0.0006042,-0.8890784423083176,-2.3988369275502777,0.00064244,0.00058041,america,Kucoin,Interval.INTERVAL_1_DAY
BLURUSDT,STRONG_SELL,1,16,9,0.1728,-6.832966227543324,-2.273498473023423,0.19153987,0.16486013,america,Kucoin,Interval.INTERVAL_1_DAY
MJTKCS,STRONG_SELL,1,16,9,0.004151,-7.162011348107782,-2.242004615891858,0.00454467,0.00409193,america,Kucoin,Interval.INTERVAL_1_DAY
RVNBTC,STRONG_SELL,1,16,9,5.5e-07,-3.5087719298245617,-1.7857142857142918,5.9e-07,5.4e-07,america,BINANCE,Interval.INTERVAL_1_DAY
RENBTC,STRONG_SELL,1,15,10,1.72e-06,-1.7142857142857082,-1.7142857142857082,1.85e-06,1.64e-06,america,BINANCE,Interval.INTERVAL_1_DAY
ONEBNB,STRONG_SELL,1,16,9,4.498e-05,-0.28818443804034644,-1.6615653694796606,4.733e-05,4.322e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BFCUSDT,STRONG_SELL,1,16,9,0.03685,-6.143344709897605,-1.6205248685159006,0.03989729,0.03597871,america,Kucoin,Interval.INTERVAL_1_DAY
CITYUSDT,STRONG_SELL,1,17,8,2.845,-3.4709734333118263,-1.5536869787881784,2.99337748,2.83832252,america,BINANCE,Interval.INTERVAL_1_DAY
HOTETH,STRONG_SELL,0,14,12,6.4e-07,-1.5384615384615472,-1.5384615384615472,6.7e-07,6.3e-07,america,BINANCE,Interval.INTERVAL_1_DAY
DERCUSDT,STRONG_SELL,0,16,10,0.1503,-3.2818532818533015,-1.507208387942356,0.15984657,0.14902343,america,Kucoin,Interval.INTERVAL_1_DAY
FXETH,STRONG_SELL,0,16,10,7.33e-05,-4.1328799372220715,-1.5049717817790764,8.168e-05,7.012e-05,america,Kucoin,Interval.INTERVAL_1_DAY
QTUMUSDT,STRONG_SELL,1,16,9,2.155,-0.06028845707926678,-1.427133839538925,2.2731729,2.0417271,america,BINANCE,Interval.INTERVAL_1_DAY
SIDUSUSDT,STRONG_SELL,0,16,10,0.000894,-4.802470450431258,-1.3462811741337504,0.00102006,0.00084514,america,Kucoin,Interval.INTERVAL_1_DAY
SUPERBTC,STRONG_SELL,0,15,11,2.94e-06,-3.2894736842105345,-1.3422818791946298,3.24e-06,2.83e-06,america,BINANCE,Interval.INTERVAL_1_DAY
AGIXETH,STRONG_SELL,1,16,9,0.00011084,-1.168078466339722,-1.3176638176638136,0.00011731,0.00010794,america,Kucoin,Interval.INTERVAL_1_DAY
ALPHAUSDT,STRONG_SELL,1,16,9,0.076,-2.3261791543503563,-1.2858812832835582,0.08181654,0.07288346,america,BINANCE,Interval.INTERVAL_1_DAY
XYOUSDT,STRONG_SELL,1,16,9,0.002882,-4.211121082194964,-1.2810851544837902,0.00310666,0.00279644,america,Kucoin,Interval.INTERVAL_1_DAY
NORDBTC,STRONG_SELL,0,16,10,4.01e-06,-7.175925925925924,-1.231527093596057,4.65e-06,3.83e-06,america,Kucoin,Interval.INTERVAL_1_DAY
EOSUSDT,STRONG_SELL,1,16,9,0.567,-1.8804804921522873,-1.1333914559721165,0.5955354,0.5460646,america,BINANCE,Interval.INTERVAL_1_DAY
FXBTC,STRONG_SELL,0,16,10,4.43e-06,-6.34249471458773,-1.1160714285714448,5.14e-06,4.15e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HBARBUSD,STRONG_SELL,1,16,9,0.0499,-1.103263453573149,-1.0705789056304411,0.05295765,0.04700235,america,BINANCE,Interval.INTERVAL_1_DAY
SLIMUSDT,STRONG_SELL,1,16,9,0.02987,-0.7058296348720319,-1.0599536270288183,0.03091759,0.02890541,america,Kucoin,Interval.INTERVAL_1_DAY
OCEANBUSD,STRONG_SELL,1,16,9,0.3181,-0.8303099983405247,-1.0544651466608599,0.33480056,0.30484944,america,BINANCE,Interval.INTERVAL_1_DAY
HBARUSDT,STRONG_SELL,1,16,9,0.0499,-1.0574951128549372,-1.0117040269787765,0.05293032,0.04699968,america,BINANCE,Interval.INTERVAL_1_DAY
RAYUSDT,STRONG_SELL,1,16,9,0.1705,-1.7196637855637107,-0.8720930232557862,0.18003034,0.16364966,america,BINANCE,Interval.INTERVAL_1_DAY
MINABUSD,STRONG_SELL,1,16,9,0.376,-0.7042262261951748,-0.8700237279198575,0.38972078,0.36707922,america,BINANCE,Interval.INTERVAL_1_DAY
NEXOBTC,STRONG_SELL,0,17,9,2.093e-05,-3.8143382352941018,-0.8526764566556153,2.261e-05,2.024e-05,america,BINANCE,Interval.INTERVAL_1_DAY
MINAUSDT,STRONG_SELL,1,16,9,0.376,-0.6954828831365631,-0.8438818565400794,0.38934349,0.36745651,america,BINANCE,Interval.INTERVAL_1_DAY
ENSBNB,STRONG_SELL,1,16,9,0.0348,-1.3418920187008183,-0.8434009573740724,0.03643951,0.03387649,america,BINANCE,Interval.INTERVAL_1_DAY
RLCETH,STRONG_SELL,0,16,10,0.000626,-1.8147026993114252,-0.7923930269413688,0.00066359,0.00060851,america,BINANCE,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,1,17,8,0.7015,-7.892490907419798,-0.7891610567404115,0.77315981,0.67594019,america,Kucoin,Interval.INTERVAL_1_DAY
LAZIOBTC,STRONG_SELL,0,16,10,6.729e-05,-4.930771404351503,-0.7814803892656954,7.345e-05,6.543e-05,america,BINANCE,Interval.INTERVAL_1_DAY
SRMBTC,STRONG_SELL,1,16,9,1.27e-06,-4.511278195488728,-0.7812500000000142,1.51e-06,1.1e-06,america,Kucoin,Interval.INTERVAL_1_DAY
CTKBNB,STRONG_SELL,0,16,10,0.002097,-4.791308177414152,-0.7572172266919068,0.00234161,0.00198989,america,BINANCE,Interval.INTERVAL_1_DAY
EOSBNB,STRONG_SELL,1,16,9,0.002681,-0.7121615566081516,-0.7404664938911623,0.00279183,0.00258467,america,BINANCE,Interval.INTERVAL_1_DAY
FLUXUSDT,STRONG_SELL,1,17,8,0.3202,-0.884262813703856,-0.7131782945736518,0.35302886,0.29988114,america,BINANCE,Interval.INTERVAL_1_DAY
USDDTRX,STRONG_SELL,1,16,9,11.815,-4.832863471606927,-0.7109482671686465,12.83499795,11.44720205,america,Kucoin,Interval.INTERVAL_1_DAY
FLUXBUSD,STRONG_SELL,1,17,8,0.3196,-1.0015477646003887,-0.7083385112464384,0.35288136,0.29914864,america,BINANCE,Interval.INTERVAL_1_DAY
LRCETH,STRONG_SELL,0,17,9,0.0001078,-2.35507246376811,-0.6543175744171066,0.00011479,0.00010558,america,BINANCE,Interval.INTERVAL_1_DAY
NWCUSDT,STRONG_SELL,1,16,9,0.058409,-1.3066406679023856,-0.6291383968369502,0.06132737,0.05651773,america,Kucoin,Interval.INTERVAL_1_DAY
EURBUSD,STRONG_SELL,0,16,10,1.0579,-1.1410041958303196,-0.5490063361347666,1.07431057,1.05803943,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,1,16,9,0.000636,-3.014776522256284,-0.5317485142321061,0.00072839,0.00057461,america,Kucoin,Interval.INTERVAL_1_DAY
EURUSDT,STRONG_SELL,0,16,10,1.058,-1.1316593621216384,-0.5246431862201177,1.07433456,1.05786544,america,BINANCE,Interval.INTERVAL_1_DAY
DENTTRY,STRONG_SELL,1,16,9,0.01655,-1.146816389917575,-0.5229308168540001,0.0173246,0.0159864,america,BINANCE,Interval.INTERVAL_1_DAY
DODOUSDT,STRONG_SELL,1,17,8,0.0957,-2.4663677130044874,-0.4162330905307101,0.1047379,0.0883421,america,BINANCE,Interval.INTERVAL_1_DAY
DODOBUSD,STRONG_SELL,1,17,8,0.0957,-2.446483180428146,-0.3851358384511343,0.10469303,0.08834697,america,BINANCE,Interval.INTERVAL_1_DAY
FUNBNB,STRONG_SELL,1,16,9,1.844e-05,-3.8080333854981774,-0.37817396002161274,1.994e-05,1.769e-05,america,BINANCE,Interval.INTERVAL_1_DAY
NEARBNB,STRONG_SELL,1,17,8,0.005201,-1.326710846093576,-0.3620759018372155,0.00546475,0.00503735,america,BINANCE,Interval.INTERVAL_1_DAY
NKNUSDT,STRONG_SELL,1,16,9,0.0851,-1.7358801330156837,-0.3396182222742681,0.09341351,0.08015649,america,BINANCE,Interval.INTERVAL_1_DAY
XTZBTC,STRONG_SELL,1,16,9,2.485e-05,-3.532608695652172,-0.32089851584436246,2.674e-05,2.388e-05,america,BINANCE,Interval.INTERVAL_1_DAY
CITYBTC,STRONG_SELL,1,16,9,0.0001082,-3.4101053383324427,-0.23052097740892918,0.00011584,0.00010541,america,BINANCE,Interval.INTERVAL_1_DAY
MOBBTC,STRONG_SELL,1,16,9,1.989e-05,-2.6431718061673877,-0.2007024586051216,2.121e-05,1.932e-05,america,BINANCE,Interval.INTERVAL_1_DAY
