Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
MSWAPBTC,STRONG_SELL,0,14,12,0.0,-100.0,-100.0,1e-08,0.0,america,Kucoin,Interval.INTERVAL_1_DAY
MNSTUSDT,STRONG_SELL,0,16,10,0.001889,-42.40028296737643,-35.71550110600647,0.00382871,0.00239439,america,Kucoin,Interval.INTERVAL_1_DAY
LABSUSDT,STRONG_SELL,0,16,10,0.000232,-34.640522875817,-31.772732619691794,0.00044212,0.00025423,america,Kucoin,Interval.INTERVAL_1_DAY
LABSETH,STRONG_SELL,0,16,10,1.5e-07,-31.818181818181827,-28.57142857142857,2.7e-07,1.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
FTTUSDT,STRONG_SELL,1,16,9,1.1906,-91.85750473528057,-20.79405522994736,31.03921485,-11.49705485,america,BINANCE,Interval.INTERVAL_1_DAY
KAGIUSDT,STRONG_SELL,0,14,10,0.03849,-28.548449404821014,-16.9041450777202,0.07028392,0.03523708,america,Kucoin,Interval.INTERVAL_1_DAY
FRRUSDT,STRONG_SELL,0,16,10,2.625e-05,-14.047151277013754,-14.828033744321871,3.616e-05,2.671e-05,america,Kucoin,Interval.INTERVAL_1_DAY
SINUSDT,STRONG_SELL,0,16,10,0.002347,-7.38950466998385,-14.126815703779585,0.00310992,0.00193238,america,Kucoin,Interval.INTERVAL_1_DAY
TIDALUSDT,STRONG_SELL,0,16,10,0.0001209,-19.200695047784535,-13.68601413578925,0.00016428,0.00012851,america,Kucoin,Interval.INTERVAL_1_DAY
PLYUSDT,STRONG_SELL,1,16,9,0.0001002,-17.244796828543116,-13.628135505559868,0.00012946,0.00010256,america,Kucoin,Interval.INTERVAL_1_DAY
MOOVUSDT,STRONG_SELL,0,17,9,0.00254,-19.304365506746336,-12.4319106391781,0.00333979,0.00265661,america,Kucoin,Interval.INTERVAL_1_DAY
RNDRUPUSDT,STRONG_SELL,1,14,9,4.0381,-0.30375567561070227,-12.274908594803975,5.2399091,3.5934709,america,Kucoin,Interval.INTERVAL_1_DAY
ZEEUSDT,STRONG_SELL,0,17,9,0.00989,-3.634414888434179,-12.034154585075157,0.01269476,0.00826524,america,Kucoin,Interval.INTERVAL_1_DAY
HIFIDENZAUSDT,STRONG_SELL,0,16,10,0.0728,-28.883102283194333,-11.992263056092838,0.12621011,0.06609989,america,Kucoin,Interval.INTERVAL_1_DAY
LBPUSDT,STRONG_SELL,0,17,9,5.99e-05,-45.737838572334454,-11.911764705882348,0.00013758,3.79e-05,america,Kucoin,Interval.INTERVAL_1_DAY
EWTKCS,STRONG_SELL,2,17,7,0.4045,-21.45681854134807,-11.194537750554346,0.59233395,0.39567605,america,Kucoin,Interval.INTERVAL_1_DAY
POKTUSDT,STRONG_SELL,0,16,10,0.02715,-3.4140208689749727,-10.881339241752826,0.03425682,0.02186918,america,Kucoin,Interval.INTERVAL_1_DAY
DVPNUSDT,STRONG_SELL,0,17,9,0.0004065,-18.943170488534392,-10.827885754398267,0.00054315,0.00040786,america,Kucoin,Interval.INTERVAL_1_DAY
ANCUSDT,STRONG_SELL,0,16,10,0.0044,-16.44511963539688,-10.78669910786698,0.00557969,0.00462131,america,Kucoin,Interval.INTERVAL_1_DAY
HIVALHALLAUSDT,STRONG_SELL,1,16,9,0.0002208,-19.898421911844736,-10.484067136949648,0.00030716,0.0002145,america,Kucoin,Interval.INTERVAL_1_DAY
CWARBTC,STRONG_SELL,0,15,11,2.6e-07,-13.333333333333329,-10.34482758620689,3.3e-07,2.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
IHCUSDT,STRONG_SELL,1,16,9,2.85e-05,-19.898819561551434,-10.009472687085562,4.163e-05,2.777e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ERTHAUSDT,STRONG_SELL,1,16,9,0.000845,-16.39457801523696,-9.586989086240095,0.00105269,0.00085051,america,Kucoin,Interval.INTERVAL_1_DAY
SHILLUSDT,STRONG_SELL,0,16,10,0.00767,-20.638780217017242,-9.252247988641741,0.00993317,0.00762283,america,Kucoin,Interval.INTERVAL_1_DAY
TRUBTC,STRONG_SELL,0,16,10,1.22e-06,-2.40000000000002,-8.955223880597018,1.44e-06,1.14e-06,america,BINANCE,Interval.INTERVAL_1_DAY
XTAGUSDT,STRONG_SELL,0,18,8,0.00972,-15.78582568012476,-8.903467666354274,0.01199407,0.00992793,america,Kucoin,Interval.INTERVAL_1_DAY
KDONUSDT,STRONG_SELL,1,17,8,0.00355,-19.570438171190347,-8.859849554568555,0.00457591,0.00339219,america,Kucoin,Interval.INTERVAL_1_DAY
FORMETH,STRONG_SELL,1,16,9,5.3e-07,-11.666666666666657,-8.620689655172413,6.3e-07,5.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
MSWAPUSDT,STRONG_SELL,1,16,9,0.0001281,-11.041666666666671,-8.23124865678058,0.00015042,0.0001307,america,Kucoin,Interval.INTERVAL_1_DAY
FORMUSDT,STRONG_SELL,1,16,9,0.00085,-13.958902722947684,-8.18751350183625,0.00103996,0.00083414,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXUPUSDT,STRONG_SELL,0,14,10,2.4658,-15.446206600942986,-8.147794958521601,3.04604788,2.42110212,america,Kucoin,Interval.INTERVAL_1_DAY
CWARUSDT,STRONG_SELL,0,16,10,0.0071,-9.17231674555454,-7.708306252437282,0.00834362,0.00729938,america,Kucoin,Interval.INTERVAL_1_DAY
FTGUSDT,STRONG_SELL,1,16,9,0.000639,-13.645147776261197,-7.283807312826454,0.00094497,0.00044943,america,Kucoin,Interval.INTERVAL_1_DAY
HIPUNKSUSDT,STRONG_SELL,2,17,7,0.06038,-11.091700561912816,-7.1448343739427145,0.0711847,0.0615203,america,Kucoin,Interval.INTERVAL_1_DAY
DSLAUSDT,STRONG_SELL,1,16,9,0.0006621,-4.699532205829428,-6.686021929700942,0.00080484,0.00055488,america,Kucoin,Interval.INTERVAL_1_DAY
DMTRUSDT,STRONG_SELL,1,16,9,0.017598,-5.568851350626218,-6.609706264759723,0.02045935,0.01586115,america,Kucoin,Interval.INTERVAL_1_DAY
OOEUSDT,STRONG_SELL,0,16,10,0.010214,-5.1865218937075355,-6.43606983859442,0.01147696,0.01025184,america,Kucoin,Interval.INTERVAL_1_DAY
ROUTEUSDT,STRONG_SELL,1,16,9,1.8891,-8.358693726357274,-6.413482878883954,2.14094737,1.90716263,america,Kucoin,Interval.INTERVAL_1_DAY
AZEROUSDT,STRONG_SELL,1,16,9,0.7777,-2.549965541006216,-5.923766436425666,0.88174065,0.72122935,america,Kucoin,Interval.INTERVAL_1_DAY
LITHETH,STRONG_SELL,0,14,12,1.6e-07,-11.1111111111111,-5.882352941176464,1.9e-07,1.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,STRONG_SELL,0,16,10,0.0482,-11.80237877401646,-5.877758250341728,0.0612758,0.0457442,america,BINANCE,Interval.INTERVAL_1_DAY
QRDOUSDT,STRONG_SELL,0,17,9,0.04428,-9.24741760944417,-5.799259668978436,0.0526608,0.0440352,america,Kucoin,Interval.INTERVAL_1_DAY
CMPUSDT,STRONG_SELL,1,16,9,0.01485,-9.366499294767607,-5.702311404622819,0.01694698,0.01497602,america,Kucoin,Interval.INTERVAL_1_DAY
VELOUSDT,STRONG_SELL,1,16,9,0.002413,-7.629292194617761,-5.590985562815433,0.00273555,0.00236535,america,Kucoin,Interval.INTERVAL_1_DAY
CTCUSDT,STRONG_SELL,0,16,10,0.1335,-11.102723765931003,-5.399659863945573,0.15931865,0.13294135,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,0,16,10,0.004712,-17.848294811645587,-5.3606218240976915,0.0066996,0.0043107,america,Kucoin,Interval.INTERVAL_1_DAY
RNDRBUSD,STRONG_SELL,0,16,10,1.483,-0.3761923955394195,-5.312220661473617,1.65321609,1.42768391,america,BINANCE,Interval.INTERVAL_1_DAY
PBXUSDT,STRONG_SELL,1,16,9,0.0008985,-0.0633988454736567,-5.307421537423863,0.0010058,0.0008123,america,Kucoin,Interval.INTERVAL_1_DAY
